THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.04015896,0.05273917,-0.0316774,0.003296293,0.1179129,0.001195073,-0.02481265,0.1165406,0.0243772,-0.0387301,0.02429357,-0.02520123,-0.04048173,0.01662084,-0.008812189,TWO
-0.03634339,0.05530339,-0.03283614,0.005807012,0.1178129,0.001729786,-0.02281234,0.1169494,0.02442226,-0.03662189,0.02328789,-0.02666843,-0.0395919,0.01629046,-0.01082382,TWO
-0.03438134,0.05540845,-0.03454632,0.007934362,0.1175849,0.001305521,-0.02096691,0.1179183,0.0220997,-0.03537585,0.02534723,-0.02845669,-0.03902414,0.01734209,-0.01322815,TWO
-0.03419109,0.05480868,-0.03515601,0.009746194,0.1172511,-4.827976E-05,-0.01800521,0.1190321,0.02002025,-0.03485892,0.0275344,-0.02885997,-0.03887527,0.01878569,-0.01410723,TWO
-0.03377824,0.05483189,-0.03512284,0.01096644,0.1170616,2.115965E-06,-0.01636666,0.1194082,0.01987448,-0.03457245,0.0291501,-0.02894062,-0.0388254,0.01999083,-0.01449031,TWO
-0.03314225,0.05648205,-0.03254086,0.01497169,0.1165207,0.001295209,-0.01064555,0.1197983,0.02248475,-0.0342268,0.03151575,-0.02710176,-0.03862865,0.0223909,-0.01249164,TWO
-0.03356778,0.05813217,-0.02959079,0.0161241,0.1164516,0.002310574,-0.007816985,0.1192898,0.02617311,-0.03504308,0.03078526,-0.02435344,-0.03869098,0.02187976,-0.009290874,TWO
-0.03378865,0.06000552,-0.02611309,0.0166519,0.1164009,0.004239261,-0.005393311,0.1183868,0.03021824,-0.03513046,0.02803785,-0.02110553,-0.03821158,0.02021,-0.005472422,TWO
-0.03232854,0.06196913,-0.02359292,0.01798511,0.1161111,0.00831303,-0.004173681,0.1168368,0.03604114,-0.03466869,0.0274587,-0.01953581,-0.03785244,0.01959431,-0.004129112,TWO
-0.02998033,0.06412089,-0.02172005,0.01934782,0.1156116,0.01225814,-0.002899155,0.1151015,0.0416196,-0.03387401,0.02726299,-0.01893282,-0.03745536,0.01923734,-0.004001528,TWO
-0.02906534,0.06551561,-0.02042049,0.01876077,0.1154785,0.01386708,-0.002092302,0.1141676,0.04416731,-0.03356947,0.02543998,-0.01797095,-0.0372031,0.0181064,-0.003129452,TWO
-0.02918535,0.06566393,-0.02071658,0.01739818,0.1157814,0.01300362,-0.003171697,0.1144328,0.04331008,-0.03360753,0.02406651,-0.01796356,-0.03722273,0.01724511,-0.003044575,TWO
-0.02863622,0.06620392,-0.02193013,0.01573873,0.1161548,0.01160327,-0.004928857,0.1148792,0.04163682,-0.03350861,0.02245468,-0.01826844,-0.03729719,0.01636931,-0.003494352,TWO
-0.0285359,0.06645006,-0.02213952,0.01554251,0.1162212,0.0115025,-0.00532946,0.1149287,0.04131469,-0.03387311,0.02288583,-0.01816374,-0.03749094,0.01663873,-0.00352791,TWO
-0.02885024,0.0659793,-0.02273887,0.01521559,0.1163632,0.01072139,-0.006329566,0.1152771,0.04011184,-0.03420594,0.02380756,-0.0186035,-0.03773631,0.01719224,-0.004104376,TWO
-0.02897631,0.0655396,-0.02288267,0.01577736,0.1164042,0.01065987,-0.006655023,0.11531,0.04022029,-0.03464711,0.02561381,-0.01910883,-0.03804516,0.01794866,-0.004858911,TWO
-0.02911772,0.06505919,-0.0232172,0.01604749,0.1164624,0.01067165,-0.00715439,0.1153879,0.04017892,-0.0350395,0.02695751,-0.01986104,-0.03830332,0.01847547,-0.005809009,TWO
-0.02848139,0.06522009,-0.02324194,0.01668026,0.116329,0.01203662,-0.007253155,0.1151698,0.0410355,-0.03491116,0.02804703,-0.02059829,-0.03832092,0.01898599,-0.006813854,TWO
-0.02800577,0.06554672,-0.02318871,0.01667669,0.1163013,0.01265144,-0.007469729,0.1150476,0.04139668,-0.03475171,0.02805993,-0.02099609,-0.03828406,0.01889366,-0.007285893,TWO
-0.02734893,0.06578925,-0.02318048,0.01688991,0.1161709,0.01377955,-0.007866621,0.1148336,0.04200086,-0.03439943,0.02860352,-0.0218583,-0.03821532,0.0191842,-0.008464038,TWO
-0.02779518,0.06629789,-0.02122393,0.0142082,0.116137,0.01704854,-0.01106274,0.1134325,0.0448963,-0.03432864,0.02736866,-0.02174002,-0.03840779,0.01837915,-0.008662492,TWO
-0.02763583,0.0670158,-0.02072996,0.006850645,0.1159767,0.02217188,-0.02123778,0.110279,0.04860267,-0.03372589,0.02524549,-0.02410698,-0.03869049,0.01723164,-0.01134628,TWO
-0.02719638,0.0686309,-0.01913422,0.004953504,0.1142892,0.03111559,-0.03013752,0.1053663,0.05324864,-0.03304534,0.02543005,-0.02844316,-0.0386906,0.01752058,-0.01603264,TWO
-0.02665763,0.06905919,-0.02100435,0.005336702,0.1142024,0.0316962,-0.03243587,0.1049775,0.05202681,-0.03336449,0.02633971,-0.02958429,-0.03913957,0.01834536,-0.01775461,TWO
-0.02595782,0.06950068,-0.02156758,0.006721921,0.1135901,0.03384918,-0.03338394,0.1042908,0.05256069,-0.03295859,0.02770224,-0.03061038,-0.03897339,0.01942477,-0.0192591,TWO
-0.0264157,0.06977382,-0.020818,0.007952966,0.113024,0.03555804,-0.03279378,0.103397,0.0544759,-0.03350601,0.02830514,-0.03000361,-0.0394049,0.01977694,-0.01880014,TWO
-0.02671917,0.06980884,-0.02031404,0.008684628,0.1129266,0.03615618,-0.03274518,0.1029497,0.05524981,-0.03339069,0.02754062,-0.02983931,-0.03934518,0.01911086,-0.01871657,TWO
-0.02768689,0.06976709,-0.01824266,0.01007044,0.1118557,0.03993708,-0.03243769,0.1018601,0.05808389,-0.03398214,0.02790198,-0.03117701,-0.03944857,0.01934507,-0.02019012,TWO
-0.02788305,0.0702368,-0.01774931,0.009984538,0.1117488,0.04040921,-0.03244855,0.1016495,0.05838609,-0.03601983,0.02916104,-0.03112695,-0.0405236,0.02012441,-0.019768,TWO
-0.02766468,0.07076204,-0.017492,0.01030281,0.1115221,0.04105276,-0.03249343,0.101371,0.05870289,-0.03684634,0.02971613,-0.03089359,-0.04105985,0.02066925,-0.01939029,TWO
-0.02709924,0.0718118,-0.01708019,0.01111986,0.1112957,0.04168475,-0.03272317,0.1011441,0.05847245,-0.03879052,0.03094575,-0.03015357,-0.04220854,0.02172896,-0.01827374,TWO
-0.02675866,0.07209834,-0.01911318,0.01095609,0.1123311,0.03914118,-0.03373098,0.1022308,0.05554819,-0.0402047,0.03137046,-0.03043199,-0.04295242,0.02193904,-0.01814848,TWO
-0.02620473,0.07238844,-0.02031517,0.01066299,0.1128082,0.03782076,-0.03393591,0.1029775,0.05367911,-0.04088011,0.03217787,-0.03028855,-0.04328101,0.02235311,-0.01786399,TWO
-0.02576734,0.07262293,-0.02124652,0.01033515,0.1131085,0.03686804,-0.03385421,0.1035476,0.05232149,-0.04144523,0.03278708,-0.02996099,-0.04364294,0.02272132,-0.01742488,TWO
-0.02537543,0.07288551,-0.02149379,0.01000337,0.1131698,0.03669184,-0.03400202,0.103655,0.05182475,-0.04167089,0.03314409,-0.02973276,-0.04380239,0.02293214,-0.01718223,TWO
-0.02421074,0.07367504,-0.02171326,0.008958824,0.113162,0.03658581,-0.034306,0.10346,0.05178255,-0.04160324,0.03339607,-0.0290876,-0.04353487,0.02255619,-0.0168702,TWO
-0.02425244,0.07368237,-0.02163678,0.008455932,0.1131694,0.03636533,-0.03406104,0.1033843,0.05222243,-0.04140726,0.03325522,-0.02872804,-0.04321292,0.02199486,-0.01678479,TWO
-0.02448098,0.07337925,-0.02190408,0.008455515,0.1131833,0.03613752,-0.03368798,0.1035669,0.05231965,-0.04109643,0.03357139,-0.0288828,-0.04269896,0.02157366,-0.01719987,TWO
-0.02558149,0.07158762,-0.02211249,0.009018645,0.1125324,0.03743595,-0.0331265,0.1039538,0.05236721,-0.03771075,0.03454274,-0.03078181,-0.04002503,0.02116659,-0.01971486,TWO
-0.02835929,0.06984842,-0.02089751,0.008952931,0.1117998,0.0392943,-0.03258386,0.1034059,0.05397642,-0.0374193,0.03535607,-0.03021574,-0.03962565,0.02134907,-0.01975983,TWO
-0.02944671,0.06920442,-0.02014354,0.009041205,0.1114047,0.04033786,-0.03236329,0.1030452,0.05490506,-0.03748243,0.03590748,-0.02987933,-0.03954289,0.02151021,-0.01970911,TWO
-0.03036644,0.06811824,-0.01871544,0.01068282,0.1106672,0.04238296,-0.03168604,0.1029552,0.05596513,-0.03609883,0.03648138,-0.03067395,-0.03868268,0.02260742,-0.0207279,TWO
-0.03016765,0.0677467,-0.01806271,0.01139505,0.1107653,0.04197776,-0.03084544,0.1036888,0.05525595,-0.03501525,0.03713432,-0.03125414,-0.03805523,0.02394164,-0.02134156,TWO
-0.03043289,0.06573683,-0.01933578,0.007912681,0.1140557,0.032096,-0.02938373,0.1069404,0.05081904,-0.03388579,0.03221726,-0.02985075,-0.0391478,0.02353546,-0.01969078,TWO
-0.02938869,0.06551239,-0.02092272,0.007549524,0.114785,0.02959049,-0.02917539,0.1080514,0.04896998,-0.03321344,0.0314855,-0.02974665,-0.03869513,0.02272663,-0.01940665,TWO
-0.02854607,0.06561258,-0.02140605,0.007607594,0.114952,0.02891719,-0.02886391,0.108465,0.04846111,-0.03292382,0.03196234,-0.02966556,-0.03831094,0.02254531,-0.0191972,TWO
-0.02825002,0.06548426,-0.02216917,0.007066816,0.1153638,0.02732909,-0.02865539,0.1090885,0.04740459,-0.0329329,0.0316197,-0.02950135,-0.03817835,0.02182496,-0.01877907,TWO
-0.02731028,0.06508911,-0.02447319,0.007000625,0.1162153,0.02320287,-0.0278319,0.1106611,0.04453743,-0.03337621,0.03273627,-0.03026354,-0.03783051,0.02102661,-0.01909834,TWO
-0.02982095,0.06246758,-0.02751118,0.006411299,0.1171053,0.0180057,-0.02692876,0.1126544,0.04008377,-0.03481717,0.03249875,-0.03101027,-0.03852652,0.02003777,-0.01905876,TWO
-0.03107373,0.06129679,-0.02856886,0.005897626,0.1174607,0.01515985,-0.02640956,0.1135788,0.03771797,-0.03508964,0.03129452,-0.03088337,-0.03862899,0.0190202,-0.01845944,TWO
-0.04158297,0.05555689,-0.02721801,-0.002318069,0.1179453,0.003380805,-0.02686037,0.1155264,0.02759421,-0.03709712,0.01850984,-0.02368262,-0.03922386,0.01065111,-0.008041114,TWO
-0.04299942,0.05503505,-0.02670488,-0.005216375,0.1177542,0.002454758,-0.02804223,0.1151672,0.02681559,-0.03568415,0.01439178,-0.02073503,-0.03828466,0.008276582,-0.004707098,TWO
-0.04301432,0.05482382,-0.02693138,-0.006625503,0.1176005,0.001644343,-0.02878515,0.1150459,0.0257194,-0.03472067,0.01288182,-0.01979458,-0.03766496,0.007454187,-0.003757626,TWO
-0.0423508,0.05479166,-0.02924246,-0.01138136,0.1168294,-0.001580507,-0.03062106,0.1148651,0.02109879,-0.03203888,0.008598834,-0.01661679,-0.03558028,0.004923612,-0.0006080568,TWO
-0.04168968,0.05607328,-0.02922708,-0.01255842,0.1164324,-0.002491236,-0.02937724,0.1150332,0.01970223,-0.03163571,0.007164389,-0.01393792,-0.03450767,0.004080892,0.002170205,TWO
-0.04160589,0.05670866,-0.02891195,-0.0128029,0.1162633,-0.002771318,-0.02849919,0.1151327,0.01913032,-0.03158861,0.006728321,-0.01264274,-0.03399502,0.003797978,0.003558159,TWO
-0.04373457,0.05834374,-0.02929783,-0.01529157,0.1153402,-0.006931961,-0.02622378,0.115693,0.0148465,-0.03289127,0.005394042,-0.006515682,-0.0325407,0.00338918,0.009676874,TWO
-0.04454932,0.05986565,-0.03004283,-0.01761868,0.1148218,-0.005603343,-0.02523637,0.1157965,0.01668978,-0.0335537,0.005211443,-0.003665268,-0.03187422,0.003097415,0.01243854,TWO
-0.04462317,0.06095979,-0.03231937,-0.01914509,0.1145027,-0.004867524,-0.02435663,0.1160875,0.01774204,-0.03466248,0.005357206,-0.001501739,-0.03176424,0.003213733,0.01439834,TWO
-0.04374763,0.06143618,-0.03391421,-0.01831874,0.1147096,-0.005057454,-0.02303057,0.1166137,0.01798669,-0.03584673,0.00648281,-0.001653999,-0.03270245,0.004332215,0.0140264,TWO
-0.04280367,0.06219491,-0.03395814,-0.01660032,0.1150609,-0.004373372,-0.0206573,0.1171723,0.01965719,-0.03769855,0.008516997,-0.001420766,-0.03375735,0.006414622,0.01430988,TWO
-0.04207368,0.06234372,-0.03137496,-0.01426895,0.1155589,-0.002127558,-0.01913793,0.1171895,0.02289963,-0.03949939,0.01069006,-0.003322423,-0.03607891,0.009068072,0.01276934,TWO
-0.04310449,0.06092116,-0.02857763,-0.01297682,0.1159685,-0.001058489,-0.0194335,0.1170059,0.02459911,-0.04092475,0.01234153,-0.005094767,-0.03801267,0.01058149,0.01113316,TWO
-0.04299751,0.06071773,-0.02755821,-0.01101647,0.1163566,-0.0007933974,-0.01869667,0.1169638,0.02531481,-0.04162642,0.01376358,-0.005751431,-0.03865787,0.01132903,0.0104515,TWO
-0.04113441,0.06332615,-0.03024504,-0.01124647,0.1164519,-0.0007982552,-0.01958057,0.1165223,0.02557653,-0.04199728,0.01439339,-0.003615975,-0.03827275,0.01120305,0.01231584,TWO
-0.03955641,0.06422898,-0.031901,-0.01167621,0.1164077,-0.0008505583,-0.02075563,0.1164171,0.02475771,-0.04211371,0.01484752,-0.003918827,-0.03895024,0.01152581,0.01182047,TWO
-0.03937802,0.06407541,-0.03198799,-0.0117806,0.1163587,-0.0009688437,-0.02136482,0.1163684,0.02444285,-0.04178399,0.01448897,-0.00439775,-0.0386531,0.01084381,0.01139167,TWO
-0.04054668,0.06291774,-0.03042147,-0.01194521,0.1163188,-0.0007747412,-0.02224883,0.1161414,0.02464575,-0.04137642,0.01378253,-0.005044311,-0.03816014,0.009774894,0.0108552,TWO
-0.04122691,0.06228006,-0.02964693,-0.01194288,0.1163301,-0.0007833838,-0.02246663,0.1160826,0.02471399,-0.04114176,0.01347962,-0.005313307,-0.03795722,0.009318709,0.01058877,TWO
-0.04288017,0.06086904,-0.02622691,-0.01005956,0.1166644,1.490116E-06,-0.02133613,0.1160195,0.02611256,-0.03942218,0.01223704,-0.006035388,-0.03664729,0.007654011,0.009730637,TWO
-0.04273346,0.06081384,-0.02518383,-0.009023018,0.116768,0.00035128,-0.02072012,0.1160219,0.02637708,-0.03864389,0.01204407,-0.00626421,-0.03620095,0.007385105,0.009412885,TWO
-0.04194831,0.06123361,-0.02446032,-0.00793089,0.1168364,0.001002014,-0.02027451,0.1159092,0.02659312,-0.03739314,0.01171133,-0.006284475,-0.03566863,0.007006139,0.009032995,TWO
-0.03915067,0.06255099,-0.02597862,-0.007703215,0.1166479,0.001162559,-0.02107901,0.1158333,0.02492249,-0.03463391,0.01010305,-0.006597877,-0.03461128,0.006017029,0.008103997,TWO
-0.03921106,0.06272706,-0.02611667,-0.008119822,0.1166116,0.0006779432,-0.02101734,0.1159434,0.02474588,-0.03444991,0.009850621,-0.005958378,-0.03441051,0.005912691,0.008657098,TWO
-0.03939069,0.06269112,-0.02717465,-0.008786507,0.1165902,-0.0006580651,-0.02137677,0.11611,0.02384973,-0.0346531,0.009853393,-0.005630732,-0.03435853,0.00593704,0.009137571,TWO
-0.03968885,0.06365243,-0.02981338,-0.009098649,0.1165853,-0.001040012,-0.01963145,0.1165023,0.02514762,-0.03796345,0.01134077,-0.004525572,-0.03526488,0.007583141,0.01126158,TWO
-0.03836069,0.06425282,-0.03190371,-0.009017922,0.116533,-0.0007255673,-0.0200822,0.116364,0.02494052,-0.03957006,0.01261923,-0.005310267,-0.03622577,0.00876084,0.0109646,TWO
-0.03780616,0.06457239,-0.03265354,-0.00887648,0.1165093,-0.0004048347,-0.02019289,0.1162078,0.02480322,-0.04018608,0.01307648,-0.005471051,-0.03643099,0.009142756,0.01104838,TWO
-0.03797814,0.06491485,-0.03260094,-0.007779725,0.1166317,-0.0005405545,-0.01853346,0.1162877,0.0247944,-0.03998139,0.01338866,-0.004703224,-0.03600261,0.009196937,0.01171762,TWO
-0.03901536,0.06503883,-0.03091782,-0.006511815,0.1167903,-0.0009238124,-0.01620583,0.1166415,0.02517658,-0.03923636,0.01371515,-0.003380686,-0.03579538,0.009519666,0.01234058,TWO
-0.03953447,0.06510749,-0.02962226,-0.005310491,0.116881,-0.001379699,-0.0142407,0.1169927,0.02513447,-0.03867348,0.0141384,-0.002863228,-0.03572905,0.01003119,0.01246637,TWO
-0.04056315,0.06454048,-0.02866393,-0.005064905,0.1168735,-0.002780944,-0.01309027,0.1174347,0.02404702,-0.03805599,0.01402915,-0.002407819,-0.03545095,0.01015833,0.0126892,TWO
-0.04193332,0.06386313,-0.02723938,-0.005476899,0.1167907,-0.003929079,-0.0113484,0.1179392,0.02347136,-0.03650536,0.01304877,-0.001224339,-0.03463814,0.009647191,0.01352417,TWO
-0.04163138,0.06370565,-0.02740705,-0.005511165,0.1167651,-0.004009545,-0.01129279,0.1180438,0.02332795,-0.03603902,0.01266333,-0.001723826,-0.03466779,0.009415388,0.01298174,TWO
-0.04122723,0.06355125,-0.0278165,-0.005619593,0.1167317,-0.003887445,-0.01168783,0.1180492,0.02319753,-0.03587548,0.01250505,-0.002443165,-0.03484773,0.00931412,0.01227799,TWO
-0.04058259,0.06366292,-0.02812257,-0.005547039,0.1166927,-0.003200889,-0.01203408,0.1179168,0.02351424,-0.03576295,0.01248842,-0.003147364,-0.03497918,0.009262443,0.01159403,TWO
-0.03855246,0.06440049,-0.02875271,-0.004792199,0.1166455,-0.001301706,-0.01287831,0.1174266,0.02445564,-0.03582484,0.01286426,-0.004698455,-0.0351025,0.009209335,0.01023841,TWO
-0.03748721,0.0647721,-0.02854118,-0.004199408,0.1166154,-0.0001415312,-0.01338135,0.1171359,0.02489433,-0.03556737,0.01295736,-0.005711854,-0.03493523,0.00902003,0.009463012,TWO
-0.03636438,0.06556779,-0.02812377,-0.0039443,0.1164988,0.001342118,-0.01434683,0.1165986,0.02531058,-0.03506716,0.01266012,-0.006154299,-0.03426161,0.008374393,0.009430826,TWO
-0.03596117,0.06618226,-0.02749068,-0.004000217,0.1163799,0.002307832,-0.01467455,0.1162536,0.02569285,-0.03464512,0.012281,-0.005913734,-0.03377043,0.007864416,0.0098418,TWO
-0.03542856,0.06667146,-0.02720124,-0.004073478,0.1162447,0.00286597,-0.01508249,0.1159804,0.02560946,-0.03417408,0.01194471,-0.005896479,-0.0333764,0.007453531,0.01000178,TWO
-0.03488174,0.06730929,-0.0273855,-0.004155159,0.116091,0.002939254,-0.01507298,0.1158175,0.0251407,-0.03369054,0.01154053,-0.005479902,-0.03277939,0.00702104,0.01060385,TWO
-0.0352545,0.06794807,-0.02765721,-0.004278786,0.1160304,0.002641767,-0.01416425,0.1158189,0.02515483,-0.03346215,0.01116875,-0.003843904,-0.03194825,0.006591767,0.01223117,TWO
-0.03924105,0.06760612,-0.02399868,-0.005163282,0.1162139,-0.0006475449,-0.01060346,0.1166375,0.02485132,-0.03350475,0.01134595,0.001117945,-0.02998651,0.006864786,0.01649427,TWO
-0.04095832,0.066762,-0.02254134,-0.00611145,0.1163319,-0.002141982,-0.01031128,0.1170196,0.02456179,-0.0337299,0.01159689,0.002302289,-0.03004149,0.007211715,0.01726803,TWO
-0.04234385,0.06557366,-0.02144724,-0.006411403,0.116489,-0.004520744,-0.0096175,0.1176963,0.02363554,-0.03455884,0.01293764,0.003044903,-0.0308075,0.008272946,0.01736438,TWO
-0.04288886,0.06467968,-0.02107748,-0.00622049,0.1165683,-0.00581795,-0.009232573,0.1181228,0.02308762,-0.03563707,0.01457247,0.002847075,-0.0317606,0.009225041,0.01676065,TWO
-0.04430669,0.06334034,-0.01890242,-0.005680278,0.116807,-0.004789829,-0.007968225,0.1182106,0.0249477,-0.03783114,0.01766798,0.003399789,-0.03306659,0.01053867,0.01650858,TWO
-0.04354655,0.06444278,-0.01943374,-0.00434877,0.1169526,-0.002986401,-0.005935006,0.1179129,0.02689022,-0.03746383,0.01814577,0.004818261,-0.03279665,0.01082283,0.01753622,TWO
-0.04251716,0.0659759,-0.02262068,-0.003843427,0.1170316,-0.001605272,-0.005341791,0.1175316,0.02848279,-0.03687981,0.01895902,0.007147193,-0.03230322,0.010802,0.01902896,TWO
-0.0411628,0.06765318,-0.01790506,-0.002373725,0.1170399,0.002109021,-0.00641004,0.1164407,0.03017056,-0.03433947,0.02017969,0.01179236,-0.03040419,0.008675218,0.02164203,TWO
-0.04200091,0.06785342,-0.01533991,-0.002990626,0.1170032,0.002537966,-0.005667649,0.1163025,0.03050241,-0.0336661,0.02009729,0.01389465,-0.02915946,0.008219898,0.0233694,TWO
-0.04274496,0.06782663,-0.009932905,-0.003417887,0.1169726,0.003272831,-0.004041187,0.1161003,0.03138027,-0.03309626,0.01884907,0.01563105,-0.02737725,0.007781595,0.02532721,TWO
-0.0430356,0.06654182,-0.003733575,-0.003803246,0.1169244,0.003130555,-0.003517702,0.1161516,0.03096274,-0.03251728,0.01831406,0.01624137,-0.02676852,0.007683188,0.02601659,TWO
-0.04398845,0.06248325,0.003870338,-0.005455337,0.1168586,0.002470225,-0.004787944,0.1163827,0.02975246,-0.03259449,0.01671427,0.01592442,-0.02645636,0.006815404,0.02616712,TWO
-0.04455497,0.06004959,0.005484849,-0.00565929,0.1168537,0.002308398,-0.005476125,0.1164822,0.02944377,-0.03362059,0.01618114,0.01493341,-0.02692328,0.006538898,0.02545923,TWO
-0.04415064,0.05921355,0.007285267,-0.004750997,0.1168025,0.003982961,-0.005322278,0.1158361,0.03121534,-0.03513733,0.0171231,0.01510391,-0.02709107,0.006714135,0.02542236,TWO
-0.04389855,0.05949295,0.006108344,-0.004205808,0.1167345,0.004817903,-0.006124251,0.1153697,0.03189152,-0.03602182,0.01760578,0.01437843,-0.02777028,0.00686422,0.02467418,TWO
-0.04356715,0.06224912,-0.00273633,-0.004580855,0.1167232,0.003807932,-0.00856337,0.1155998,0.03022659,-0.03644166,0.01897514,0.0126276,-0.02948534,0.007444203,0.02269703,TWO
-0.04204981,0.06503931,-0.01150894,-0.005185351,0.1166519,0.003560483,-0.0103241,0.1156013,0.02969456,-0.03664613,0.02181175,0.01222482,-0.03114756,0.00867179,0.02106968,TWO
-0.04124237,0.0672456,-0.01330212,-0.004617155,0.1170055,0.001678288,-0.007005997,0.1163683,0.03112227,-0.03690135,0.03307298,0.01731029,-0.031618,0.01239383,0.02278125,TWO
-0.04153194,0.0666292,-0.009273857,-0.004058547,0.1171245,0.002064914,-0.005253591,0.1164616,0.03195015,-0.03663069,0.03692868,0.01991627,-0.03119726,0.01306951,0.02396253,TWO
-0.04217198,0.06417534,-0.001844525,-0.003765419,0.1172746,0.0007871389,-0.003137961,0.1171273,0.03065026,-0.03684068,0.05190337,0.02666616,-0.03091578,0.01316684,0.0246771,TWO
-0.04264013,0.06190005,0.002577662,-0.003522888,0.1173491,0.000328362,-0.002690181,0.1174048,0.02990559,-0.03394731,0.0821901,0.03948972,-0.03107079,0.01295277,0.02462775,TWO
-0.04290846,0.06131184,0.002789199,-0.002914429,0.117378,8.434057E-05,-0.002782777,0.117485,0.02956504,-0.02549654,0.09421864,0.04519132,-0.03140587,0.01305583,0.02410519,TWO
-0.04319148,0.05965397,0.004504919,-0.002743959,0.1172915,0.0006659329,-0.004337884,0.117137,0.02970111,-0.01615366,0.09874237,0.05011329,-0.03218742,0.01280457,0.0239985,TWO
-0.04275036,0.05953076,0.0005065799,-0.003821559,0.1167937,0.004139334,-0.009518787,0.1159513,0.03093949,-0.02709389,0.0954577,0.04709807,-0.0343049,0.01229018,0.02220881,TWO
-0.03927828,0.06850085,-0.01934767,-0.004310675,0.1164472,0.006129205,-0.01205963,0.1152865,0.0308058,-0.04032894,0.02741075,0.01272863,-0.03464217,0.01137441,0.02023661,TWO
-0.03764198,0.07045001,-0.01832187,-0.00235261,0.116784,0.005399585,-0.006365314,0.1158243,0.03215867,-0.03647012,0.02476901,0.01437366,-0.03100172,0.01203281,0.02321512,TWO
-0.0402364,0.06777707,-0.008159608,-0.003508672,0.1170768,0.001839697,-0.003190152,0.1171204,0.02999046,-0.03706851,0.03779757,0.02123871,-0.029414,0.01221669,0.02501068,TWO
-0.04110755,0.06580874,-0.002728641,-0.003512733,0.1171308,0.001578569,-0.002847232,0.1172557,0.02991062,-0.03810458,0.04531062,0.02399004,-0.02964582,0.01215068,0.024903,TWO
-0.04283741,0.06092539,0.002732962,-0.003321528,0.1171913,3.018975E-05,-0.004202433,0.1173535,0.029383,-0.04043525,0.07722494,0.03476533,-0.03149091,0.01266864,0.02363482,TWO
-0.04090905,0.06460625,-0.01979908,-0.004801072,0.1168912,-0.0002931654,-0.01263905,0.1170996,0.02661571,-0.04714284,0.08638912,0.02779391,-0.03707854,0.01351982,0.01523319,TWO
-0.03783288,0.06538272,-0.02707922,-0.005341999,0.1168415,0.0009759068,-0.01559473,0.1167933,0.02659148,-0.05265099,0.08449784,0.02199864,-0.03879933,0.01295251,0.01108235,TWO
-0.02488828,0.0665141,-0.03200886,0.000412032,0.1161405,0.01372182,-0.0201227,0.1150003,0.03037035,-0.03277085,0.02316344,-0.01298168,-0.03706226,0.01169556,-0.00282681,TWO
-0.01702138,0.06351885,-0.03558055,0.002525859,0.1155155,0.0171248,-0.02460909,0.1158166,0.02435732,-0.024627,0.02824694,-0.02472469,-0.03348682,0.01717249,-0.01635161,TWO
-0.02159649,0.05566022,-0.0353533,0.01158369,0.1138076,0.02797097,-0.0258926,0.1162925,0.02815968,-0.03518917,0.09425506,-0.02033126,-0.03439789,0.05343595,-0.03235579,TWO
-0.02330627,0.05550587,-0.03469065,0.01175349,0.1139358,0.02769679,-0.02489539,0.1165355,0.02807915,-0.03540432,0.09047598,-0.02323744,-0.03599581,0.05301809,-0.03227496,TWO
-0.02244028,0.05540311,-0.03548458,0.009941563,0.1143049,0.02608287,-0.02491733,0.1169993,0.02599642,-0.03428855,0.0887841,-0.02582216,-0.03528912,0.05145115,-0.0326671,TWO
-0.0218614,0.05602482,-0.03485101,0.009154677,0.1140139,0.02664867,-0.02436932,0.1169315,0.02686107,-0.03333334,0.08858868,-0.02557695,-0.03450837,0.05084994,-0.03211862,TWO
-0.02132735,0.05690947,-0.03410998,0.008428156,0.1137877,0.02706701,-0.02410909,0.1167509,0.02786621,-0.0320859,0.08579841,-0.0267466,-0.03388994,0.04942417,-0.03155133,TWO
-0.0222301,0.0573512,-0.03320229,0.009287104,0.1134298,0.02855438,-0.02345287,0.1164156,0.02945364,-0.03083025,0.08110404,-0.02870357,-0.03317226,0.04693726,-0.03137594,TWO
-0.0229697,0.0574668,-0.03296837,0.00857871,0.1137237,0.02713478,-0.02372239,0.1163071,0.02940488,-0.02794243,0.06844682,-0.03007841,-0.03272253,0.04321289,-0.03056389,TWO
-0.02300852,0.05749303,-0.03306434,0.008384541,0.1138716,0.02644911,-0.02374971,0.1163471,0.02911156,-0.02723039,0.06555665,-0.03041005,-0.0324005,0.04174414,-0.0303795,TWO
-0.02353884,0.05678529,-0.03420907,0.007872127,0.1146499,0.0226329,-0.02358544,0.1169823,0.02612406,-0.02804499,0.06451312,-0.03181764,-0.03220981,0.03771141,-0.0301387,TWO
-0.02179382,0.05699003,-0.03508854,0.007020697,0.115198,0.02060422,-0.02401192,0.1176358,0.02277654,-0.031518,0.07065925,-0.03305197,-0.03462845,0.04121557,-0.03097734,TWO
-0.02308718,0.05916896,-0.03155139,0.005041204,0.1145489,0.02366853,-0.02560825,0.1161702,0.0270384,-0.0348038,0.06945139,-0.0300124,-0.03719154,0.04108047,-0.02823365,TWO
