THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.0496517,0.04786807,0.01951098,-0.03882613,0.001698643,0.01298988,-0.03651613,-0.004938364,0.02125797,-0.02360585,-0.009417713,0.02571443,-0.0118804,-0.006034076,0.03466114,CLOSE
-0.05009696,0.05096027,0.006653726,-0.03791676,0.005338997,0.004034847,-0.03733058,0.0003594458,0.01507261,-0.02543931,-0.003742605,0.02227825,-0.01530911,9.831786E-05,0.03263122,CLOSE
-0.05092523,0.05321804,-0.002533704,-0.03752741,0.006233901,-0.001313657,-0.03706598,0.002212435,0.0118798,-0.02592774,-0.001660883,0.02029556,-0.01672147,0.002316684,0.03129283,CLOSE
-0.05467933,0.05480275,-0.01679733,-0.03681637,0.006581426,-0.005001396,-0.03596973,0.004058838,0.009507447,-0.0251042,0.0007278323,0.01884952,-0.01612555,0.00463286,0.03018859,CLOSE
-0.05799128,0.05493051,-0.02040535,-0.03701742,0.006596804,-0.004504979,-0.03427541,0.004610658,0.0107955,-0.02297159,0.001523018,0.01967898,-0.01340615,0.005257279,0.03071788,CLOSE
-0.06054906,0.05434793,-0.01647732,-0.03786286,0.005468339,-0.001858979,-0.03359788,0.003440678,0.01290607,-0.0218671,0.0006477237,0.02034992,-0.01147847,0.004522085,0.03155315,CLOSE
-0.04524773,0.03578165,0.04361787,-0.04038959,-0.004833221,0.01463148,-0.03170259,-0.008153498,0.02343646,-0.01766758,-0.008377165,0.02555236,-0.006500803,-0.0009766221,0.03057519,CLOSE
-0.04377818,0.01507929,0.05617025,-0.04520746,-0.01213714,0.01237598,-0.03623252,-0.0174897,0.0186992,-0.02170397,-0.01841563,0.02205423,-0.0129199,-0.01012623,0.02758184,CLOSE
-0.0281122,-0.02810377,0.05840266,-0.04653566,-0.01800442,0.00801003,-0.04058603,-0.0258314,0.01361632,-0.02322081,-0.02568907,0.01622558,-0.01653243,-0.02215445,0.0340299,CLOSE
-0.02582797,-0.02742916,0.05730623,-0.04566476,-0.01739055,0.008116007,-0.04093963,-0.02544713,0.01533848,-0.02494965,-0.02489972,0.02084166,-0.01706867,-0.02168345,0.04100424,CLOSE
-0.02636197,-0.02506614,0.05697078,-0.04459911,-0.01697451,0.00759238,-0.04029713,-0.02529639,0.01541173,-0.02587864,-0.02458167,0.02321714,-0.01716924,-0.02065539,0.0443961,CLOSE
-0.02739546,-0.02242953,0.05664837,-0.04363366,-0.01644683,0.007028341,-0.03944329,-0.02502447,0.01499498,-0.0268337,-0.02431917,0.02514601,-0.0176145,-0.01944768,0.04775828,CLOSE
-0.03415273,-0.01426747,0.05550417,-0.04090063,-0.01471719,0.006949872,-0.03929818,-0.02296898,0.01426914,-0.03170585,-0.02326873,0.030552,-0.02003143,-0.01525536,0.05713853,CLOSE
-0.03697223,-0.01003045,0.05525726,-0.0397401,-0.01402217,0.007742465,-0.03884331,-0.02190691,0.01427525,-0.03367579,-0.02293748,0.03358024,-0.01947358,-0.01313263,0.06239802,CLOSE
-0.03865787,-0.007477403,0.05527341,-0.03931659,-0.01343,0.008333921,-0.03874044,-0.02108097,0.01456785,-0.03582355,-0.0223276,0.03749889,-0.0173881,-0.01127189,0.06865364,CLOSE
-0.03973385,-0.00526607,0.05513328,-0.0392879,-0.01276463,0.008432329,-0.03837257,-0.02060044,0.0147348,-0.0367333,-0.02268618,0.03884178,-0.01493807,-0.01055163,0.07293397,CLOSE
-0.04030345,-0.004268587,0.05484849,-0.03889727,-0.01259112,0.008010149,-0.03761326,-0.02062184,0.01407844,-0.03426453,-0.02407467,0.03278255,-0.01611709,-0.01159322,0.07125282,CLOSE
-0.04080664,-0.004291892,0.05436784,-0.03946771,-0.01217294,0.006415069,-0.03648198,-0.02085978,0.01229441,-0.02736533,-0.02407974,0.02164006,-0.02134241,-0.01611578,0.05793118,CLOSE
-0.04006744,-0.004585713,0.05438632,-0.0396878,-0.01254889,0.006595969,-0.03663889,-0.02115861,0.01207009,-0.02623115,-0.02409592,0.0195294,-0.02097632,-0.01734403,0.04892904,CLOSE
-0.03920995,-0.004697323,0.05418807,-0.03995582,-0.01291889,0.006853908,-0.03703167,-0.02131864,0.01203239,-0.02584676,-0.024068,0.01832807,-0.01949072,-0.01812893,0.03989464,CLOSE
-0.03891038,-0.002518177,0.05425707,-0.04108647,-0.01247957,0.007989049,-0.0384578,-0.02050379,0.01296827,-0.02599581,-0.02315176,0.01778325,-0.01821475,-0.01839381,0.03261086,CLOSE
-0.04098134,0.005744457,0.05547258,-0.04264837,-0.01147231,0.01251513,-0.04025285,-0.0187014,0.01724359,-0.02649413,-0.02196604,0.02074367,-0.01503544,-0.01799852,0.03089812,CLOSE
-0.04581162,0.0198029,0.04902488,-0.04269819,-0.008056462,0.01510435,-0.04083026,-0.01494333,0.01953092,-0.02510735,-0.02010614,0.022742,-0.01238016,-0.01833707,0.03139848,CLOSE
-0.04813478,0.03628561,0.03829402,-0.04201858,-0.003747463,0.01780117,-0.03795474,-0.01084426,0.02359331,-0.02253541,-0.01551294,0.0253253,-0.00943359,-0.01259312,0.03302032,CLOSE
-0.04665956,0.03842315,0.03676507,-0.04124285,-0.003289163,0.0180532,-0.03653779,-0.01022446,0.02437809,-0.0211082,-0.01450369,0.02608663,-0.008124158,-0.01091006,0.03357866,CLOSE
-0.04022899,0.04610109,0.02876601,-0.03840886,-0.001740545,0.01506528,-0.03126951,-0.008853436,0.02358392,-0.01571269,-0.01248062,0.02600759,-0.003942147,-0.007875592,0.03299406,CLOSE
-0.04409439,0.01744959,0.04981953,-0.04544588,-0.009104103,0.009432256,-0.03820507,-0.01602349,0.01615173,-0.02412225,-0.01814198,0.02009484,-0.01486449,-0.01085341,0.02724853,CLOSE
-0.04252249,0.004004836,0.05626309,-0.04685688,-0.01132888,0.01036808,-0.03989562,-0.01865563,0.0163092,-0.02578223,-0.02117336,0.0198459,-0.01586816,-0.0146116,0.02725744,CLOSE
-0.03546639,-0.004051208,0.05843306,-0.04599166,-0.01350668,0.01152155,-0.03950223,-0.02101293,0.01742703,-0.02507781,-0.02279249,0.02046216,-0.01486311,-0.016817,0.02876115,CLOSE
-0.03603193,0.001367927,0.05907834,-0.04494428,-0.01403838,0.01517084,-0.03943665,-0.02057499,0.0205743,-0.02505727,-0.02192152,0.0235548,-0.0129388,-0.0163343,0.03119934,CLOSE
-0.04106139,0.009650797,0.05759203,-0.04446441,-0.01288646,0.01700455,-0.03990861,-0.01907676,0.02212316,-0.02550565,-0.02075934,0.02487582,-0.01220175,-0.01575613,0.03210282,CLOSE
-0.04612921,0.01994529,0.05184379,-0.04393663,-0.0103153,0.01787499,-0.04079078,-0.01606104,0.02235076,-0.02523933,-0.0193862,0.02570868,-0.01213928,-0.01520035,0.03314537,CLOSE
-0.04845883,0.02777031,0.04523548,-0.04293469,-0.008260012,0.01791081,-0.04014928,-0.01427156,0.02284762,-0.02443011,-0.01826769,0.02652797,-0.01179768,-0.01458398,0.03419891,CLOSE
-0.04917341,0.0340547,0.03828865,-0.04088593,-0.006591499,0.01855576,-0.0377695,-0.01284328,0.02448854,-0.0231939,-0.01610109,0.02723521,-0.01050189,-0.01199049,0.03546238,CLOSE
-0.04615454,0.03621364,0.03594518,-0.03878242,-0.005902767,0.02015179,-0.03519865,-0.01180786,0.02638274,-0.02074679,-0.0142225,0.02881116,-0.008206971,-0.008683443,0.0363518,CLOSE
-0.04291124,0.03797522,0.03439561,-0.03764725,-0.005335033,0.02127549,-0.03337301,-0.01104951,0.02782363,-0.01887761,-0.01325557,0.02977011,-0.006311707,-0.007160872,0.0366945,CLOSE
-0.03963866,0.04091603,0.02775669,-0.03836905,-0.003998071,0.01756543,-0.03117372,-0.009891391,0.02643239,-0.01697499,-0.01226658,0.0285002,-0.004967779,-0.006196439,0.03560194,CLOSE
-0.04191303,0.04245943,0.02200815,-0.04034559,-0.004610837,0.0145936,-0.03181587,-0.01039654,0.02402073,-0.01705186,-0.01247495,0.02746147,-0.006957725,-0.005184233,0.03286585,CLOSE
-0.0431347,0.02865461,0.04088175,-0.04426279,-0.007904232,0.01072532,-0.03664193,-0.01420411,0.01782507,-0.02234998,-0.01575577,0.02151987,-0.01271659,-0.007720649,0.02790797,CLOSE
-0.04664996,0.009748816,0.05097955,-0.04592205,-0.009889156,0.006751865,-0.03897283,-0.01774615,0.01276618,-0.02470051,-0.02067608,0.01649845,-0.01524588,-0.01478025,0.02465129,CLOSE
-0.03992501,-0.009422034,0.05698782,-0.04543545,-0.01232821,0.006594121,-0.03867605,-0.02060577,0.01205772,-0.02426474,-0.02313972,0.01567844,-0.01544701,-0.01803839,0.02539954,CLOSE
-0.03473463,-0.0103001,0.05932856,-0.04498471,-0.01324511,0.01006085,-0.03858747,-0.02132455,0.01587301,-0.02416025,-0.02304021,0.01942211,-0.01543923,-0.01812699,0.03009725,CLOSE
-0.03584471,-0.0005480945,0.06065148,-0.04395767,-0.0130235,0.01577228,-0.03944411,-0.01988482,0.02125055,-0.02518977,-0.02162087,0.02440417,-0.01388222,-0.01644921,0.03334135,CLOSE
-0.04240856,0.01520616,0.05643475,-0.04335405,-0.01097852,0.01976821,-0.04044074,-0.01670954,0.02421403,-0.02496297,-0.0195941,0.02675563,-0.01272976,-0.01534268,0.03444663,CLOSE
-0.04771711,0.02928114,0.0456959,-0.04169008,-0.008470595,0.02174008,-0.03877624,-0.01438951,0.02659839,-0.02291368,-0.01800394,0.02903187,-0.01022772,-0.01412034,0.03602976,CLOSE
-0.04722293,0.03480238,0.038214,-0.03907228,-0.006257415,0.02310967,-0.03623127,-0.01227817,0.02797392,-0.0214144,-0.01491046,0.0298931,-0.008364663,-0.009854436,0.03696913,CLOSE
-0.0443644,0.03584152,0.03684407,-0.03793446,-0.005738169,0.02424175,-0.03456625,-0.01165375,0.02910006,-0.01967596,-0.01389039,0.03072965,-0.006656811,-0.007937908,0.03716704,CLOSE
-0.04070835,0.03686571,0.03379396,-0.03740175,-0.004203439,0.02207038,-0.03322075,-0.0100764,0.02771306,-0.01851531,-0.01228401,0.02976456,-0.00588493,-0.006019205,0.03639615,CLOSE
-0.03803364,0.03544322,0.03443801,-0.03809926,-0.004077733,0.0196535,-0.03216764,-0.009638935,0.02682549,-0.01762249,-0.01175889,0.02904814,-0.005194984,-0.005478054,0.03591022,CLOSE
-0.03638609,0.0349465,0.03331545,-0.03926963,-0.00469625,0.0182533,-0.03086106,-0.009802163,0.02684811,-0.01630294,-0.01145145,0.02912521,-0.005358815,-0.004041135,0.03382757,CLOSE
-0.03698011,0.02926984,0.03928676,-0.04287381,-0.007538468,0.01519251,-0.03532408,-0.01275301,0.02205923,-0.02101576,-0.01328743,0.02498972,-0.0106506,-0.004182458,0.0299269,CLOSE
-0.04447946,0.01807073,0.04909459,-0.04593544,-0.009845734,0.0125944,-0.03839842,-0.01712376,0.01863605,-0.02397772,-0.01947466,0.02159283,-0.01381505,-0.01222748,0.02823746,CLOSE
-0.04392853,0.006459475,0.05517104,-0.0460544,-0.01277965,0.01294431,-0.03878635,-0.02068892,0.01810101,-0.02427164,-0.02306914,0.02074566,-0.01378623,-0.01675361,0.02844784,CLOSE
-0.0324195,-0.01469451,0.06000984,-0.04286399,-0.01714125,0.01152945,-0.03551935,-0.02551603,0.01600239,-0.02237802,-0.02701098,0.02047598,-0.01033711,-0.02062786,0.03112423,CLOSE
-0.02478832,-0.01937222,0.06012207,-0.04022264,-0.01638725,0.009779543,-0.03311744,-0.0251621,0.01462695,-0.02069132,-0.02647388,0.01996237,-0.009351224,-0.01991397,0.03866649,CLOSE
-0.02883387,-0.01187485,0.05966824,-0.03945003,-0.01270145,0.007627517,-0.0331386,-0.02223241,0.01268125,-0.02002453,-0.02426973,0.01610771,-0.01295007,-0.01918858,0.0395084,CLOSE
-0.03075051,-0.006065249,0.05901349,-0.03957973,-0.01017526,0.007519037,-0.03343203,-0.01997378,0.01247379,-0.01978613,-0.02260041,0.01493579,-0.01200943,-0.01909149,0.03257069,CLOSE
-0.03240883,-0.002444327,0.05841666,-0.03963051,-0.00914824,0.007559955,-0.03355412,-0.01909029,0.0124543,-0.01963002,-0.02189887,0.01464319,-0.01176286,-0.01900536,0.03109697,CLOSE
-0.03378153,0.001085788,0.05786192,-0.03979709,-0.008629709,0.008202314,-0.03350352,-0.01854834,0.01287857,-0.01921161,-0.02138978,0.01467574,-0.01131288,-0.01909277,0.02960989,CLOSE
-0.03551225,0.00336808,0.05724496,-0.0402029,-0.009045362,0.009096324,-0.03348339,-0.01871023,0.01354176,-0.0188219,-0.02127799,0.01515535,-0.01070862,-0.01910517,0.02874234,CLOSE
-0.03542282,0.001910597,0.05719858,-0.04085168,-0.01024809,0.009873748,-0.03380384,-0.01953363,0.01429969,-0.01902013,-0.02162525,0.01616102,-0.01045382,-0.01856038,0.02913654,CLOSE
-0.03423344,-1.579523E-05,0.05737704,-0.04078466,-0.01084429,0.009688377,-0.03368108,-0.0201202,0.01406792,-0.01903965,-0.02208257,0.0160763,-0.01056819,-0.01845676,0.02941564,CLOSE
-0.03285657,-0.001940936,0.05742133,-0.04048019,-0.0113458,0.009217143,-0.03337532,-0.02061805,0.01366767,-0.01889434,-0.02247727,0.01577738,-0.01078027,-0.01825824,0.02994797,CLOSE
-0.03189299,-0.003575504,0.05741352,-0.04023281,-0.0112626,0.008476704,-0.03326312,-0.02064762,0.01301801,-0.01891519,-0.02263194,0.01515859,-0.01096283,-0.01843047,0.02930468,CLOSE
-0.03148668,-0.004013181,0.05749434,-0.04013477,-0.0111481,0.008308142,-0.03325655,-0.02059913,0.01289788,-0.0189755,-0.02265853,0.01503122,-0.01098991,-0.01848131,0.02923515,CLOSE
-0.03089448,-0.005069971,0.05759156,-0.04002512,-0.01091886,0.008007824,-0.03327926,-0.02051675,0.01261148,-0.01912154,-0.02271444,0.01480317,-0.01121807,-0.01882693,0.02936608,CLOSE
-0.03099722,-0.005341589,0.0575794,-0.04008104,-0.01107314,0.007888079,-0.0333364,-0.02064115,0.01257297,-0.01922023,-0.02279073,0.0148555,-0.01122416,-0.01879358,0.02943221,CLOSE
-0.03128258,-0.00616321,0.05704623,-0.0399769,-0.01117864,0.007054061,-0.03324386,-0.02073041,0.01183674,-0.0191747,-0.02286574,0.01427275,-0.01161829,-0.01888496,0.02911708,CLOSE
-0.031408,-0.005653322,0.05733782,-0.04011391,-0.01287049,0.008754253,-0.03308932,-0.02204603,0.01355019,-0.01887114,-0.02372357,0.01547584,-0.01091849,-0.0194712,0.02972096,CLOSE
-0.03220651,-0.003195882,0.05697477,-0.04040004,-0.01307198,0.009513736,-0.03348573,-0.02211231,0.01458198,-0.01924919,-0.02374807,0.01636434,-0.01064968,-0.01951063,0.02946544,CLOSE
-0.03366798,0.0007118285,0.05609292,-0.04081046,-0.01304224,0.01051643,-0.03400163,-0.02190652,0.01593727,-0.01970587,-0.02353993,0.0175913,-0.01017463,-0.01944131,0.02943587,CLOSE
-0.03625687,0.007259578,0.05400202,-0.04125744,-0.01255253,0.01207054,-0.03495838,-0.02094093,0.01790088,-0.02056466,-0.02263391,0.01953095,-0.009552032,-0.01879877,0.03021166,CLOSE
-0.03973556,0.01436192,0.05064914,-0.04135726,-0.01155278,0.01406479,-0.03626004,-0.019131,0.01981232,-0.02114753,-0.02138749,0.02176553,-0.009171702,-0.01755995,0.03112009,CLOSE
-0.04325148,0.02159512,0.04668188,-0.04142113,-0.01043692,0.0165779,-0.03720653,-0.01724055,0.02207404,-0.02116988,-0.02018249,0.02453795,-0.008325629,-0.01625901,0.03229624,CLOSE
-0.04589019,0.02651012,0.04312122,-0.04155521,-0.009093076,0.01874697,-0.03786565,-0.0153226,0.02415356,-0.02129947,-0.0186308,0.02709311,-0.008017778,-0.01470262,0.03397712,CLOSE
-0.04782721,0.03426823,0.03720328,-0.0424188,-0.006242186,0.02111727,-0.03781892,-0.01245058,0.02696225,-0.0218149,-0.0158926,0.02936149,-0.008045174,-0.01153392,0.03501624,CLOSE
-0.04737073,0.0353736,0.03645042,-0.04194745,-0.006072193,0.02124676,-0.0369514,-0.01224357,0.02728674,-0.02120234,-0.01549903,0.02960959,-0.00777702,-0.01054022,0.03472835,CLOSE
-0.04673269,0.03573516,0.03581572,-0.04219425,-0.005847991,0.01982445,-0.03696541,-0.01213443,0.02594444,-0.02144571,-0.01539576,0.0286167,-0.008592032,-0.009934038,0.03352645,CLOSE
-0.04668824,0.03415459,0.03619784,-0.04340294,-0.005986333,0.01651561,-0.03830488,-0.01245314,0.02261013,-0.02330612,-0.01544088,0.02566314,-0.01082192,-0.009530276,0.0312649,CLOSE
-0.04718129,0.02662015,0.04073671,-0.04517696,-0.006957203,0.01126164,-0.03962035,-0.01414174,0.01754791,-0.02457765,-0.0170545,0.02063054,-0.01268029,-0.01145488,0.02769506,CLOSE
-0.04409458,0.012779,0.04967877,-0.0456195,-0.009367406,0.01042238,-0.03897178,-0.01762021,0.01630059,-0.02366134,-0.02022591,0.01881924,-0.01240475,-0.01449922,0.02613068,CLOSE
-0.03463855,-0.006610662,0.05656576,-0.04315946,-0.01333261,0.009148359,-0.03579168,-0.02199301,0.01383382,-0.02086333,-0.02366257,0.01616007,-0.01116876,-0.01797637,0.02549824,CLOSE
-0.02954026,-0.006300062,0.05799469,-0.04132682,-0.01297471,0.009069294,-0.03413653,-0.02171284,0.01410562,-0.0196942,-0.02328497,0.01626751,-0.01110674,-0.01746735,0.02686638,CLOSE
-0.03810079,0.02347162,0.04601803,-0.03846626,-0.01095918,0.01448554,-0.03428699,-0.01788658,0.02032846,-0.01856614,-0.02033395,0.02331775,-0.007279277,-0.01473483,0.03110483,CLOSE
-0.04015215,0.029257,0.0404664,-0.03674704,-0.01031283,0.01677382,-0.03356385,-0.01690134,0.02233362,-0.01768849,-0.01949719,0.02588317,-0.006515384,-0.01312459,0.03233504,CLOSE
-0.04104641,0.03314352,0.03666109,-0.0368922,-0.008988172,0.01803735,-0.03316449,-0.01582697,0.02408701,-0.01812357,-0.01841536,0.02677184,-0.006695308,-0.01212364,0.03297082,CLOSE
-0.04234527,0.03578284,0.03413272,-0.03664115,-0.007839441,0.01913092,-0.03302442,-0.01477259,0.02530336,-0.01869696,-0.01752025,0.02741507,-0.006680392,-0.01157504,0.03356645,CLOSE
-0.04254369,0.0344308,0.03509566,-0.03847425,-0.004916757,0.01819605,-0.03420357,-0.01169276,0.0253616,-0.02023333,-0.01497695,0.0276933,-0.007990882,-0.009664088,0.03370425,CLOSE
-0.04426518,0.0331569,0.03463671,-0.04016392,-0.004087448,0.01482201,-0.03537972,-0.01072693,0.02264923,-0.02113426,-0.01421884,0.02627778,-0.009480119,-0.008847624,0.03256947,CLOSE
-0.05143942,0.03025058,0.0300732,-0.04112023,-0.007136703,0.007796198,-0.0360373,-0.01326329,0.01595286,-0.02258675,-0.01489365,0.02054712,-0.01189365,-0.008755982,0.02912298,CLOSE
-0.04983531,0.02596787,0.03392282,-0.04238466,-0.008286685,0.006114811,-0.03645904,-0.01504129,0.01376742,-0.02240392,-0.01674476,0.01858091,-0.01220091,-0.01026586,0.0272761,CLOSE
-0.04667142,0.0157645,0.04327536,-0.04313228,-0.01017085,0.006778061,-0.03627479,-0.01788434,0.01389444,-0.0218468,-0.01962414,0.01791757,-0.01184608,-0.01312512,0.02634546,CLOSE
-0.04284659,0.004746467,0.05057555,-0.04343937,-0.01241875,0.008341223,-0.03629701,-0.02043229,0.01448661,-0.02161997,-0.02195916,0.01778424,-0.01152178,-0.0156092,0.02601522,CLOSE
-0.03812101,-0.0003020167,0.05428782,-0.04294248,-0.01415807,0.01010975,-0.03565221,-0.02224499,0.01572493,-0.02089854,-0.02343401,0.01826942,-0.01097493,-0.0170151,0.0265747,CLOSE
-0.0371727,0.01017264,0.05235735,-0.04260899,-0.01171076,0.01152784,-0.035753,-0.01974103,0.01776388,-0.02117876,-0.02140519,0.01998717,-0.01079874,-0.01571733,0.02838233,CLOSE
-0.03612269,0.01789892,0.04751506,-0.04236262,-0.00973478,0.01237467,-0.03560489,-0.01756981,0.01906401,-0.02112169,-0.01961425,0.02119279,-0.01019914,-0.01446468,0.02963048,CLOSE
-0.03523514,0.02382898,0.04277292,-0.03878142,-0.009275764,0.01491654,-0.03489378,-0.01574841,0.02017292,-0.01983314,-0.01827547,0.02352419,-0.008799635,-0.01284477,0.03181532,CLOSE
-0.0343838,0.02915642,0.03790614,-0.03610503,-0.007659048,0.01676223,-0.03282778,-0.01464957,0.02240428,-0.0181194,-0.01786152,0.02591714,-0.007500187,-0.01233158,0.03320888,CLOSE
-0.03581603,0.03047332,0.03765312,-0.0357374,-0.005908608,0.01692808,-0.0327856,-0.01320404,0.02308297,-0.01937709,-0.01646143,0.02576008,-0.007955782,-0.0118182,0.03387174,CLOSE
-0.03653755,0.02933669,0.03795004,-0.03593591,-0.004834175,0.01621464,-0.03344109,-0.01192605,0.02233979,-0.02017526,-0.01526174,0.0254603,-0.008407436,-0.01104033,0.0344131,CLOSE
-0.03943954,0.0298377,0.03740585,-0.03601499,-0.004731625,0.01538816,-0.03334167,-0.01155448,0.02176392,-0.02005999,-0.01458704,0.02525795,-0.008424342,-0.01018256,0.03448811,CLOSE
-0.04260522,0.03141701,0.03555942,-0.03685676,-0.004183322,0.0142498,-0.0337367,-0.01067737,0.02129862,-0.02045219,-0.01349568,0.02522796,-0.008984081,-0.008867323,0.03444296,CLOSE
-0.04611701,0.03052723,0.0377627,-0.03882068,-0.00514999,0.01295358,-0.03376953,-0.0105662,0.0213989,-0.02046127,-0.0120104,0.02599242,-0.009268723,-0.005864501,0.03487194,CLOSE
-0.04287757,0.02608985,0.04400942,-0.04092094,-0.006662399,0.01055443,-0.03329412,-0.01140365,0.02067387,-0.02024063,-0.0120112,0.02532491,-0.01093386,-0.003933251,0.03131688,CLOSE
-0.04124915,0.01810595,0.04679143,-0.04187721,-0.01020133,0.008132219,-0.03352984,-0.0150865,0.01684102,-0.02063158,-0.01443976,0.02153382,-0.01284954,-0.004849583,0.0281252,CLOSE
-0.0224661,-0.02545121,0.06313646,-0.04079813,-0.02594581,0.01502872,-0.03129907,-0.0313338,0.01869911,-0.01709528,-0.02990291,0.02110085,-0.008300185,-0.02127874,0.02864462,CLOSE
-0.0227933,-0.02491969,0.06504974,-0.04039315,-0.02804834,0.01891649,-0.03168193,-0.03344682,0.02289492,-0.01721673,-0.0317643,0.02406594,-0.007682852,-0.02245525,0.0301879,CLOSE
-0.03148431,-0.01677132,0.06556666,-0.03814106,-0.02830711,0.02325395,-0.03264081,-0.03383246,0.02731964,-0.01783933,-0.03207269,0.02723226,-0.006452218,-0.02373895,0.03271937,CLOSE
-0.03476276,-0.01405969,0.06480527,-0.03822006,-0.02799985,0.02420378,-0.03368006,-0.03352532,0.02802238,-0.01871888,-0.03197125,0.02765855,-0.006421335,-0.02430409,0.03313223,CLOSE
-0.04060645,-0.008144885,0.06227821,-0.03864006,-0.02650535,0.02496442,-0.03440982,-0.03211081,0.02816397,-0.01875861,-0.03132132,0.02755022,-0.00578972,-0.02490479,0.03312799,CLOSE
-0.04243245,-0.005829751,0.06092149,-0.03905206,-0.02575108,0.02531946,-0.03465258,-0.03145641,0.02845904,-0.01879396,-0.03091553,0.02790627,-0.005743898,-0.02460524,0.03326422,CLOSE
-0.04445119,-0.002934217,0.05821177,-0.03952292,-0.02442604,0.02604383,-0.03435246,-0.03007826,0.02952829,-0.01842298,-0.02949852,0.02921936,-0.005070426,-0.02302805,0.03391713,CLOSE
-0.04283519,-0.004996359,0.05871931,-0.03926923,-0.02498111,0.02585912,-0.03398198,-0.03053945,0.02934951,-0.01815403,-0.02962211,0.02918851,-0.004858889,-0.02281842,0.03396106,CLOSE
-0.04128945,-0.00661236,0.05928582,-0.03914299,-0.02542892,0.02514079,-0.03393727,-0.03092489,0.02868223,-0.01820281,-0.02980584,0.02865857,-0.005040631,-0.02280548,0.03367281,CLOSE
-0.04006222,-0.007537633,0.05950946,-0.03922926,-0.02558687,0.02457666,-0.03391166,-0.0310677,0.02820593,-0.01836836,-0.0298098,0.02828333,-0.005321302,-0.02268338,0.03344861,CLOSE
-0.03899537,-0.008437842,0.05975038,-0.03903691,-0.02596518,0.0238618,-0.03339929,-0.03144798,0.02755597,-0.01815228,-0.02990222,0.0275228,-0.00527966,-0.02264753,0.03289571,CLOSE
-0.03857608,-0.00887084,0.05962238,-0.03906338,-0.02602133,0.02309042,-0.03344638,-0.03158188,0.02687943,-0.01833507,-0.03002903,0.02699685,-0.00559026,-0.0228017,0.032617,CLOSE
