THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.03596117,0.06618226,-0.02749068,-0.004000217,0.1163799,0.002307832,-0.01467455,0.1162536,0.02569285,-0.03464512,0.012281,-0.005913734,-0.03377043,0.007864416,0.0098418,TWO
-0.03924105,0.06760612,-0.02399868,-0.005163282,0.1162139,-0.0006475449,-0.01060346,0.1166375,0.02485132,-0.03350475,0.01134595,0.001117945,-0.02998651,0.006864786,0.01649427,TWO
-0.04234385,0.06557366,-0.02144724,-0.006411403,0.116489,-0.004520744,-0.0096175,0.1176963,0.02363554,-0.03455884,0.01293764,0.003044903,-0.0308075,0.008272946,0.01736438,TWO
-0.04374135,0.06367713,-0.0202373,-0.006006055,0.116662,-0.006195694,-0.008688487,0.1183816,0.02330673,-0.03711378,0.01684433,0.002912223,-0.03264014,0.01011208,0.01626855,TWO
-0.04430669,0.06334034,-0.01890242,-0.005680278,0.116807,-0.004789829,-0.007968225,0.1182106,0.0249477,-0.03783114,0.01766798,0.003399789,-0.03306659,0.01053867,0.01650858,TWO
-0.04414266,0.06371149,-0.01842681,-0.00499659,0.1168924,-0.003698409,-0.006867871,0.1180556,0.02609468,-0.03772702,0.0178785,0.004047781,-0.03296512,0.01072645,0.0170027,TWO
-0.04117922,0.06741631,-0.01899451,-0.002127059,0.1171103,0.001800269,-0.00564386,0.1166125,0.03069672,-0.03503919,0.01952463,0.01013824,-0.03096579,0.009189844,0.02067277,TWO
-0.04200091,0.06785342,-0.01533991,-0.002990626,0.1170032,0.002537966,-0.005667649,0.1163025,0.03050241,-0.0336661,0.02009729,0.01389465,-0.02915946,0.008219898,0.0233694,TWO
-0.04348268,0.06448504,0.00134787,-0.00463824,0.1168771,0.00310114,-0.003895812,0.116187,0.03064737,-0.0323215,0.01753509,0.01637635,-0.02647374,0.00722003,0.02628908,TWO
-0.04398845,0.06248325,0.003870338,-0.005455337,0.1168586,0.002470225,-0.004787944,0.1163827,0.02975246,-0.03259449,0.01671427,0.01592442,-0.02645636,0.006815404,0.02616712,TWO
-0.04455497,0.06004959,0.005484849,-0.00565929,0.1168537,0.002308398,-0.005476125,0.1164822,0.02944377,-0.03362059,0.01618114,0.01493341,-0.02692328,0.006538898,0.02545923,TWO
-0.04389855,0.05949295,0.006108344,-0.004205808,0.1167345,0.004817903,-0.006124251,0.1153697,0.03189152,-0.03602182,0.01760578,0.01437843,-0.02777028,0.00686422,0.02467418,TWO
-0.04204981,0.06503931,-0.01150894,-0.005185351,0.1166519,0.003560483,-0.0103241,0.1156013,0.02969456,-0.03664613,0.02181175,0.01222482,-0.03114756,0.00867179,0.02106968,TWO
-0.04085722,0.06808454,-0.01598102,-0.004666343,0.1168093,0.003575921,-0.008356683,0.1156132,0.03209606,-0.03664453,0.02802175,0.01557791,-0.03142824,0.01093504,0.02228945,TWO
-0.03927828,0.06850085,-0.01934767,-0.004310675,0.1164472,0.006129205,-0.01205963,0.1152865,0.0308058,-0.04032894,0.02741075,0.01272863,-0.03464217,0.01137441,0.02023661,TWO
-0.04110755,0.06580874,-0.002728641,-0.003512733,0.1171308,0.001578569,-0.002847232,0.1172557,0.02991062,-0.03810458,0.04531062,0.02399004,-0.02964582,0.01215068,0.024903,TWO
-0.02488828,0.0665141,-0.03200886,0.000412032,0.1161405,0.01372182,-0.0201227,0.1150003,0.03037035,-0.03277085,0.02316344,-0.01298168,-0.03706226,0.01169556,-0.00282681,TWO
-0.02330627,0.05550587,-0.03469065,0.01175349,0.1139358,0.02769679,-0.02489539,0.1165355,0.02807915,-0.03540432,0.09047598,-0.02323744,-0.03599581,0.05301809,-0.03227496,TWO
-0.02244028,0.05540311,-0.03548458,0.009941563,0.1143049,0.02608287,-0.02491733,0.1169993,0.02599642,-0.03428855,0.0887841,-0.02582216,-0.03528912,0.05145115,-0.0326671,TWO
-0.0229697,0.0574668,-0.03296837,0.00857871,0.1137237,0.02713478,-0.02372239,0.1163071,0.02940488,-0.02794243,0.06844682,-0.03007841,-0.03272253,0.04321289,-0.03056389,TWO
-0.022544,0.05619147,-0.03557381,0.007771559,0.1150302,0.02060747,-0.02341975,0.1176029,0.02335635,-0.02846565,0.0679884,-0.03287315,-0.03179521,0.03776717,-0.03113654,TWO
-0.02135783,0.05594003,-0.03652492,0.007752575,0.1152685,0.01951233,-0.02337771,0.1180416,0.02134639,-0.02871592,0.07064876,-0.03376001,-0.03174162,0.03918377,-0.03236496,TWO
-0.02245993,0.05780536,-0.03370848,0.006009102,0.1149613,0.02181402,-0.0249021,0.1170157,0.02439973,-0.03322457,0.07032624,-0.0315367,-0.03591276,0.04120627,-0.02979147,TWO
-0.02637128,0.06134889,-0.02739355,0.002325118,0.1140916,0.02487141,-0.0270958,0.1139351,0.03320765,-0.03707183,0.05990431,-0.03023961,-0.03805441,0.03311616,-0.02325165,TWO
-0.03121212,0.06031066,-0.02852207,-0.0008456558,0.1152316,0.02023667,-0.02802304,0.1131706,0.03345606,-0.0308062,0.03083527,-0.02727464,-0.03646079,0.01874208,-0.01600531,TWO
-0.03063878,0.05547759,-0.03513786,0.001339652,0.1165089,0.01112291,-0.02798932,0.1157303,0.01705596,-0.02768715,0.02860731,-0.02855548,-0.03513876,0.01819342,-0.01798746,TWO
-0.02477024,0.05683112,-0.03695628,0.002934374,0.1161731,0.01337168,-0.02699019,0.1166436,0.01638058,-0.02892238,0.0426195,-0.03277752,-0.0343309,0.02422094,-0.02386689,TWO
-0.02017614,0.05716491,-0.03649145,0.004858188,0.115131,0.02018982,-0.02679136,0.1171501,0.02106294,-0.03150482,0.06903291,-0.03380823,-0.03335963,0.03678903,-0.02989501,TWO
-0.01423355,0.06058502,-0.03178367,0.01151831,0.1110669,0.03857192,-0.0255564,0.1145647,0.03593522,-0.02393495,0.08130056,-0.02585053,-0.02893126,0.05493906,-0.03241685,TWO
-0.007720649,0.06379071,-0.02941906,0.01329184,0.1103322,0.04220235,-0.02416602,0.1144823,0.03749478,-0.01740626,0.07694763,-0.03126428,-0.02369224,0.05373189,-0.03523016,TWO
-0.003578775,0.06381983,-0.02959159,0.0182459,0.1104179,0.04085049,-0.0179277,0.1160574,0.03598654,-0.004434004,0.05403641,-0.03899342,-0.01855291,0.0476298,-0.03535199,TWO
-0.00795304,0.05984461,-0.03300667,0.01413985,0.1130181,0.03310218,-0.01739989,0.1180652,0.02769184,-0.003970586,0.03877199,-0.03765821,-0.01959137,0.03654978,-0.03271645,TWO
-0.008765101,0.05970952,-0.03289437,0.01450759,0.1128651,0.03285947,-0.01620067,0.1180317,0.02840048,-0.00470461,0.03631693,-0.03574282,-0.01997127,0.03423908,-0.03122351,TWO
-0.009034447,0.05986673,-0.0321216,0.0156052,0.112516,0.03317347,-0.01618929,0.117759,0.02933604,-0.004597813,0.03415734,-0.03438389,-0.01956218,0.03139609,-0.03014636,TWO
-0.009235509,0.05968094,-0.03219414,0.01591711,0.1126195,0.03238901,-0.01679222,0.1177332,0.02886128,-0.004626006,0.03257421,-0.03375813,-0.01955684,0.02932909,-0.02955043,TWO
-0.009282544,0.0608997,-0.03125733,0.01741685,0.1128322,0.03082636,-0.01821113,0.1175442,0.02810577,-0.00612314,0.03248313,-0.03346354,-0.02005342,0.02728945,-0.02946362,TWO
-0.01068202,0.06062376,-0.0336799,0.01572099,0.1144103,0.02501979,-0.01799044,0.1185934,0.02326086,-0.01001212,0.03543171,-0.03419948,-0.02287572,0.02994657,-0.03061751,TWO
-0.01500364,0.05942765,-0.03598922,0.01576926,0.1153994,0.02130991,-0.01794671,0.118919,0.02242914,-0.01693229,0.04493269,-0.03707576,-0.02823406,0.03565598,-0.03162244,TWO
-0.01673544,0.05881619,-0.0366694,0.01522955,0.1158056,0.01955283,-0.01875516,0.1189275,0.02170956,-0.01933188,0.04659924,-0.03793746,-0.02998772,0.03587705,-0.03154474,TWO
-0.03753155,0.05231076,-0.03168032,0.007220037,0.117483,0.007308662,-0.0214503,0.1182809,0.02244365,-0.03682099,0.03795674,-0.02732319,-0.0424152,0.02673519,-0.01730326,TWO
-0.03887196,0.05532748,-0.03149503,-0.01048475,0.1169378,0.006300151,-0.03445865,0.113398,0.02597687,-0.03163162,0.010214,-0.02698094,-0.03642274,0.006998181,-0.01223767,TWO
-0.02488891,0.06925994,-0.01765126,0.004144989,0.1118545,0.03666994,-0.03492536,0.1085195,0.0374431,-0.03976075,0.05453542,-0.03205228,-0.03691413,0.02842173,-0.02485359,TWO
-0.02184309,0.07034507,-0.02085114,0.001970604,0.1115879,0.03725809,-0.03292573,0.1105313,0.02552837,-0.03440089,0.04331619,-0.0296739,-0.03465597,0.02048653,-0.02143306,TWO
-0.02513922,0.06896847,-0.02032146,0.003102899,0.1117674,0.0364874,-0.03162721,0.1113324,0.02842036,-0.03640472,0.04506126,-0.02918157,-0.03586648,0.02140042,-0.02146974,TWO
-0.02770764,0.06860217,-0.01786488,0.005287692,0.1112841,0.03775108,-0.03117832,0.1105561,0.02959904,-0.03903409,0.04833817,-0.02782226,-0.03744651,0.02413785,-0.02107871,TWO
-0.02898377,0.0686703,-0.0159395,0.00731498,0.1119078,0.03605291,-0.03470657,0.1087867,0.02176884,-0.04165245,0.0514707,-0.02897081,-0.03797277,0.02525803,-0.02139947,TWO
-0.02964922,0.06812307,-0.01659185,0.006956965,0.1127349,0.03351557,-0.03794567,0.1037848,0.003640383,-0.04250382,0.05196375,-0.03116798,-0.03805071,0.02530682,-0.02235192,TWO
-0.02885398,0.0673084,-0.01835832,0.00773517,0.1131108,0.03228602,-0.03541926,0.1008247,-0.00662753,-0.04121995,0.05578592,-0.03254631,-0.03732275,0.02790657,-0.02469257,TWO
-0.03028312,0.06651881,-0.01829419,0.008727618,0.1130188,0.0325515,-0.0350407,0.1036791,0.0001470745,-0.04254477,0.05551049,-0.0308502,-0.03819995,0.02738193,-0.02309868,TWO
-0.02839073,0.0673947,-0.02042454,0.006335147,0.1130672,0.03322902,-0.02869833,0.1097177,0.04035628,-0.04044093,0.04514197,-0.02722675,-0.03805464,0.02067718,-0.01865751,TWO
-0.02524126,0.06724191,-0.02509436,0.01249802,0.1142225,0.02990335,-0.02542387,0.1118729,0.04047978,-0.03636426,0.04099062,-0.03083593,-0.03722295,0.02163032,-0.02183953,TWO
-0.02476117,0.06507909,-0.0288476,0.01264653,0.1166575,0.0196217,-0.017941,0.113994,0.0427399,-0.03465938,0.03246418,-0.03147548,-0.03965388,0.02299616,-0.02036455,TWO
-0.02361339,0.06596482,-0.03038767,0.007862225,0.1170963,0.01802462,-0.02412555,0.1134748,0.03972715,-0.03237772,0.02481699,-0.03233111,-0.03782177,0.0169149,-0.01992229,TWO
-0.02321509,0.06554639,-0.03198758,0.005833596,0.1172068,0.01729128,-0.02601929,0.1134971,0.03866884,-0.03046665,0.02352807,-0.03357449,-0.03620577,0.01519886,-0.02113536,TWO
-0.0217093,0.06591764,-0.03266609,0.007529669,0.1170465,0.01781693,-0.02573539,0.1133917,0.03904289,-0.02986103,0.02534783,-0.03478718,-0.03562391,0.01604751,-0.02266121,TWO
-0.02225918,0.06621891,-0.03163034,0.008085221,0.1167913,0.01921958,-0.02599393,0.1124607,0.04132399,-0.03115397,0.02749059,-0.03487766,-0.03636773,0.01730031,-0.02323112,TWO
-0.02236259,0.06692913,-0.03019512,0.008618556,0.1164728,0.02088371,-0.02560185,0.1118076,0.04317111,-0.032091,0.02837512,-0.03437129,-0.03696036,0.01803511,-0.02286533,TWO
-0.02235709,0.06751499,-0.02917659,0.009022564,0.1162591,0.02180806,-0.02505238,0.1114532,0.04425243,-0.03316777,0.02881026,-0.03367463,-0.03773436,0.0186404,-0.02216041,TWO
-0.02201719,0.06790429,-0.02852803,0.009183392,0.1160664,0.0225735,-0.02473228,0.1112877,0.04478541,-0.03356893,0.0290812,-0.03331321,-0.03810463,0.01917517,-0.02175236,TWO
-0.02156286,0.06763729,-0.02882797,0.009013936,0.1161352,0.0221245,-0.02493361,0.1121846,0.04233679,-0.03204437,0.02798638,-0.03347206,-0.03733089,0.01876196,-0.02179176,TWO
-0.02890676,0.06532219,-0.02622148,0.00344196,0.1170969,0.01448682,-0.02098039,0.1131357,0.04217511,-0.03472,0.02262616,-0.02659273,-0.0390465,0.01489362,-0.01349509,TWO
-0.03026347,0.06596148,-0.02211824,-0.001874238,0.1165117,0.009661973,-0.01671129,0.1139921,0.04065213,-0.03084496,0.01279041,-0.01686352,-0.0354573,0.008690715,-0.00242871,TWO
-0.03003288,0.06653282,-0.02099186,0.0006686151,0.1166337,0.009449661,-0.01397598,0.114298,0.04052165,-0.03124771,0.01313707,-0.01510015,-0.03532803,0.009006858,-0.0005764067,TWO
-0.03055149,0.06612641,-0.02082241,0.001507893,0.1167423,0.00868088,-0.01368636,0.1145585,0.03980893,-0.03164008,0.01372778,-0.01491386,-0.03547767,0.009410173,-0.0002459288,TWO
-0.03217593,0.06487098,-0.02052212,0.0016381,0.1169764,0.007488668,-0.01522109,0.1144664,0.03945613,-0.0327338,0.01495713,-0.01510885,-0.03616959,0.01006544,-0.000210762,TWO
-0.03245363,0.06461945,-0.02030295,0.001430586,0.1167429,0.009144038,-0.01578887,0.1142382,0.03998584,-0.0330293,0.01668921,-0.01674294,-0.03674183,0.0111416,-0.002110153,TWO
-0.03362886,0.0639368,-0.01984406,-0.00100933,0.1163441,0.01147103,-0.01756795,0.1140716,0.03952095,-0.03338454,0.01688749,-0.01784354,-0.03707278,0.01124302,-0.003439486,TWO
-0.03413492,0.06353962,-0.0210177,-0.003282353,0.1162401,0.01029176,-0.0190445,0.1146862,0.03662124,-0.03275359,0.0146566,-0.01797599,-0.03659861,0.009861767,-0.003605723,TWO
-0.0341392,0.06304252,-0.02304459,-0.004374504,0.1163048,0.008478314,-0.01980111,0.1154817,0.03343993,-0.0321288,0.01278317,-0.01813418,-0.03623434,0.008843124,-0.003968477,TWO
-0.03438313,0.06283876,-0.02322412,-0.004451871,0.1163606,0.008572757,-0.0201315,0.1154279,0.0334751,-0.03215148,0.01272416,-0.01803166,-0.03625748,0.008788168,-0.003912717,TWO
-0.03569055,0.06199029,-0.02479959,-0.01082633,0.116138,0.01042292,-0.03107826,0.1121909,0.03511518,-0.03188109,0.01191068,-0.02078378,-0.03653342,0.007233262,-0.007167876,TWO
-0.03549426,0.06280026,-0.02460313,-0.01260983,0.1161975,0.009074628,-0.03493215,0.1108434,0.03433663,-0.03230406,0.01103565,-0.02048838,-0.03674635,0.006492943,-0.006807029,TWO
-0.03468534,0.06342366,-0.02542618,-0.01284592,0.1161965,0.007991672,-0.03483038,0.1112405,0.03253898,-0.03193907,0.009755552,-0.01990467,-0.03648885,0.005890876,-0.006321758,TWO
-0.03459033,0.06325886,-0.02557543,-0.01231822,0.1160662,0.007068723,-0.03283843,0.1125087,0.02960652,-0.03111773,0.008859783,-0.01932997,-0.03592265,0.00556764,-0.005865157,TWO
-0.03557453,0.06241629,-0.02492166,-0.01424118,0.1156363,0.007139593,-0.03436856,0.1121753,0.02901191,-0.03107584,0.009106338,-0.01999259,-0.03593607,0.005614668,-0.006599247,TWO
-0.03731451,0.06115618,-0.02534136,-0.01806743,0.1150123,0.007333994,-0.03831238,0.1109851,0.02848011,-0.0311189,0.008492917,-0.02083707,-0.03601629,0.004795462,-0.007560939,TWO
-0.06205041,0.03917515,-0.02805737,-0.07273041,0.0876179,0.001205653,-0.07969478,0.0857693,0.02479109,-0.03404789,-0.007887334,-0.01685604,-0.03902526,-0.01129472,-0.004400045,TWO
-0.06049483,0.0421277,-0.02904233,-0.07080761,0.08922195,0.001793563,-0.0777436,0.08731046,0.02534518,-0.03508504,-0.006859034,-0.01599517,-0.04032589,-0.01024631,-0.004073501,TWO
-0.03656492,0.05849731,-0.03009999,-0.003229558,0.1170133,-0.001862854,-0.02041693,0.1181775,0.01793605,-0.03094212,0.01007155,-0.01948643,-0.03552156,0.007298708,-0.004641384,TWO
-0.0330211,0.06144539,-0.02697924,0.004878551,0.1175432,0.0007674396,-0.01388237,0.1178947,0.02864063,-0.03230981,0.0158686,-0.01984808,-0.0364183,0.01149851,-0.004828662,TWO
-0.03215337,0.06214824,-0.02707338,0.005516127,0.1175365,0.0003999472,-0.0132722,0.1178494,0.02884722,-0.03226843,0.01580936,-0.01954475,-0.03627817,0.0114505,-0.004509151,TWO
-0.02546502,0.0663268,-0.02707002,0.01478272,0.1168264,-0.000521481,-0.001725271,0.1183607,0.03012067,-0.03180598,0.0177626,-0.01728749,-0.03569116,0.01381406,-0.002312809,TWO
-0.02344818,0.06759325,-0.02596802,0.01685647,0.1163823,-1.326203E-05,0.002932452,0.1178896,0.03247195,-0.03191067,0.01902044,-0.01652208,-0.03552436,0.01488477,-0.001483053,TWO
-0.02060322,0.06923604,-0.02387014,0.01983245,0.115596,0.002188921,0.00927709,0.1167561,0.03566813,-0.03199119,0.02037999,-0.01512033,-0.03489117,0.01604629,7.69794E-05,TWO
-0.01818947,0.07012782,-0.02340734,0.02136648,0.1149335,0.004319698,0.0132586,0.115027,0.03967944,-0.03162733,0.01844233,-0.01291499,-0.03372008,0.01502061,0.002565145,TWO
-0.01504131,0.07254544,-0.02183911,0.02475499,0.1139639,0.007816046,0.02299915,0.1100142,0.04880878,-0.0299722,0.01751325,-0.007564902,-0.03231972,0.0140858,0.007088274,TWO
-0.00929372,0.0710015,0.0112471,0.04898891,0.1054741,0.011381,0.05095915,0.1045807,0.03459492,-0.02544875,0.02655309,0.01399586,-0.02042501,0.02090979,0.02795744,TWO
-0.01089196,0.06415612,0.02319974,0.04946166,0.1043027,0.01663974,0.04842112,0.1036113,0.0383777,-0.02399693,0.02478379,0.016702,-0.01749281,0.01810065,0.03042653,TWO
-0.03412639,0.06327534,-0.02119598,-0.01176623,0.1158196,0.007763118,-0.02918974,0.1136935,0.03092179,-0.03385552,0.01249683,-0.01741612,-0.03743364,0.007913858,-0.003603578,TWO
-0.03557609,0.06093058,-0.02837121,-0.0142658,0.116189,0.005959809,-0.03700633,0.1121708,0.02852631,-0.03251254,0.01101217,-0.02333537,-0.0370599,0.006510019,-0.009880483,TWO
-0.03660236,0.05926356,-0.03094554,-0.01189937,0.1170886,0.006604135,-0.03943004,0.1113044,0.02952385,-0.03272718,0.01206595,-0.02717033,-0.03739031,0.007138908,-0.01386639,TWO
-0.03777265,0.0574683,-0.03201383,-0.01057066,0.1175227,0.007709861,-0.04168604,0.1105502,0.0294221,-0.0328834,0.01349297,-0.03017175,-0.03758525,0.008023053,-0.01689804,TWO
-0.04085607,0.05141583,-0.03621429,-0.01522653,0.1174088,0.002731591,-0.05114874,0.1080209,0.01815996,-0.0325377,0.01260304,-0.03614873,-0.03662483,0.006338984,-0.02190042,TWO
-0.03830511,0.04970369,-0.04067555,-0.01581775,0.1172768,-0.00138256,-0.05273603,0.1082754,0.01123595,-0.0340968,0.01654977,-0.0399524,-0.03830605,0.009264231,-0.02561074,TWO
-0.0349056,0.04866505,-0.04350975,-0.01426484,0.1174477,-0.001126468,-0.05095934,0.1099722,0.009108782,-0.03645144,0.02510536,-0.04407838,-0.04046877,0.01497751,-0.03015944,TWO
-0.0330543,0.04580748,-0.04633862,-0.01113083,0.1178504,-0.00481984,-0.04896641,0.111466,0.004604369,-0.027359,0.02039522,-0.04201114,-0.0351653,0.012326,-0.03104639,TWO
-0.04173189,0.04538926,-0.04043517,-0.0173227,0.1166479,-0.005422503,-0.05035152,0.109964,0.01151922,-0.0341334,0.0163416,-0.03576201,-0.03863786,0.008331418,-0.02150893,TWO
-0.04957135,0.04521418,-0.03152642,-0.02540735,0.1141505,-0.006152183,-0.04810528,0.1095616,0.01536584,-0.0340482,0.007665724,-0.02305484,-0.03759065,0.00294441,-0.007458389,TWO
-0.05290129,0.05115232,-0.01858309,-0.02927724,0.1120299,-0.003152698,-0.03472336,0.1133689,0.02000847,-0.03199217,0.002918452,-0.00606066,-0.0329135,0.0004910529,0.00980252,TWO
-0.05303805,0.05361363,-0.009434521,-0.02963789,0.1117719,-0.001326501,-0.02578962,0.1158989,0.02234727,-0.03034897,0.003929406,0.002567828,-0.02920547,0.001433939,0.0186044,TWO
-0.02772041,0.0719445,-0.009052694,-0.001651183,0.1167711,0.003113776,0.007354453,0.1165981,0.03176692,-0.02798145,0.007207334,0.01166767,-0.02405869,0.00698334,0.02636808,TWO
-0.02883187,0.071008,-0.008731425,-0.00315918,0.116754,4.336238E-05,0.004731283,0.1170163,0.02981025,-0.02868655,0.007928997,0.01131323,-0.02538089,0.007990599,0.02553493,TWO
-0.03109045,0.06889561,-0.00535208,-0.003954574,0.1167457,-0.002007395,0.003061615,0.1174382,0.02827883,-0.02989773,0.008740544,0.01108849,-0.02635507,0.008543342,0.02468669,TWO
-0.03594804,0.0643903,-0.01989168,0.0008771345,0.1171669,0.001374125,-0.007601984,0.1176298,0.03024936,-0.03630397,0.017533,-0.005617231,-0.03692929,0.01193973,0.007033587,TWO
-0.03440718,0.0638881,-0.0231981,9.912997E-05,0.1169834,0.005324095,-0.01234086,0.116962,0.03145349,-0.0355315,0.01608962,-0.01296136,-0.03736679,0.01130679,0.001078159,TWO
-0.03237746,0.06247669,-0.02643698,0.00262437,0.1171723,0.008027613,-0.01820126,0.1164074,0.03064093,-0.03245562,0.01578048,-0.02095422,-0.03653666,0.0114758,-0.006353885,TWO
-0.03012352,0.06291997,-0.02717131,0.009264141,0.1172032,0.01385307,-0.02097964,0.1146817,0.0364897,-0.03276673,0.02170029,-0.02717835,-0.03708713,0.01447409,-0.01297769,TWO
-0.02433009,0.06394449,-0.03043666,0.01634813,0.1156843,0.02411869,-0.02296008,0.1125596,0.04363394,-0.03215231,0.03439671,-0.0341509,-0.03614742,0.02074841,-0.02271569,TWO
-0.01439403,0.06236094,-0.03465256,0.01531303,0.1156,0.02518213,-0.02528424,0.1164517,0.03009114,-0.02469143,0.05495846,-0.04283538,-0.03083791,0.03636289,-0.03718394,TWO
-0.01546224,0.0609791,-0.03456613,0.01386284,0.1157989,0.02386504,-0.02411091,0.1176338,0.0259276,-0.02386484,0.05862796,-0.04162768,-0.03148296,0.04136485,-0.03717774,TWO
-0.01781009,0.06224141,-0.03227362,0.01368919,0.1156885,0.02503663,-0.02271346,0.1170217,0.03027052,-0.02817749,0.05597323,-0.0407902,-0.03429203,0.03715289,-0.03399917,TWO
-0.01955998,0.06382909,-0.02955711,0.01463828,0.1147935,0.02807662,-0.01984727,0.1156265,0.03744793,-0.03102732,0.05494699,-0.03731889,-0.03559568,0.03500825,-0.03088322,TWO
-0.0341494,0.06469473,-0.01988161,0.001592644,0.116879,0.01645854,-0.01829103,0.111446,0.04705667,-0.03615457,0.01862848,-0.02011874,-0.03806988,0.01078856,-0.005023003,TWO
-0.03389861,0.0648534,-0.02009934,-0.003302358,0.1164559,0.01437759,-0.01991532,0.1114479,0.04570234,-0.0330088,0.01313844,-0.01800549,-0.03633209,0.007779896,-0.002711654,TWO
-0.03223401,0.06589702,-0.01729444,-0.006578825,0.1152225,0.01542377,-0.02124806,0.1105326,0.04581624,-0.03010568,0.009762824,-0.01481238,-0.03475386,0.006149888,-0.0007796288,TWO
-0.03182171,0.06560937,-0.01701856,-0.006485343,0.115286,0.01377177,-0.02224572,0.1113028,0.04256797,-0.0299449,0.01077315,-0.01536268,-0.03456768,0.006868005,-0.001584053,TWO
-0.03231855,0.06520566,-0.01698875,-0.006306477,0.1152276,0.01376921,-0.02221896,0.1119964,0.04012546,-0.03019562,0.01120448,-0.01563993,-0.0344912,0.007235348,-0.001921058,TWO
-0.03641762,0.06301984,-0.02074385,-0.006620355,0.1159927,0.01080632,-0.02084504,0.1144345,0.03452131,-0.03393082,0.01113054,-0.01619714,-0.03689487,0.007522523,-0.002309054,TWO
-0.03410384,0.063732,-0.0201239,-0.004244603,0.1160547,0.012739,-0.02061567,0.1143248,0.03502131,-0.03273869,0.01234359,-0.01738447,-0.03628989,0.008411139,-0.00329265,TWO
-0.03347773,0.06345356,-0.01984674,-0.003193326,0.1159969,0.01341733,-0.02103794,0.1142834,0.03484958,-0.03179301,0.01341417,-0.01883435,-0.03591944,0.009229422,-0.00488469,TWO
-0.03370773,0.0634177,-0.02102154,-0.002503373,0.1161579,0.01415399,-0.02281301,0.1136524,0.03620124,-0.03217191,0.0139229,-0.02067667,-0.03643101,0.009714544,-0.006856292,TWO
-0.03347772,0.06349373,-0.02129269,-0.002237789,0.116181,0.01443803,-0.02288917,0.113631,0.03638345,-0.03212588,0.01405561,-0.02100599,-0.03649896,0.009841591,-0.007256567,TWO
-0.03129347,0.06439373,-0.02242598,0.0008406416,0.1164776,0.0160498,-0.02240908,0.1131023,0.03999758,-0.03328979,0.01830563,-0.02373379,-0.0373612,0.01195407,-0.009925425,TWO
-0.02806239,0.06732029,-0.020594,0.01080814,0.1154288,0.02363747,-0.01451607,0.1099583,0.0523231,-0.03697148,0.03063545,-0.02308235,-0.04070843,0.02092499,-0.01157302,TWO
-0.02910434,0.06752297,-0.01939893,0.007406391,0.1160174,0.01966369,-0.0133379,0.1105908,0.05076802,-0.03685501,0.02605215,-0.01989472,-0.0404832,0.01819131,-0.007059872,TWO
-0.02958193,0.06788903,-0.01781291,0.003254756,0.1160689,0.0166364,-0.01202185,0.1111265,0.04922295,-0.03458799,0.0194588,-0.01588041,-0.03846326,0.01378575,-0.00190708,TWO
-0.02990653,0.06770787,-0.0171749,0.001698449,0.1158436,0.01419017,-0.009101517,0.1129179,0.04513216,-0.0321675,0.01400805,-0.01219672,-0.03610978,0.0106301,0.00204429,TWO
-0.02622911,0.06838688,-0.01698849,0.00469096,0.1156425,0.01484236,-0.005758971,0.1141098,0.04311934,-0.03155707,0.01479051,-0.01387668,-0.03482491,0.01030174,0.000325501,TWO
-0.02721928,0.06746364,-0.01862001,0.002530679,0.1158374,0.01378739,-0.007976949,0.1147861,0.04116988,-0.03169688,0.0147813,-0.01559138,-0.0350711,0.01015091,-0.001379073,TWO
-0.02922158,0.06576493,-0.02051014,-0.001270719,0.1159447,0.01067108,-0.01196783,0.1148363,0.04029858,-0.03269942,0.01666933,-0.01832545,-0.03593027,0.01112619,-0.003682226,TWO
-0.02977243,0.06657085,-0.01837951,-0.001412481,0.1159886,0.01315287,-0.01224994,0.113202,0.0446099,-0.03382453,0.01674405,-0.01654124,-0.03649689,0.01067704,-0.001968324,TWO
-0.02872339,0.06723002,-0.01800025,0.0001133382,0.1161703,0.01304764,-0.0119169,0.112931,0.04524598,-0.03456153,0.0179272,-0.01645941,-0.03696544,0.0115656,-0.001841128,TWO
-0.02637622,0.0678328,-0.02169824,-0.0008102506,0.1164238,0.01084235,-0.01319209,0.1139887,0.04249164,-0.03236786,0.01566419,-0.01822364,-0.03614362,0.01022103,-0.003905594,TWO
-0.02882277,0.06548864,-0.02470595,0.001045324,0.1171474,0.01160738,-0.02147655,0.1137387,0.03932273,-0.03303193,0.01770201,-0.02408701,-0.03749206,0.01156262,-0.01002041,TWO
-0.02950007,0.06498241,-0.02545699,0.00191021,0.1173228,0.01227859,-0.02325405,0.1134559,0.03896838,-0.03324963,0.01843575,-0.02535066,-0.03781208,0.01194555,-0.01144236,TWO
-0.03048176,0.06522188,-0.02429566,0.004357196,0.1174963,0.01023015,-0.01963793,0.1139262,0.03931049,-0.0345585,0.01897338,-0.02337343,-0.03839489,0.01246551,-0.009162426,TWO
-0.03387398,0.06613228,-0.01538691,0.004877627,0.1165893,0.00384447,-0.0003029406,0.1167336,0.03506482,-0.03483465,0.01339254,-0.006574243,-0.03484038,0.009945571,0.008481503,TWO
