THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
41.18176,9.326811,12.94526,18.12015,OPEN
50.79706,12.71057,16.13686,20.42771,OPEN
52.14446,13.38235,15.82495,20.66637,OPEN
53.12841,12.47253,16.26184,20.70813,OPEN
54.39359,10.48014,18.55396,21.13742,OPEN
53.63005,11.23449,19.35272,21.53484,OPEN
40.00244,9.926858,43.62983,21.67616,OPEN
41.19324,8.535779,42.39482,20.1344,OPEN
39.22019,24.07219,14.56169,17.13716,OPEN
47.62118,13.16858,20.57123,21.86638,OPEN
43.40598,7.371821,12.51374,19.00342,OPEN
46.32915,15.7738,16.12662,22.14505,OPEN
45.91583,16.00919,14.0317,21.52075,OPEN
60.39619,17.8917,14.56506,20.09638,OPEN
54.9961,13.85917,11.81802,21.49561,OPEN
52.78964,13.9275,11.96151,20.76527,OPEN
51.06407,14.15682,13.16266,20.72474,OPEN
54.83513,14.22081,12.18667,21.75673,OPEN
65.50441,15.56891,13.00886,18.51209,OPEN
62.78999,14.9269,14.04579,17.84232,OPEN
61.36282,14.65666,14.43828,18.37151,OPEN
61.37595,14.60145,14.29612,18.87783,OPEN
60.62814,14.90294,14.04879,18.63177,OPEN
59.86934,14.87963,13.67159,17.96597,OPEN
60.41735,14.53221,11.74435,16.91993,OPEN
36.62342,12.48099,11.02218,16.77032,OPEN
47.84089,16.27957,12.23585,21.59872,OPEN
50.75178,15.47532,13.16635,23.19915,OPEN
53.97171,14.2777,13.24929,22.82701,OPEN
42.28903,14.07254,11.6767,20.90895,OPEN
50.84644,13.27215,13.55558,19.89225,OPEN
51.16365,13.3299,11.37077,19.25733,OPEN
48.72108,14.65405,11.74757,20.56108,OPEN
53.25194,15.08177,12.03169,21.52842,OPEN
56.21448,15.57585,12.53531,21.50222,OPEN
56.66122,15.50694,13.41736,21.5343,OPEN
44.72881,13.22154,10.44499,18.89906,OPEN
65.35223,68.74233,24.90816,61.33048,LOVE
68.69518,65.34718,23.54579,61.4518,LOVE
65.56374,65.22396,24.10072,60.65736,LOVE
65.1799,64.99551,24.31962,59.78336,LOVE
65.13921,65.29359,24.39083,59.89053,LOVE
66.87353,65.81537,24.35675,62.01408,LOVE
66.48866,67.11674,25.25517,60.88291,LOVE
66.13637,67.56446,26.91548,59.27574,LOVE
70.29021,71.34149,23.30193,60.72598,LOVE
66.94781,68.12318,23.81778,63.08385,LOVE
50.2164,68.96855,24.92719,63.47134,LOVE
49.46021,67.79561,25.17133,61.51218,LOVE
48.3014,67.21742,22.77236,62.38694,LOVE
48.22288,65.03265,20.02296,65.164,LOVE
45.83019,66.63337,20.4116,67.89672,LOVE
52.01288,47.22219,28.98148,53.41916,LOVE
54.00995,67.20221,22.47063,62.1674,LOVE
55.31344,68.61015,23.0868,62.4861,LOVE
56.05807,62.00093,23.30906,55.28148,LOVE
55.90607,59.01053,22.34326,54.6311,LOVE
55.25951,53.63465,22.93945,57.26669,LOVE
54.64543,61.59015,26.15805,59.37145,LOVE
71.58351,68.72402,22.82863,66.2801,LOVE
69.24512,67.41712,22.83851,64.31364,LOVE
67.25668,65.6629,22.16406,58.9397,LOVE
67.07648,65.69355,21.28058,60.14372,LOVE
64.38413,64.62254,22.39743,62.36757,LOVE
60.47353,66.28322,24.92728,58.96784,LOVE
65.38773,65.36868,22.03617,61.25048,LOVE
66.1787,65.82916,21.82661,61.85697,LOVE
63.1623,67.81557,23.53379,63.47709,LOVE
63.88487,63.87596,24.21683,61.1156,LOVE
63.96696,63.40894,23.77662,61.01023,LOVE
66.91061,72.9725,19.64352,66.44154,LOVE
65.38889,72.86285,20.58166,64.81278,LOVE
65.58315,70.11871,21.13692,63.7226,LOVE
63.14701,61.65334,22.24237,57.63391,LOVE
60.13879,61.27661,22.31919,56.80161,LOVE
59.84824,61.22092,22.17058,56.9685,LOVE
67.73782,70.71526,22.00026,64.80843,LOVE
68.79616,74.7558,20.87789,67.75677,LOVE
67.67683,70.043,22.6249,65.07785,LOVE
63.89367,61.59867,23.17617,58.43722,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
69.41557,75.83337,21.34199,69.20632,LOVE
63.37283,69.43718,21.62096,65.38203,LOVE
63.22205,69.57921,21.37456,65.88731,LOVE
71.76227,62.80304,16.65622,23.92518,LOVE
56.5233,52.49678,17.96874,31.36908,LOVE
63.54706,71.92127,21.33803,68.55451,LOVE
62.17612,70.28931,19.93826,65.22008,LOVE
62.95156,68.72648,19.60279,60.22229,LOVE
64.45744,68.75961,19.82506,69.09203,LOVE
62.70815,67.46172,20.86579,64.78641,LOVE
63.21593,67.69579,19.90276,69.71429,LOVE
63.03485,67.98109,19.97716,69.22703,LOVE
63.93306,70.77709,21.0968,67.55585,LOVE
63.1288,71.34312,21.46841,68.40055,LOVE
63.45501,67.29749,19.09128,68.45094,LOVE
63.99488,65.05997,18.70052,67.70293,LOVE
58.35201,69.02298,22.13661,64.50781,LOVE
51.59508,61.33829,19.6097,63.48746,LOVE
47.48028,58.11346,20.32676,63.07881,LOVE
62.96747,67.16523,19.7288,51.80233,LOVE
63.77051,65.28063,19.19688,72.29058,LOVE
61.76929,65.64535,19.15265,71.95387,LOVE
61.89958,67.37368,20.00068,70.62139,LOVE
55.54615,65.92426,19.85746,66.81033,LOVE
47.21041,54.37908,18.90305,58.52907,LOVE
53.79148,64.57354,19.25777,62.79342,LOVE
54.75587,66.32368,20.3049,64.64347,LOVE
56.04821,67.4334,20.80049,66.14828,LOVE
57.72507,62.67013,20.68175,66.42152,LOVE
58.52719,69.44962,20.34146,69.31228,LOVE
62.71199,67.09782,27.78564,58.31786,LOVE
62.64082,67.1388,27.95332,58.58921,LOVE
64.57251,67.03946,28.29997,57.25214,LOVE
66.37348,69.43048,28.30917,58.42139,LOVE
65.27535,67.75998,30.19185,58.20666,LOVE
63.69158,68.61435,29.08513,57.96189,LOVE
61.3335,69.24456,27.83859,56.7713,LOVE
61.2808,67.71183,29.18901,59.62095,LOVE
60.04286,64.44952,28.15975,59.76787,LOVE
59.28192,68.88996,27.83634,54.5508,LOVE
63.52086,69.41558,28.19328,31.8499,LOVE
62.56569,64.96758,27.55837,56.74171,LOVE
60.21516,67.68452,25.52265,58.94965,LOVE
60.81825,67.94739,26.78953,59.10191,LOVE
62.70607,68.88919,28.84306,57.2942,LOVE
60.21786,68.80328,27.18167,58.24649,LOVE
61.82623,71.72418,25.7389,61.44246,LOVE
54.31973,54.15772,22.62538,61.96793,LOVE
56.52586,61.6178,23.5101,60.7691,LOVE
63.6905,68.19633,25.35261,59.22363,LOVE
58.32885,64.01047,25.4628,60.35797,LOVE
59.21748,64.54612,23.87007,60.56661,LOVE
53.57771,50.88824,22.83752,61.9865,LOVE
57.73462,61.13766,23.69374,60.57376,LOVE
58.54894,55.91096,23.60474,61.9013,LOVE
61.68573,62.08103,24.58104,60.28918,LOVE
60.71936,69.42199,24.54553,60.03136,LOVE
58.73638,67.17992,26.08751,61.22241,LOVE
59.19907,65.54646,27.76735,58.92589,LOVE
63.27935,59.27929,27.01455,58.42643,LOVE
57.44598,67.18978,25.08833,58.06931,LOVE
57.90286,69.80592,26.70128,60.41673,LOVE
61.5373,67.19757,26.53234,60.39807,LOVE
61.71881,69.33109,27.13487,56.6333,LOVE
56.33677,69.50911,27.10846,60.13801,LOVE
56.3181,67.80825,26.89624,59.73344,LOVE
53.59967,67.19923,27.65656,59.26878,LOVE
49.32382,68.6226,26.00974,61.31701,LOVE
48.14854,66.90601,26.80873,59.55621,LOVE
45.76093,65.80669,26.2665,59.59353,LOVE
50.68604,68.85107,24.6605,65.03786,LOVE
52.01193,68.59011,25.10429,64.83468,LOVE
52.092,68.13622,25.17818,65.11222,LOVE
40.00226,54.6147,24.60348,56.27546,LOVE
42.11708,56.6558,24.99901,59.1318,LOVE
38.71736,58.51511,26.66792,58.73034,LOVE
46.65645,56.7234,26.74675,59.70705,LOVE
52.82687,65.87901,27.27182,58.96234,LOVE
50.23767,68.94856,25.25162,57.57655,LOVE
49.06279,71.10245,23.73205,59.58921,LOVE
54.02847,67.49572,25.80769,62.31042,LOVE
54.71724,68.38094,27.68983,61.94287,LOVE
54.74332,68.46433,27.66763,61.29869,LOVE
56.18286,65.96387,26.92626,58.52616,LOVE
55.71442,66.36662,27.45036,58.90944,LOVE
57.04671,70.9739,25.27279,63.57581,LOVE
60.72484,65.45798,21.51282,65.47015,LOVE
60.48526,68.34108,20.80278,63.92762,LOVE
61.63169,69.76139,21.51431,64.94513,LOVE
62.62185,69.98435,22.64459,60.90171,LOVE
55.88183,60.37298,29.74708,24.58885,LOVE
61.1781,72.28162,22.97549,62.42591,LOVE
60.23431,68.44144,20.35975,64.02609,LOVE
60.19226,65.89701,22.13293,62.23241,LOVE
52.65821,70.82555,23.16839,60.30492,LOVE
55.65614,72.11998,23.02238,61.10715,LOVE
56.54827,65.96695,21.73284,67.81657,LOVE
55.74267,65.37913,25.03959,67.8124,LOVE
57.37025,73.69877,23.29911,62.83977,LOVE
53.64265,74.0842,21.63081,61.96847,LOVE
57.43031,77.37864,21.68727,68.60673,LOVE
57.95958,71.28501,21.35645,65.1472,LOVE
62.33073,69.71908,22.02659,64.54089,LOVE
55.69029,63.34832,27.89526,57.44497,LOVE
60.2356,70.15527,26.60592,59.37458,LOVE
62.99953,72.5104,24.17378,62.92295,LOVE
54.91083,67.90212,24.72198,59.18837,LOVE
64.30199,72.45515,20.81943,54.48576,LOVE
62.48997,74.01276,21.7279,54.5657,LOVE
62.00328,76.00903,23.01294,59.47621,LOVE
56.0075,74.12501,22.61506,66.99703,LOVE
53.08179,69.87917,22.68385,62.58249,LOVE
63.85401,71.18035,22.3156,58.2212,LOVE
56.3263,73.33134,23.82174,63.08892,LOVE
61.12237,77.09538,21.06501,67.59643,LOVE
54.40696,65.95802,27.11242,59.90193,LOVE
55.88103,64.28233,28.06829,57.2386,LOVE
60.00799,63.44139,27.95923,57.26078,LOVE
45.1204,53.49449,25.40383,59.48852,LOVE
56.97706,63.06661,26.45797,57.97849,LOVE
61.96207,68.89144,24.47356,60.54302,LOVE
61.07759,68.52501,24.9276,64.54469,LOVE
59.09288,68.16759,26.21772,63.77087,LOVE
58.96481,54.80313,27.1211,57.5453,LOVE
58.7823,74.63809,22.04305,63.12077,LOVE
59.42297,71.97374,21.06775,63.60421,LOVE
46.87892,75.68673,23.97322,60.66322,LOVE
55.59124,10.99232,66.35143,64.39164,LOVE
58.94748,43.71145,25.61967,59.56928,LOVE
58.77581,67.7403,27.69329,58.14704,LOVE
56.02339,71.78489,21.97494,62.15331,LOVE
56.43697,72.1161,22.97125,61.22921,LOVE
57.45889,72.11643,23.85688,62.18843,LOVE
58.27564,72.14227,24.82714,62.94487,LOVE
56.94685,68.32095,24.85245,61.39193,LOVE
57.07272,68.71601,23.66462,60.60074,LOVE
59.78525,65.06085,28.43666,57.82454,LOVE
60.4092,66.44254,27.78357,58.67115,LOVE
60.05014,68.82717,27.44779,59.15339,LOVE
60.2168,64.30901,27.12773,58.95468,LOVE
58.65656,67.06467,27.48625,57.28884,LOVE
61.15197,68.17189,23.17273,59.7607,LOVE
64.52785,65.4839,21.69953,60.87797,LOVE
62.80354,64.95,23.74861,60.1475,LOVE
57.56375,66.43127,29.46256,57.12278,LOVE
55.10088,68.59372,28.23114,57.23314,LOVE
49.70637,67.55267,25.1497,57.10068,LOVE
52.98389,67.78415,24.97186,60.74255,LOVE
58.0271,69.22389,24.7658,61.19514,LOVE
59.86375,66.28773,27.82027,57.70319,LOVE
53.51196,67.89952,26.7188,58.99696,LOVE
56.31031,68.74195,26.50008,56.11456,LOVE
55.85034,69.96706,26.16392,57.22886,LOVE
61.67283,67.13411,22.06369,65.41615,LOVE
34.55165,9.97981,9.871276,14.58073,FOUR
37.37379,9.869283,10.57272,14.63787,FOUR
38.31662,10.06474,10.87734,15.00437,FOUR
38.19585,10.20912,11.01823,15.24572,FOUR
37.34568,10.21612,10.7534,15.52649,FOUR
37.90387,10.33731,10.89941,15.73727,FOUR
36.55282,12.62175,13.02641,17.91501,FOUR
37.47691,12.70551,13.07868,18.08427,FOUR
36.4871,12.92491,13.59616,17.89259,FOUR
36.94243,12.92891,13.79898,17.75521,FOUR
37.42948,13.09548,13.68369,18.0631,FOUR
37.80664,13.04117,13.56843,18.10883,FOUR
37.98293,12.34017,12.73521,17.37873,FOUR
36.78947,12.9828,13.75109,18.8173,FOUR
36.28481,12.93238,13.30288,18.51154,FOUR
38.08854,11.94662,12.37836,17.7297,FOUR
34.43459,13.17621,14.0604,18.16862,FOUR
71.56808,13.55037,15.19381,19.55275,FOUR
66.03785,14.40929,15.0152,22.66801,FOUR
66.74631,14.2628,15.26414,22.24895,FOUR
68.73,14.41231,15.07615,23.06353,FOUR
71.36761,14.10055,14.99965,23.90918,FOUR
61.19575,14.40486,14.74419,21.942,FOUR
64.4921,13.21195,14.51429,17.89178,FOUR
25.03535,12.96843,12.47897,16.57818,FOUR
48.04671,11.39798,11.89648,16.30607,FOUR
47.52284,11.13206,11.7906,16.52983,FOUR
47.14117,10.63375,10.97562,16.53133,FOUR
45.19186,10.28645,10.11945,15.72797,FOUR
44.51136,10.23529,9.743219,14.94315,FOUR
44.39044,10.25523,9.58148,14.64094,FOUR
44.25435,10.86897,10.34102,14.49583,FOUR
43.16379,11.0758,10.66673,14.90133,FOUR
41.60217,11.21619,11.05537,15.50674,FOUR
44.2939,9.60175,8.422684,13.06169,FOUR
36.69482,12.69148,14.0877,18.62959,FOUR
38.89389,12.33473,13.44089,18.11214,FOUR
53.13442,14.61355,14.84232,20.28328,FOUR
54.75859,16.31385,16.83566,22.60117,FOUR
54.241,16.29586,16.74113,22.44584,FOUR
40.73585,15.33254,16.20934,20.45484,FOUR
41.60331,15.57282,16.38429,20.60032,FOUR
42.65607,15.84572,16.62192,20.77381,FOUR
45.04612,16.78793,17.19609,21.14832,FOUR
33.59441,14.66738,15.02861,18.89222,FOUR
53.17861,12.69617,13.61438,16.97927,FOUR
53.95393,19.43638,14.60294,17.52311,FOUR
54.94078,21.85824,14.67009,17.42533,FOUR
53.95839,21.88109,14.91949,19.62641,FOUR
62.8833,18.78784,16.41591,21.2151,FOUR
62.12214,18.54862,17.24836,21.71133,FOUR
51.16249,20.25232,17.37759,22.88494,FOUR
45.71523,20.16164,16.99199,23.03811,FOUR
48.34541,20.12928,17.06891,22.68517,FOUR
46.89405,24.83602,15.09951,20.05695,FOUR
39.04321,20.45867,14.42537,19.38853,FOUR
47.7703,19.92432,14.06704,18.39255,FOUR
70.51519,12.7696,15.09133,17.71426,FOUR
30.21662,13.68412,14.9205,19.46323,FOUR
50.99998,16.72798,16.75881,22.81689,FOUR
49.41966,16.6232,16.71099,22.39195,FOUR
47.33142,16.53871,16.61348,21.88603,FOUR
44.43268,16.34049,16.38005,21.26498,FOUR
20.39141,12.78075,14.64583,19.4189,FOUR
21.1343,12.88869,14.72007,20.68423,FOUR
47.25416,17.23516,13.68549,20.23038,FOUR
33.35873,14.34156,15.97368,20.03663,FOUR
38.23863,16.13946,16.65713,20.90408,FOUR
60.72143,17.13048,15.4666,19.30239,FOUR
45.27602,17.4681,16.83316,21.55643,FOUR
37.34803,18.71509,17.30385,20.37538,FOUR
36.06261,17.66607,16.76375,21.75214,FOUR
38.34261,17.4879,17.60303,23.17705,FOUR
53.92649,18.9804,18.69235,21.0025,FOUR
49.77189,20.00297,18.28736,20.06519,FOUR
54.43708,16.74553,17.40987,21.36675,FOUR
39.82456,15.43405,16.19982,19.74516,FOUR
38.47321,16.50606,16.28757,20.66504,FOUR
54.60297,18.2058,18.58164,24.26077,FOUR
52.88934,18.61256,19.22423,24.05218,FOUR
51.04763,17.48729,18.18795,21.14663,FOUR
51.53497,15.95244,15.60493,19.74346,FOUR
39.3974,16.86712,16.01038,19.71794,FOUR
39.01191,16.41951,16.04699,19.19611,FOUR
48.88496,16.89838,15.8131,20.38703,FOUR
50.61017,16.84764,16.00489,21.08932,FOUR
42.68816,16.402,17.31286,23.05273,FOUR
37.02596,16.5758,16.4567,21.77635,FOUR
8.27671,13.02813,12.64155,17.69117,FOUR
27.96456,12.42494,12.83495,16.32741,FOUR
12.32792,18.6498,12.74252,19.08538,FOUR
46.83429,14.6867,16.29781,19.52916,FOUR
58.58384,17.51385,15.68252,19.76173,FOUR
13.18873,24.1793,13.95907,24.15692,FOUR
48.69736,17.4062,15.34086,20.06086,FOUR
41.52246,23.7648,16.66007,21.25561,FOUR
51.30111,21.76232,16.11677,20.14147,FOUR
60.31809,18.86604,15.25368,19.45106,FOUR
67.45315,13.33036,14.51137,17.83454,FOUR
69.87601,12.74653,15.33214,17.37449,FOUR
39.57339,7.747219,5.984745,11.19306,FOUR
40.90077,8.229342,5.939108,11.18245,FOUR
40.69675,7.468921,6.091557,10.80777,FOUR
39.50255,7.685565,6.636844,11.45631,FOUR
37.14334,8.311275,7.812409,12.65936,FOUR
34.7191,8.549113,8.489822,13.2034,FOUR
65.43924,12.20122,12.44925,20.59395,FOUR
45.46115,9.92773,9.370812,21.89909,FOUR
50.44386,7.718411,8.204993,16.37854,FOUR
54.2496,7.684748,9.001171,15.34872,FOUR
57.44826,9.036746,8.86838,16.36784,FOUR
67.7767,14.00198,14.78558,19.12651,FOUR
58.47945,12.78751,14.88233,15.2849,FOUR
39.80368,12.23682,12.14593,15.26361,FOUR
11.46704,10.50105,10.34448,13.31394,FOUR
7.957739,8.98966,8.82835,10.49243,FOUR
42.73085,7.419763,5.52219,11.5112,FOUR
45.66609,7.667823,4.565316,11.4306,FOUR
49.49419,7.384295,5.801066,11.35688,FOUR
53.26931,8.101206,6.832624,10.79877,FOUR
53.38086,8.549343,7.262959,10.85447,FOUR
52.59368,8.722537,7.472152,10.76362,FOUR
49.58231,7.409653,5.682893,10.11455,FOUR
40.59776,6.376859,4.928355,11.3994,FOUR
32.92957,8.574553,8.36046,13.18536,FOUR
73.43861,14.07103,16.32238,19.2953,FOUR
56.75723,12.13398,13.58622,17.80431,FOUR
53.87898,10.79436,11.47119,17.51161,FOUR
56.35361,12.72652,12.16802,27.63258,FOUR
57.53954,13.51155,12.64197,25.18964,FOUR
50.61084,12.04086,12.67314,21.41075,FOUR
59.32281,12.41618,13.56515,16.80594,FOUR
25.4272,11.02289,11.18879,16.45916,FOUR
31.50474,8.675774,8.645792,14.13807,FOUR
37.12762,7.722835,7.308578,12.53865,FOUR
36.5703,7.918495,7.41762,12.43825,FOUR
36.21957,8.156683,7.56364,12.32989,FOUR
36.04545,8.249693,7.583617,12.20899,FOUR
43.60106,6.988899,5.617613,11.91193,FOUR
36.28464,7.364471,6.526513,11.16221,FOUR
43.74364,7.572508,6.883132,10.60064,FOUR
51.10333,8.812515,8.424152,10.84515,FOUR
32.33862,10.94179,9.816442,11.09494,FOUR
33.11269,9.894376,9.571853,11.3496,FOUR
50.93567,8.248503,5.887395,11.85724,FOUR
37.06547,7.844302,7.422406,10.62953,FOUR
36.18705,8.203629,6.608743,11.67179,FOUR
29.44732,9.085796,9.129679,13.86692,FOUR
63.28251,12.47048,13.23004,16.19422,FOUR
68.22517,13.28638,14.77844,17.37326,FOUR
54.25763,13.54478,14.24161,16.32838,FOUR
22.15657,15.61138,11.91702,17.97659,FOUR
39.11839,8.535273,7.750157,12.2104,FOUR
35.29292,7.1878,7.676495,11.72205,FOUR
33.89772,7.143694,7.654861,11.7395,FOUR
33.7558,7.318208,7.704973,11.87642,FOUR
33.49381,8.097861,8.354893,12.03016,FOUR
33.475,8.441595,8.795312,12.37048,FOUR
30.20572,8.247383,7.861198,12.16431,FOUR
7.918346,14.39415,13.57624,16.2594,FOUR
19.47022,9.439901,12.30975,10.70188,FOUR
36.94347,13.04121,13.93472,9.876553,FOUR
49.9103,15.67305,12.41284,14.94141,FOUR
47.94704,16.24496,13.91675,17.53854,FOUR
31.02716,12.42426,9.027783,65.96983,FOUR
25.54828,14.49386,8.654058,52.54711,FOUR
34.24389,6.236147,5.777163,11.3509,FOUR
34.59157,6.18542,5.870458,11.33127,FOUR
29.08199,8.735656,8.846244,12.9918,FOUR
63.47025,12.22648,13.89187,17.26614,FOUR
60.08822,11.62691,13.0213,16.63738,FOUR
57.23472,10.94053,11.34496,17.21522,FOUR
57.82117,10.84239,10.81583,22.46657,FOUR
58.17705,10.96794,11.71083,31.16272,FOUR
59.98246,11.17974,12.96292,35.2008,FOUR
58.58871,11.48551,12.70416,28.79633,FOUR
55.28278,12.73623,12.78774,31.05703,FOUR
55.73711,12.78386,13.79058,34.28793,FOUR
68.50645,13.02957,15.55427,16.21085,FOUR
66.14942,12.89676,15.00572,16.16393,FOUR
52.85208,13.23727,13.03557,16.44148,FOUR
29.52589,10.17952,10.08998,14.10103,FOUR
34.52698,7.565274,7.615792,12.48938,FOUR
33.86295,7.752714,6.781424,12.20563,FOUR
35.21812,5.149781,4.303022,12.11177,FOUR
35.18534,6.171585,5.284239,10.77534,FOUR
30.52172,8.040956,7.549487,12.61931,FOUR
23.68838,8.72445,7.499466,12.61549,FOUR
33.25518,10.73576,9.951353,13.9334,FOUR
70.85326,13.1431,15.08055,17.16155,FOUR
49.40941,11.09553,11.92727,26.94687,FOUR
53.14419,11.37676,12.41786,27.13871,FOUR
63.08519,12.97549,14.43926,17.13991,FOUR
64.9574,13.13798,14.3724,16.88422,FOUR
6.239574,7.848729,7.274296,9.520247,FOUR
19.61433,7.582168,6.53777,11.30432,FOUR
32.66627,7.452298,6.731438,12.05866,FOUR
33.9104,7.885332,7.093539,12.64589,FOUR
33.33575,7.618833,6.965565,12.17199,FOUR
32.38156,7.826065,7.224798,12.28739,FOUR
32.77207,51.44975,21.3407,21.06395,COOL
22.64886,56.55983,15.03771,20.13184,COOL
19.7109,53.65563,14.77234,19.66351,COOL
34.21824,62.48925,14.6004,19.1806,COOL
35.86923,62.02753,15.35082,19.29435,COOL
20.04933,53.97659,13.89995,18.89305,COOL
23.65902,55.15889,14.21044,19.0916,COOL
27.50321,50.25698,15.30159,18.60549,COOL
15.63725,39.74268,19.54106,16.4811,COOL
19.11646,51.98031,14.64849,18.44616,COOL
28.79914,54.96387,16.21792,20.34325,COOL
26.63006,48.95861,18.53314,21.02565,COOL
25.01558,50.18382,16.28216,20.32243,COOL
27.7215,56.57972,15.24642,19.50527,COOL
28.63486,56.99076,15.18854,19.6745,COOL
21.94808,46.46763,18.27863,23.13306,COOL
23.50019,46.67453,19.00043,21.08952,COOL
29.21417,58.28961,14.94904,19.32812,COOL
32.49158,61.83221,15.0456,19.37661,COOL
40.31303,64.08809,17.10431,20.12181,COOL
39.56772,60.52151,17.25693,20.39938,COOL
35.61923,55.73968,17.13245,20.29545,COOL
24.50105,63.62793,13.65182,20.1398,COOL
18.48265,60.36223,14.18103,20.46299,COOL
18.89011,58.39453,14.55759,20.4628,COOL
33.79028,60.20494,14.92266,19.0012,COOL
21.87103,53.19772,18.01111,23.00653,COOL
16.0814,50.08293,18.65762,24.1184,COOL
14.57474,55.47647,17.20675,23.49438,COOL
28.80613,61.99941,12.64511,17.94327,COOL
28.25603,63.77499,13.93687,16.1251,COOL
12.32298,48.93176,17.8437,18.67984,COOL
16.70865,56.89894,13.63372,18.79573,COOL
23.94125,57.25068,14.19697,19.57016,COOL
8.097546,46.31284,15.05501,20.35301,COOL
17.18257,54.94331,14.59825,19.65412,COOL
17.09777,55.54993,14.1827,19.49128,COOL
21.19519,55.01583,18.87148,22.79285,COOL
8.215158,44.82792,21.9602,23.44611,COOL
3.851835,44.97456,19.50948,23.42775,COOL
33.0309,50.26451,12.57744,20.52194,COOL
6.980924,43.12561,23.79435,24.19075,COOL
9.751046,44.91694,21.93851,23.83875,COOL
22.66002,52.10657,13.39698,18.24311,COOL
29.20387,64.31287,12.23203,16.67479,COOL
23.41304,55.62667,13.4872,15.9691,COOL
21.62301,58.06205,13.69918,16.82614,COOL
28.62017,62.30204,13.87383,16.64111,COOL
27.45373,59.97231,14.90327,19.15947,COOL
18.26913,54.39546,20.91889,23.65434,COOL
26.21276,61.80524,13.2386,15.46645,COOL
29.60339,53.82456,16.87214,17.77587,COOL
18.89685,51.28548,18.8793,23.68719,COOL
9.357758,49.56898,20.44061,24.38253,COOL
32.46807,60.00685,12.03359,18.30886,COOL
23.93136,46.82466,14.87936,17.84262,COOL
22.67389,62.97202,13.73506,17.92742,COOL
21.54895,61.07907,13.85645,18.01187,COOL
14.26411,49.57936,14.08462,19.24019,COOL
11.52408,41.33431,18.75005,22.12119,COOL
12.89168,34.5384,27.54494,24.81287,COOL
11.8198,39.04075,25.19706,24.69844,COOL
14.89772,54.44238,12.78582,18.35825,COOL
23.8115,55.49679,10.64198,16.45165,COOL
26.90102,65.07209,12.28052,17.53499,COOL
19.40546,58.18663,13.10958,18.60423,COOL
16.62317,52.44565,13.96459,19.30106,COOL
3.090158,37.53233,18.05655,21.90049,COOL
4.154495,37.15067,18.21981,21.51506,COOL
10.33221,36.74389,20.67472,21.03154,COOL
13.82098,40.58616,19.36004,20.46274,COOL
28.20849,54.1283,16.09627,20.59569,COOL
31.87932,58.39391,15.21794,19.67927,COOL
31.55233,59.59429,15.20431,19.4047,COOL
34.51227,57.35956,15.61652,20.24544,COOL
29.09102,46.26475,23.16234,22.45197,COOL
28.66157,43.92251,22.95917,22.57015,COOL
23.77889,48.12741,20.39894,23.22684,COOL
24.64484,54.35296,12.68598,17.9574,COOL
32.67486,60.65321,12.79993,31.28717,COOL
28.94012,59.18411,12.92984,17.89394,COOL
20.77395,59.46026,12.60243,17.38733,COOL
26.99485,66.08202,13.7916,17.51853,COOL
23.5328,61.30602,13.84481,23.11773,COOL
21.60459,56.5105,14.58713,30.33562,COOL
23.86763,56.86666,13.98867,26.65197,COOL
25.06327,57.10339,13.66833,26.46299,COOL
22.93028,58.05297,13.73937,17.81908,COOL
20.90616,58.82952,13.94353,17.31027,COOL
16.31633,28.93629,20.10227,20.86096,COOL
11.75507,57.10142,15.93488,20.25417,COOL
15.25456,46.98089,14.61076,20.90541,COOL
28.63601,63.73856,14.02394,17.25044,COOL
24.21991,60.99585,14.08157,17.29427,COOL
20.22748,58.46943,13.94929,17.93949,COOL
20.52174,60.21225,14.02766,18.83233,COOL
21.23479,60.80654,13.88269,18.60865,COOL
18.35675,57.24664,15.95823,18.6912,COOL
18.02322,56.52484,17.66643,18.77938,COOL
33.78939,55.59547,18.43417,21.71117,COOL
18.01269,50.51278,18.63008,24.12352,COOL
15.00589,55.70054,17.59596,24.18884,COOL
9.887358,38.07125,24.8341,24.98658,COOL
10.63471,47.44033,24.02347,25.1624,COOL
8.687923,52.02596,17.66233,22.51982,COOL
11.04379,55.10985,17.67791,22.18475,COOL
3.935819,55.94376,20.72337,22.98643,COOL
12.95253,53.28321,18.49047,22.49531,COOL
6.544426,50.68331,18.1518,24.52713,COOL
8.704457,50.84408,17.93328,24.52924,COOL
16.33412,50.17852,17.62131,23.34182,COOL
17.40585,44.68489,18.32176,22.78652,COOL
26.7473,54.22415,13.55662,19.04963,COOL
28.48852,69.43054,13.26038,26.0073,COOL
19.41477,46.57618,19.48549,23.1585,COOL
26.36025,62.81487,13.22093,20.31112,COOL
18.59129,53.87289,18.46587,19.10505,COOL
20.4462,53.98423,13.78955,18.04027,COOL
20.20972,58.55095,13.65283,17.03557,COOL
29.18336,54.64484,20.24202,22.22305,COOL
16.78486,47.87994,17.97903,22.13672,COOL
12.99299,44.10066,17.15389,22.17388,COOL
6.141365,39.59604,16.70442,21.78385,COOL
0.2454926,35.98549,16.11754,21.1149,COOL
3.61996,36.88944,16.46032,20.93128,COOL
