THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
51.30644,65.07315,26.11522,62.80735,LOVE
43.27307,55.52171,27.25707,57.5761,LOVE
44.84319,54.27469,26.04774,58.47275,LOVE
46.02199,52.97081,24.50007,59.5762,LOVE
41.00856,51.28265,23.52421,61.38276,LOVE
38.07146,54.16659,24.22154,59.03052,LOVE
41.16119,55.59217,25.20394,57.58706,LOVE
43.89452,56.16607,24.71725,58.71505,LOVE
42.79752,57.39135,25.26345,59.66957,LOVE
38.71736,58.51511,26.66792,58.73034,LOVE
46.65645,56.7234,26.74675,59.70705,LOVE
42.93482,60.714,27.86694,58.98855,LOVE
52.82687,65.87901,27.27182,58.96234,LOVE
54.60832,69.42632,27.38277,58.29368,LOVE
52.83923,69.49828,26.56438,57.86578,LOVE
49.14989,69.04764,24.88372,57.99892,LOVE
49.12297,70.17242,23.86794,59.35234,LOVE
50.38102,72.46454,23.67648,61.79568,LOVE
55.86187,71.87106,24.41308,64.60326,LOVE
55.71955,69.3573,24.87681,64.26592,LOVE
54.791,68.20118,25.1118,63.57571,LOVE
54.74332,68.46433,27.66763,61.29869,LOVE
55.50068,68.5535,26.80134,59.31367,LOVE
56.24166,67.54665,26.50517,58.8996,LOVE
55.53437,67.05062,26.85522,59.02239,LOVE
54.75906,67.80356,26.07646,59.47915,LOVE
54.41521,68.57751,25.88485,60.52317,LOVE
54.8451,69.97353,25.51693,61.65305,LOVE
56.34189,71.25933,25.63494,62.78222,LOVE
57.61299,71.17675,26.04919,63.26455,LOVE
57.48153,71.0752,25.38996,63.59099,LOVE
54.44057,72.41113,25.44417,63.87746,LOVE
53.86239,74.72515,24.71443,66.11188,LOVE
53.62069,78.03109,24.24383,68.91243,LOVE
55.7571,78.56754,22.5109,69.04539,LOVE
55.68917,74.42533,22.11084,67.47578,LOVE
57.45057,71.68748,21.77632,67.18628,LOVE
58.74259,70.85054,21.95308,66.72865,LOVE
58.66272,68.72407,21.28561,65.47881,LOVE
59.37142,66.3849,21.34188,64.32105,LOVE
62.69088,71.18104,22.45783,63.70125,LOVE
53.9748,57.13775,31.40135,48.7897,LOVE
60.51162,63.36938,27.16622,28.42168,LOVE
61.49818,64.48272,26.38779,30.73413,LOVE
57.57308,73.80304,20.22951,67.73634,LOVE
60.23431,68.44144,20.35975,64.02609,LOVE
58.46944,67.19694,23.92709,62.70413,LOVE
56.64003,68.82906,24.1757,64.04373,LOVE
54.83294,70.67097,24.68119,65.90468,LOVE
52.50393,70.45689,22.82411,64.07185,LOVE
59.13083,65.4415,22.16348,66.18051,LOVE
57.38052,70.01353,24.23934,65.35103,LOVE
52.292,73.08047,22.31654,63.43563,LOVE
54.30153,73.8496,22.1748,65.24397,LOVE
55.63408,77.69602,22.06615,70.25003,LOVE
56.61733,78.79967,21.77344,70.44571,LOVE
57.43031,77.37864,21.68727,68.60673,LOVE
60.62589,68.66658,22.72334,64.43446,LOVE
61.97781,68.22571,22.30071,64.50184,LOVE
56.2648,65.43516,27.41418,58.12105,LOVE
55.8586,60.62191,26.6695,59.46581,LOVE
55.36646,61.16227,26.62686,59.24295,LOVE
58.84433,65.5705,28.71406,59.27146,LOVE
58.87128,67.3466,28.28682,58.88935,LOVE
62.36898,72.1404,25.43819,60.57824,LOVE
62.99953,72.5104,24.17378,62.92295,LOVE
64.5583,73.88585,20.65291,61.65514,LOVE
62.00328,76.00903,23.01294,59.47621,LOVE
49.08967,59.29146,24.54287,54.41577,LOVE
52.37227,64.70722,23.99521,55.89439,LOVE
53.30534,68.92952,24.40237,59.58844,LOVE
62.73218,75.21554,20.69074,68.23659,LOVE
64.60214,72.76049,21.32787,62.48036,LOVE
63.85401,71.18035,22.3156,58.2212,LOVE
60.6503,74.27216,23.00769,63.99437,LOVE
54.40696,65.95802,27.11242,59.90193,LOVE
58.47303,63.53071,27.91302,58.77261,LOVE
62.12382,74.24242,23.12537,65.70301,LOVE
56.80328,71.28877,27.71139,61.36271,LOVE
59.37423,65.4258,26.37771,58.85111,LOVE
60.42341,67.02153,25.83854,59.08385,LOVE
62.92301,68.1193,24.49287,61.05965,LOVE
58.52327,66.02296,28.99215,59.37197,LOVE
59.57668,61.1142,29.72892,58.22109,LOVE
59.09789,61.32976,26.83141,58.40043,LOVE
56.95671,64.12049,26.22872,58.2112,LOVE
59.01233,68.34274,25.83492,59.05718,LOVE
63.54639,67.26342,22.95029,62.59187,LOVE
58.38771,61.40814,27.01985,60.84417,LOVE
58.91249,61.99892,26.52026,57.49374,LOVE
60.18348,72.07829,23.67235,61.7855,LOVE
60.6617,75.47114,22.57042,65.08945,LOVE
56.77869,73.01487,24.07267,65.96007,LOVE
56.96662,71.99739,22.31806,63.19965,LOVE
58.12785,74.33835,21.75878,62.90395,LOVE
58.7823,74.63809,22.04305,63.12077,LOVE
55.91547,68.27051,21.49993,60.32044,LOVE
46.87892,75.68673,23.97322,60.66322,LOVE
44.30134,26.1947,61.62605,63.11788,LOVE
49.14897,12.95666,75.06611,66.46861,LOVE
58.94748,43.71145,25.61967,59.56928,LOVE
59.092,64.47675,27.00657,58.71136,LOVE
58.77581,67.7403,27.69329,58.14704,LOVE
56.55882,72.11933,23.3764,61.22468,LOVE
57.45889,72.11643,23.85688,62.18843,LOVE
58.06447,73.11137,24.59001,63.12612,LOVE
56.94685,68.32095,24.85245,61.39193,LOVE
58.56734,67.30347,26.02317,59.3429,LOVE
61.60615,65.42035,26.92809,57.92907,LOVE
62.98891,64.04934,26.97593,57.98288,LOVE
58.55687,63.58426,26.34521,60.49404,LOVE
60.34385,68.43895,28.93562,57.71531,LOVE
60.37087,67.79981,27.86242,58.76698,LOVE
60.05014,68.82717,27.44779,59.15339,LOVE
59.97114,65.52747,26.89197,59.46875,LOVE
58.65656,67.06467,27.48625,57.28884,LOVE
58.26941,68.69447,26.39963,57.92794,LOVE
65.33596,66.59572,21.10641,60.41551,LOVE
65.12132,65.90312,20.64001,60.3038,LOVE
62.80354,64.95,23.74861,60.1475,LOVE
53.07269,68.38275,26.68594,57.1386,LOVE
49.70637,67.55267,25.1497,57.10068,LOVE
52.98389,67.78415,24.97186,60.74255,LOVE
59.09005,65.36801,29.2357,56.51507,LOVE
55.85034,69.96706,26.16392,57.22886,LOVE
56.92009,70.8399,26.48541,58.25483,LOVE
58.5326,71.46696,26.90709,59.50042,LOVE
59.83416,69.40982,27.0274,59.36365,LOVE
61.46312,66.65741,27.51552,60.30625,LOVE
57.77277,71.26254,23.50428,63.04827,LOVE
56.2374,70.69698,24.78379,63.08228,LOVE
56.86587,68.46189,29.33271,57.85461,LOVE
65.23717,40.00431,18.63271,45.7632,LOVE
61.54403,50.3466,21.80592,57.37606,LOVE
54.23574,73.64969,25.87793,61.56888,LOVE
62.90763,70.34694,21.35463,65.13873,LOVE
62.43471,70.2766,21.12911,66.0387,LOVE
60.77515,71.16041,21.58671,65.90913,LOVE
58.90229,72.24418,22.29248,64.99858,LOVE
52.35661,61.47599,27.33095,53.73982,LOVE
53.63042,59.3256,27.45094,53.67957,LOVE
48.14617,71.20847,20.84413,58.51822,LOVE
48.80564,70.75938,20.20182,59.64077,LOVE
48.12164,70.9164,20.61117,60.34623,LOVE
47.4447,71.07745,21.59311,60.78717,LOVE
42.74816,70.74361,23.55022,58.02582,LOVE
55.88343,69.48122,27.07486,59.82424,LOVE
55.91471,68.85715,26.78161,60.08425,LOVE
56.75607,67.23693,28.29712,56.6612,LOVE
56.4854,67.09689,28.22022,56.59426,LOVE
55.75608,68.33651,28.82342,57.48873,LOVE
54.97332,69.50436,27.63272,58.96515,LOVE
56.34031,73.05717,24.70378,59.59382,LOVE
63.41607,73.64283,22.04681,60.17031,LOVE
64.21886,72.83756,22.3269,58.6362,LOVE
64.34271,72.09953,22.67228,57.40297,LOVE
63.60563,73.25085,22.92472,57.09661,LOVE
53.00262,68.99618,25.26315,63.58305,LOVE
49.75054,64.53117,25.71457,58.19051,LOVE
53.08739,61.67527,24.82866,57.78667,LOVE
52.78264,64.20966,25.0275,58.46415,LOVE
56.86555,70.10221,24.69151,62.64056,LOVE
59.44875,71.11116,23.55287,63.7506,LOVE
61.60366,70.94131,22.38769,64.66938,LOVE
63.88499,69.19896,21.004,65.88027,LOVE
65.49652,69.28486,20.91056,66.10531,LOVE
65.79546,70.83068,21.79187,65.96735,LOVE
52.06044,67.21354,25.71098,59.41859,LOVE
55.28371,70.74987,24.84398,63.18899,LOVE
59.98362,75.27216,22.35262,67.18392,LOVE
60.35873,75.43131,22.13038,67.90118,LOVE
60.75297,73.51353,22.11209,65.61926,LOVE
59.06351,75.44643,24.11122,64.95557,LOVE
55.13531,69.84547,24.80632,62.97071,LOVE
55.4171,69.37047,24.96231,61.94754,LOVE
55.21965,68.03099,22.15808,62.69322,LOVE
54.81164,67.50542,20.78976,63.26488,LOVE
55.63387,68.93778,26.17423,59.04642,LOVE
58.30283,63.09846,21.45784,61.21403,LOVE
55.75423,67.14703,22.74749,61.7806,LOVE
52.20095,71.29517,26.35551,62.69423,LOVE
52.50211,71.3035,26.72889,64.67415,LOVE
54.13401,71.41766,26.07247,61.82847,LOVE
52.13263,70.40434,26.57709,62.10877,LOVE
52.80439,68.78486,24.85477,60.01577,LOVE
53.80335,73.89918,20.71996,65.29687,LOVE
56.83264,70.84663,19.91745,65.66694,LOVE
60.79662,66.15664,22.09945,64.41484,LOVE
62.3229,66.99928,21.57258,60.65153,LOVE
60.07047,67.07418,21.44534,61.72592,LOVE
60.17204,67.35143,20.7441,62.57795,LOVE
60.02471,68.23953,20.489,65.16607,LOVE
58.04477,68.15582,22.01173,66.91084,LOVE
61.36261,67.26847,20.04906,63.19109,LOVE
64.05611,63.3803,20.09149,63.65276,LOVE
65.83345,59.37804,27.10416,58.25597,LOVE
66.11136,65.16785,26.83343,57.17625,LOVE
65.14043,64.35474,22.5055,60.84397,LOVE
65.41286,62.36899,27.06659,57.45015,LOVE
64.94659,63.21867,28.19452,58.00762,LOVE
64.73753,63.71265,28.10502,58.28105,LOVE
64.34718,64.76075,28.40968,58.80383,LOVE
62.62327,66.16968,28.17345,59.11164,LOVE
62.39893,65.40299,28.12273,58.7243,LOVE
61.97918,65.38513,29.10453,58.13759,LOVE
62.51206,67.58273,31.09048,29.62489,LOVE
54.80976,66.75928,33.41896,25.54918,LOVE
49.55114,66.48212,30.49183,25.95925,LOVE
57.23745,66.36736,33.25839,26.24471,LOVE
59.11787,66.57061,30.19265,26.23412,LOVE
60.96311,67.02785,26.55844,58.59085,LOVE
62.46277,64.70692,24.01672,59.83393,LOVE
60.60828,62.85353,29.88005,60.18466,LOVE
58.57967,63.78271,28.65236,59.57234,LOVE
55.94406,60.57595,27.70387,61.42031,LOVE
50.40425,60.5725,27.54735,59.34161,LOVE
51.69099,60.69483,26.87858,59.23478,LOVE
54.41027,61.86831,26.98798,58.63799,LOVE
54.8873,62.41922,28.06757,58.44268,LOVE
53.74696,62.78931,28.01128,58.5276,LOVE
47.07615,48.80128,23.22939,53.66455,LOVE
46.36313,42.38456,24.0469,52.39964,LOVE
47.5667,32.13818,24.56842,45.00523,LOVE
49.82855,32.00097,23.25815,39.19613,LOVE
46.81928,56.2014,65.09486,18.08706,LOVE
55.19123,67.69798,23.40263,54.57314,LOVE
56.44935,65.6644,21.9344,58.918,LOVE
57.63626,67.11366,24.44844,60.65712,LOVE
62.15885,67.76294,28.55006,57.1325,LOVE
64.15118,64.54546,26.45198,57.89798,LOVE
62.77934,63.95862,27.33486,57.37119,LOVE
61.86879,63.22305,27.60906,57.04245,LOVE
60.73622,63.06264,27.94025,57.17803,LOVE
59.72213,62.57426,27.97522,57.77919,LOVE
59.07141,62.61883,27.88444,58.97274,LOVE
59.27089,63.21593,27.69573,57.8656,LOVE
63.05237,61.29005,26.60789,55.85083,LOVE
63.44886,61.00593,26.71235,54.8792,LOVE
60.63975,60.23886,28.32774,58.56443,LOVE
61.137,63.08111,27.52353,58.43502,LOVE
61.37165,66.24756,25.67957,58.48337,LOVE
59.74211,67.85451,27.31446,58.39708,LOVE
63.78943,65.55989,23.11741,60.17271,LOVE
65.50405,66.28101,23.09773,60.63421,LOVE
64.76749,66.00572,22.96794,60.76484,LOVE
44.27425,13.51736,13.18268,20.2763,OPEN
44.14256,13.4575,13.31202,20.29981,OPEN
43.87149,13.39928,13.26777,20.16806,OPEN
43.92436,13.56269,13.50765,20.4087,OPEN
44.11044,12.89495,13.12798,19.81771,OPEN
44.05056,13.06205,13.31789,19.89577,OPEN
44.31139,13.29654,13.72047,20.16635,OPEN
44.33735,13.27235,13.72729,20.18373,OPEN
44.40467,13.28289,13.71824,20.15163,OPEN
44.59642,13.3468,13.79206,20.16217,OPEN
50.59689,13.41908,13.69389,20.73397,OPEN
70.18883,13.90836,13.12025,20.64929,OPEN
70.81326,13.8715,13.06521,20.21644,OPEN
70.80471,13.87524,12.79031,20.21347,OPEN
69.23662,14.67514,13.30879,20.99915,OPEN
68.54916,14.70244,13.24398,21.17493,OPEN
59.75723,14.45414,12.80662,21.23026,OPEN
56.66198,14.32138,12.80893,21.13171,OPEN
47.12824,14.74951,13.49119,20.8992,OPEN
41.55483,14.5531,13.03779,20.51225,OPEN
39.92786,14.55756,12.77415,20.45771,OPEN
36.34853,14.5096,11.91674,20.30111,OPEN
34.85292,14.49641,11.65165,20.16258,OPEN
30.3202,14.60634,11.13979,19.75708,OPEN
39.19053,13.43704,12.30506,19.69742,OPEN
47.13389,13.82907,13.33002,20.61693,OPEN
47.89392,14.03083,13.31095,20.46121,OPEN
49.15319,14.1615,13.31057,20.35914,OPEN
52.18526,12.95348,12.66884,19.83798,OPEN
46.79848,12.96292,12.87858,19.9488,OPEN
48.04657,13.30223,12.60821,19.87815,OPEN
49.94571,13.6121,13.04454,20.0724,OPEN
51.73867,13.35674,12.88917,19.80473,OPEN
53.18753,12.55239,12.25861,17.75048,OPEN
46.35716,11.9332,12.37121,18.53939,OPEN
43.19026,11.89675,13.17901,18.03397,OPEN
37.25299,13.1866,13.65403,17.71803,OPEN
51.35667,14.63238,13.87208,18.60337,OPEN
59.8184,15.93991,12.88324,15.69763,OPEN
57.80423,14.73065,11.76822,16.37249,OPEN
51.47376,14.72892,12.99622,17.73436,OPEN
45.33307,14.20752,13.67196,18.57505,OPEN
38.76649,13.9938,15.5712,20.02079,OPEN
51.49113,16.55844,13.18325,21.43738,OPEN
47.10146,13.94458,13.35817,19.80961,OPEN
57.02879,13.84169,13.06104,21.03682,OPEN
58.53836,13.98812,12.67397,20.71575,OPEN
58.44682,14.2677,12.46453,20.05983,OPEN
56.76826,14.13017,12.4549,19.6473,OPEN
53.28962,15.56616,13.00974,22.37879,OPEN
54.48128,14.88872,13.08085,21.75474,OPEN
53.80621,14.86565,13.57582,20.93829,OPEN
50.81392,12.7489,13.70879,24.01571,OPEN
52.78535,13.38874,13.37222,22.35657,OPEN
56.97459,14.55329,12.93065,21.45434,OPEN
52.97463,16.48731,12.53333,19.82977,OPEN
50.45791,16.4434,12.89286,20.48176,OPEN
51.61868,15.28418,13.36657,23.12947,OPEN
54.00278,15.29358,13.21203,23.93047,OPEN
56.6445,15.55128,13.29711,23.87983,OPEN
56.00935,14.97804,13.3027,23.54481,OPEN
44.65506,9.182047,8.93857,16.87976,OPEN
54.70419,15.18727,13.85116,18.43159,OPEN
59.28046,15.76209,13.38005,18.03459,OPEN
62.45964,14.30264,12.31787,16.48222,OPEN
62.2762,14.48904,12.27825,16.24755,OPEN
62.40496,14.68004,12.25408,16.96762,OPEN
64.29244,14.81074,12.68806,18.38629,OPEN
64.88052,14.64253,11.85267,18.06911,OPEN
63.81811,14.63365,11.64273,17.97661,OPEN
38.2406,12.48006,13.57245,17.48321,OPEN
33.47163,9.242056,9.573311,14.82091,OPEN
34.7845,8.398121,8.096818,12.97862,OPEN
35.12265,9.473076,8.567839,12.73877,OPEN
47.31342,11.30571,10.43128,17.37945,OPEN
51.29273,13.86157,11.88612,20.58858,OPEN
52.71747,15.23868,12.6587,22.21396,OPEN
56.65048,18.48716,14.18794,23.71653,OPEN
58.00147,20.75856,14.41219,22.26852,OPEN
55.70016,19.5943,15.44293,22.03003,OPEN
56.29446,19.66918,15.2375,22.54921,OPEN
48.66165,10.92726,10.7055,17.80155,OPEN
43.99965,10.85433,11.27915,16.48583,OPEN
41.93597,10.31015,10.75801,15.5213,OPEN
44.09607,10.06151,9.625594,15.06042,OPEN
39.54803,9.351707,8.889599,13.85447,OPEN
36.13109,9.002088,8.70624,12.91932,OPEN
34.13516,10.2557,9.518865,13.12267,OPEN
51.74988,15.8866,16.13012,20.72434,OPEN
57.14847,16.3548,14.68386,18.81194,OPEN
56.90561,15.79535,14.58065,17.9483,OPEN
56.8298,16.09169,14.63783,18.70259,OPEN
59.51663,16.69901,14.59009,19.26429,OPEN
56.67439,17.56893,15.03035,19.60392,OPEN
63.90094,17.1854,15.38904,19.24302,OPEN
62.44752,16.05788,15.1103,20.05834,OPEN
65.80316,17.36024,16.1549,19.69059,OPEN
66.80477,16.28042,16.41979,19.02329,OPEN
68.76826,16.86052,16.60562,19.12409,OPEN
66.34071,17.8341,16.14629,18.53163,OPEN
60.66217,17.75857,14.68931,19.45978,OPEN
49.4162,14.95818,14.37669,19.41539,OPEN
46.47231,11.55645,11.04543,18.55536,OPEN
57.5625,14.28674,11.93804,21.84591,OPEN
64.22244,17.70985,13.09553,22.8969,OPEN
64.33581,18.08018,12.90565,22.95002,OPEN
44.7404,9.391261,8.070395,14.4629,OPEN
52.45496,17.3829,19.16321,23.40631,OPEN
62.42093,16.14005,16.94823,21.4807,OPEN
56.66375,16.52937,16.25048,21.52877,OPEN
55.31848,16.17081,15.83617,21.27397,OPEN
54.4497,15.11635,15.40697,21.60494,OPEN
52.98761,15.06053,15.83819,22.06259,OPEN
52.9324,15.74245,16.53826,22.69776,OPEN
52.12149,16.43099,17.72781,21.35348,OPEN
44.08417,15.02965,17.33906,20.45721,OPEN
50.15086,15.81734,16.83177,20.16761,OPEN
49.08097,19.05483,18.85939,25.42934,OPEN
49.9449,16.30856,15.216,27.34726,OPEN
55.81123,16.23936,15.25418,28.19031,OPEN
55.50045,17.70476,15.80247,24.29744,OPEN
57.22495,17.86789,14.97997,22.87057,OPEN
51.95229,11.40431,10.09409,18.5844,OPEN
37.15551,8.566967,8.00967,13.68894,OPEN
41.14684,14.52344,13.35091,18.54468,OPEN
57.53304,17.56279,17.3215,23.53978,OPEN
60.09601,16.98588,17.27832,23.18237,OPEN
60.58831,16.5437,16.84546,22.95875,OPEN
58.9063,16.31786,15.73582,20.98183,OPEN
56.81133,17.13331,15.414,19.43131,OPEN
55.10493,17.65969,15.25953,19.59318,OPEN
55.18007,17.81079,15.26189,19.73012,OPEN
41.28914,14.40518,14.82551,18.76101,OPEN
25.9336,7.255662,7.407269,11.92121,OPEN
31.23376,12.82809,10.81096,19.58211,OPEN
27.76917,15.83125,13.6818,22.84937,OPEN
26.25764,15.61764,14.1982,21.7159,OPEN
26.64736,15.47311,14.39695,21.11357,OPEN
33.70282,15.73647,13.28334,23.07972,OPEN
47.69261,17.70792,13.37612,22.92189,OPEN
57.219,17.63094,13.33908,22.51324,OPEN
65.15099,18.66367,13.26754,21.81709,OPEN
67.08137,21.04013,14.80728,20.94869,OPEN
68.10855,21.86038,14.47622,20.25485,OPEN
65.74596,22.81095,14.05194,19.25321,OPEN
74.28504,20.58893,15.04509,20.57796,OPEN
72.1004,20.27077,15.417,21.12344,OPEN
70.26217,17.81463,14.08354,20.60339,OPEN
78.83693,17.05287,13.80625,19.37199,OPEN
71.61587,15.66596,16.34538,20.50733,OPEN
56.53662,19.15696,18.8302,23.68457,OPEN
52.45672,17.16974,18.14544,23.17007,OPEN
48.24074,16.87556,16.84668,20.93159,OPEN
49.8194,16.70672,16.68038,20.98847,OPEN
52.11752,16.50322,17.15775,21.98474,OPEN
57.9373,17.37136,18.45104,24.37417,OPEN
62.42981,17.35651,17.18013,24.82018,OPEN
64.19643,17.83716,16.65582,24.94676,OPEN
71.37569,18.93889,14.25981,20.89116,OPEN
71.63176,19.3547,14.91531,21.42237,OPEN
70.36635,18.81856,15.04314,21.41749,OPEN
69.74952,17.68428,14.94711,22.78964,OPEN
67.19008,17.84732,15.58753,23.46588,OPEN
60.86119,17.73348,16.93507,23.76536,OPEN
48.98012,14.93142,19.47338,23.70775,OPEN
42.15442,14.73233,15.467,20.16865,OPEN
41.98122,13.94342,11.94486,20.49081,OPEN
36.5294,14.74605,11.23135,18.24029,OPEN
35.86411,14.14242,10.93769,18.17252,OPEN
33.22532,13.16335,10.95145,17.57692,OPEN
33.52649,13.64196,11.00951,17.27994,OPEN
34.35689,13.89757,11.16377,17.65558,OPEN
42.35162,15.83292,12.88203,21.65286,OPEN
61.41342,17.39875,13.66471,23.04746,OPEN
73.04544,17.80033,14.31449,23.30717,OPEN
75.84731,19.19453,15.61341,21.09912,OPEN
75.62857,18.93663,15.5564,21.16973,OPEN
76.32031,18.83274,15.26048,21.09789,OPEN
77.00995,18.8338,15.01452,20.99408,OPEN
77.7739,18.55706,14.90879,20.74617,OPEN
78.37818,18.30997,14.8561,20.75055,OPEN
79.89307,17.97495,14.81315,21.08505,OPEN
73.10759,16.96184,14.49053,22.20896,OPEN
44.80013,16.20395,12.00638,19.60787,OPEN
38.42559,12.05589,9.195799,15.69547,OPEN
41.14631,12.70644,9.323776,16.37292,OPEN
42.10581,13.6204,10.50343,17.74837,OPEN
46.30979,15.77684,12.0854,19.74661,OPEN
50.73446,17.01127,12.10092,20.57064,OPEN
63.57532,18.22426,17.4758,22.98548,OPEN
61.70204,19.07952,17.41977,22.36215,OPEN
58.66911,17.56106,14.74475,22.08535,OPEN
61.25036,18.86427,13.75324,22.66256,OPEN
59.37781,16.19955,15.11025,20.82158,OPEN
60.21039,15.26119,14.43752,20.78443,OPEN
55.83397,13.2751,13.09714,20.46642,OPEN
43.51723,14.07569,13.29721,19.06375,OPEN
46.00414,12.00707,12.16296,18.12958,OPEN
55.17166,15.17642,13.78025,20.54845,OPEN
53.95145,14.92534,14.56511,20.37241,OPEN
53.72784,15.27661,14.69029,20.54067,OPEN
49.26989,15.93866,14.05787,21.84326,OPEN
49.61422,14.49701,13.72453,22.47203,OPEN
44.87518,14.9004,14.80659,20.03591,OPEN
59.13697,14.04464,13.68093,21.11567,OPEN
54.88816,15.02616,14.3119,20.18709,OPEN
53.72276,15.10999,14.8854,19.86154,OPEN
52.46088,13.75857,13.30662,22.62063,OPEN
51.59082,13.25323,13.36887,23.04454,OPEN
51.09285,13.53854,13.32505,22.94586,OPEN
53.26166,14.63436,13.41087,21.81381,OPEN
54.3442,14.20734,13.09678,22.16373,OPEN
55.15565,16.34268,13.97334,20.94134,OPEN
56.14728,15.71896,13.96632,21.12619,OPEN
56.40458,15.70701,13.93319,21.16074,OPEN
56.47585,16.34757,14.0343,21.04928,OPEN
54.03279,15.97796,13.94458,22.35674,OPEN
52.43256,15.67285,13.11156,22.72052,OPEN
50.4732,14.7086,12.4657,21.72525,OPEN
48.68248,12.89217,12.42342,19.5212,OPEN
52.82502,15.50579,13.23045,21.97479,OPEN
53.83926,16.72995,13.72992,21.50599,OPEN
53.1092,17.23323,13.50082,20.22592,OPEN
52.96193,17.14273,13.74518,19.65043,OPEN
46.90527,16.90315,14.66177,19.72469,OPEN
47.77034,18.22932,13.93891,19.944,OPEN
48.8006,17.51306,14.12478,20.33994,OPEN
65.37792,15.14613,13.74334,19.35173,OPEN
65.83926,14.34509,13.078,19.09839,OPEN
62.09264,14.76134,13.9161,19.18112,OPEN
63.33742,15.34642,14.51038,19.75375,OPEN
65.06691,15.87663,14.87698,20.69413,OPEN
58.61487,15.02007,14.67665,21.3204,OPEN
62.63425,15.05008,14.05149,20.15227,OPEN
63.49426,14.98868,13.91199,19.618,OPEN
63.53323,15.02505,13.51527,19.48997,OPEN
63.17273,14.95709,13.38507,19.66247,OPEN
61.25361,14.75874,14.37353,19.0348,OPEN
56.55176,14.05046,13.85094,17.97537,OPEN
32.20506,11.75021,10.47557,15.60708,OPEN
46.72488,10.22712,15.02582,19.48649,OPEN
50.79706,12.71057,16.13686,20.42771,OPEN
53.31935,13.68886,16.47791,21.29408,OPEN
53.12841,12.47253,16.26184,20.70813,OPEN
53.8351,10.77463,18.62979,21.03362,OPEN
46.10844,18.41924,27.27542,22.11126,OPEN
39.22019,24.07219,14.56169,17.13716,OPEN
43.22611,13.39116,24.63806,26.83126,OPEN
43.40598,7.371821,12.51374,19.00342,OPEN
60.42767,16.73946,14.85927,19.62938,OPEN
54.45279,15.62824,13.41856,20.80673,OPEN
52.70941,14.03002,12.54465,19.49077,OPEN
52.38152,14.78636,13.14433,22.22034,OPEN
53.5832,14.5543,12.89613,23.64772,OPEN
52.97226,14.65246,12.32878,22.7546,OPEN
50.27918,12.47364,12.35502,20.37008,OPEN
49.97854,16.07897,15.16866,20.22768,OPEN
65.01645,15.49126,13.87655,19.36484,OPEN
67.72574,14.71989,12.5441,18.54869,OPEN
66.32652,14.93011,12.17636,18.37041,OPEN
63.03103,14.97993,12.4398,18.87445,OPEN
64.66328,15.04379,12.55911,19.05736,OPEN
65.50441,15.56891,13.00886,18.51209,OPEN
63.70348,15.42181,13.49474,17.78068,OPEN
62.78999,14.9269,14.04579,17.84232,OPEN
62.20275,15.11357,14.81029,18.0671,OPEN
60.62814,14.90294,14.04879,18.63177,OPEN
60.28788,15.0975,13.97772,17.98234,OPEN
60.85341,15.01256,13.75546,17.70626,OPEN
61.56282,14.44117,11.84761,17.04602,OPEN
57.87692,14.6547,12.11959,16.75846,OPEN
52.63546,15.5499,12.52413,22.07377,OPEN
47.84089,16.27957,12.23585,21.59872,OPEN
50.75178,15.47532,13.16635,23.19915,OPEN
53.30408,14.46183,13.47394,22.66994,OPEN
53.97171,14.2777,13.24929,22.82701,OPEN
51.84004,14.1773,12.561,22.46401,OPEN
52.42841,13.89704,12.63545,20.49312,OPEN
46.07999,14.08584,11.56756,19.27383,OPEN
48.72108,14.65405,11.74757,20.56108,OPEN
53.25194,15.08177,12.03169,21.52842,OPEN
56.21448,15.57585,12.53531,21.50222,OPEN
56.99457,15.54891,13.14756,21.38032,OPEN
47.90286,13.68779,11.66692,20.83147,OPEN
44.72881,13.22154,10.44499,18.89906,OPEN
45.41814,10.92114,11.35364,17.32281,OPEN
45.90428,11.77298,12.04351,18.04712,OPEN
44.99821,13.75793,13.42546,19.36877,OPEN
44.37322,13.82313,12.90519,19.49568,OPEN
44.42384,13.58234,12.39378,19.34777,OPEN
46.31632,12.33611,12.08827,18.72398,OPEN
46.62597,12.12732,11.62481,18.31529,OPEN
45.93617,13.22723,11.29003,19.29481,OPEN
43.26611,13.61209,12.04027,20.30463,OPEN
49.47977,12.81081,12.18324,18.89891,OPEN
50.31077,16.02193,13.16855,22.2512,OPEN
50.16663,16.32966,12.90864,22.76862,OPEN
50.47858,16.31971,12.66413,23.52102,OPEN
55.50105,15.69713,13.57731,22.14039,OPEN
57.96872,16.03757,14.03881,22.94273,OPEN
55.64482,17.34343,12.92499,20.49808,OPEN
53.52205,17.02393,13.32317,20.41771,OPEN
51.23534,15.71732,13.477,20.36382,OPEN
45.97425,16.21918,13.90442,20.90331,OPEN
50.75404,15.74014,13.88215,20.67875,OPEN
51.99639,14.79977,14.31467,20.22502,OPEN
37.00513,13.20348,15.53651,19.59842,OPEN
12.54075,17.09585,16.17873,19.50599,OPEN
6.602658,19.61248,15.89491,19.17636,OPEN
13.53928,18.22414,15.19738,19.6992,OPEN
23.06472,14.24203,14.66455,19.75994,OPEN
29.70892,16.46932,14.56292,20.21745,OPEN
53.1614,18.43765,14.02539,21.01496,OPEN
