42.22724,17.82787,49.3833,17.31084,TWO
44.02409,18.36717,49.20738,16.27486,TWO
45.19218,18.38612,47.72749,15.34496,TWO
44.9059,18.32117,47.6775,15.22944,TWO
44.92987,18.28972,47.80848,15.47126,TWO
45.4063,18.30491,47.29155,15.80484,TWO
43.41724,18.76768,49.16005,16.85865,TWO
34.25704,17.74634,51.35714,21.24136,TWO
18.92302,16.93579,51.67875,25.16799,TWO
14.04683,20.7117,55.15718,23.31298,TWO
14.96185,15.38753,11.84174,22.97011,TWO
11.0356,13.81858,14.74295,16.91171,TWO
4.055358,11.5942,12.20394,15.21323,TWO
7.150666,12.01682,12.39847,14.59847,TWO
7.389368,13.33521,12.38208,14.99822,TWO
14.30794,12.41996,15.52067,22.58756,TWO
28.47677,22.26987,28.29146,24.70837,TWO
41.41692,22.51434,44.05597,27.4517,TWO
47.73463,26.30963,37.21414,18.11843,TWO
47.12765,26.87616,29.13172,13.67575,TWO
47.06347,19.69309,49.4155,13.32836,TWO
47.34975,19.67336,48.05448,13.30113,TWO
47.20751,20.18786,48.2363,13.04802,TWO
46.64484,20.26198,48.96164,13.13678,TWO
46.14283,20.17807,50.18466,13.36988,TWO
45.5869,20.12308,50.82106,13.73349,TWO
45.3189,19.84324,50.45837,13.80499,TWO
44.91817,19.23555,50.61243,13.98643,TWO
44.28931,18.65336,50.4922,14.15925,TWO
43.82564,18.45098,50.38243,14.17315,TWO
44.02396,18.67837,50.54401,14.00618,TWO
43.85626,18.73062,50.3013,14.07045,TWO
43.8567,18.65582,50.2299,14.07535,TWO
43.49817,18.21604,50.03791,13.92701,TWO
43.70692,18.2602,50.96388,14.11799,TWO
44.30565,18.65101,52.4461,14.47636,TWO
44.80721,18.6818,52.80564,14.56446,TWO
44.84509,18.27361,53.02041,13.94274,TWO
45.23763,18.08074,52.7799,13.17071,TWO
45.21683,18.39543,53.30354,13.19993,TWO
44.02291,18.25306,56.2646,14.37671,TWO
40.93876,15.51449,68.55418,20.65419,TWO
36.39491,15.09389,76.35593,26.63007,TWO
33.95823,16.08859,74.36255,25.90555,TWO
30.83851,12.9272,58.93761,24.03056,TWO
27.52481,11.63423,44.38749,19.8267,TWO
28.75652,12.08397,22.98904,26.30105,TWO
33.79996,8.113677,21.41827,22.73191,TWO
40.62798,11.73705,50.32707,21.15841,TWO
36.15878,15.75598,72.02293,25.11048,TWO
35.5579,15.56302,79.21132,29.67308,TWO
38.98371,16.7364,72.52216,23.7663,TWO
43.03666,18.51316,63.53659,18.32215,TWO
52.87622,20.37633,45.94808,13.16912,TWO
52.18481,20.82299,47.42002,13.03265,TWO
49.63372,20.99202,48.91545,13.94185,TWO
47.61761,20.93538,50.591,14.53002,TWO
47.18392,20.51847,52.35101,15.60009,TWO
46.59079,20.50881,53.16227,16.19049,TWO
46.23394,20.62149,53.08871,16.33042,TWO
46.20035,20.77829,52.89938,16.38888,TWO
46.46144,20.90966,52.61634,16.44956,TWO
46.91191,20.92442,52.10051,16.41546,TWO
47.41916,20.95165,51.86895,16.40777,TWO
47.77279,21.02464,51.8271,16.2652,TWO
47.59816,21.27855,52.18009,16.29425,TWO
47.45042,21.36704,52.50808,16.25841,TWO
46.93015,21.65969,52.54473,16.30193,TWO
46.82066,22.019,52.32771,16.40037,TWO
47.37643,22.24993,50.97751,16.49063,TWO
47.98208,21.47033,48.88562,15.78848,TWO
48.19372,20.72894,47.08754,15.19031,TWO
48.91991,18.81179,47.97016,15.56899,TWO
49.64959,17.28496,48.40175,15.82557,TWO
50.07439,16.83111,48.4674,15.80776,TWO
50.90797,17.46122,50.10308,15.89224,TWO
51.16353,17.99923,51.37351,15.68814,TWO
50.73795,18.28056,51.04535,15.28779,TWO
50.23077,18.72589,50.97896,15.00208,TWO
49.71281,19.03454,50.54176,15.07028,TWO
50.13675,19.69388,50.46422,15.43787,TWO
50.16389,20.25566,50.59682,15.65614,TWO
49.68305,19.98806,53.01645,15.92066,TWO
48.09055,19.70473,52.54897,16.37771,TWO
45.91729,19.81231,56.15352,19.32481,TWO
39.97526,19.03424,63.41511,24.02308,TWO
37.45663,13.91958,73.99747,25.16456,TWO
44.16619,11.32874,77.79062,26.34388,TWO
53.39895,14.94825,61.84579,15.62895,TWO
60.3017,19.43271,50.43957,17.07951,TWO
61.72566,22.4536,44.80803,21.90766,TWO
62.63698,25.39599,55.53642,25.11356,TWO
62.5225,27.46541,69.44889,26.15814,TWO
60.99092,27.72496,79.45834,29.18722,TWO
59.56745,27.40229,81.53991,29.98175,TWO
58.56174,26.21464,79.12466,29.7688,TWO
58.07176,25.61813,77.48562,27.80729,TWO
57.71058,25.29267,76.89104,26.97876,TWO
57.83897,25.16754,77.22219,26.91823,TWO
57.53211,24.79025,77.2397,26.79877,TWO
57.08038,24.50742,76.12543,26.39847,TWO
57.67949,24.20881,75.16114,25.91477,TWO
57.82107,24.13214,75.33699,26.04775,TWO
56.51486,24.08823,76.20757,26.65915,TWO
55.2326,23.85813,76.53291,26.89061,TWO
54.41436,23.60557,76.59447,26.78934,TWO
53.97633,23.48427,76.18829,26.45107,TWO
53.50282,23.37468,75.21815,26.24882,TWO
53.42715,23.30441,74.55432,26.13292,TWO
53.46282,23.19253,73.3838,25.77,TWO
53.84554,23.1391,72.5125,25.41193,TWO
53.97549,23.16806,72.84554,25.42035,TWO
54.00721,23.01409,73.66738,25.52457,TWO
53.98969,22.90491,74.21114,25.5174,TWO
54.11,22.82001,74.32653,25.31926,TWO
54.15352,22.53557,73.15319,24.52604,TWO
54.00042,22.20643,72.36661,24.05024,TWO
53.67682,21.95638,71.1453,23.90003,TWO
53.53708,21.86505,70.45743,23.95518,TWO
53.55089,21.84966,68.79987,23.94531,TWO
54.43027,21.63981,64.97887,23.5172,TWO
55.21785,20.83701,57.56999,23.36871,TWO
55.04339,19.30548,54.48895,23.7735,TWO
54.26351,18.97549,51.01151,26.20627,TWO
51.28109,20.0634,58.59615,24.64708,TWO
48.66237,20.6232,62.78034,25.95472,TWO
45.74399,20.83569,63.72898,28.02899,TWO
44.56828,21.62538,65.82148,29.19872,TWO
45.40513,22.89409,67.15449,27.46997,TWO
45.54268,23.55346,68.23878,26.54563,TWO
45.17262,23.98689,68.21561,26.05212,TWO
44.39662,24.36942,67.53773,25.79242,TWO
44.0382,24.65374,67.26506,25.99863,TWO
43.92658,24.61656,67.17126,26.05216,TWO
44.15696,24.32672,66.76257,25.97221,TWO
44.47003,24.21433,66.27892,25.84258,TWO
44.88921,24.31859,65.96902,25.80534,TWO
45.2686,24.45562,65.7793,25.69303,TWO
45.76805,24.87614,66.3726,26.06215,TWO
45.93958,24.96414,66.92786,26.42506,TWO
46.94926,24.9649,66.94438,26.6989,TWO
47.39022,24.80635,66.61343,26.84418,TWO
48.48318,24.96818,66.341,26.87954,TWO
48.67995,24.71632,67.62403,26.74586,TWO
48.70687,24.65886,68.15282,26.8472,TWO
48.95427,25.68163,70.23786,27.34559,TWO
50.54605,24.69264,73.24989,25.83246,TWO
54.40086,17.49264,66.94106,18.85294,TWO
58.80172,14.27667,32.39057,33.03339,TWO
59.46258,12.22361,14.96915,45.48769,TWO
39.96158,16.28753,44.19145,30.36573,TWO
32.77678,19.41384,47.84361,26.60543,TWO
40.36821,20.81686,47.32348,24.46198,TWO
46.62446,20.7528,43.96449,24.66406,TWO
47.73096,20.25297,43.58592,23.58525,TWO
45.87068,19.53967,43.10017,23.4861,TWO
43.33569,18.44221,43.87904,24.06057,TWO
41.717,17.81016,59.87077,21.36459,TWO
40.60181,17.73003,63.42166,18.51307,TWO
40.51332,18.08923,64.03866,19.0089,TWO
40.47416,18.51311,64.49246,18.99527,TWO
40.22194,19.04083,65.08803,18.69743,TWO
39.73224,19.56826,65.46849,18.84001,TWO
39.57639,20.48403,65.73906,19.34143,TWO
38.82299,20.71317,65.25023,19.77988,TWO
38.0827,20.65342,64.83401,20.08886,TWO
37.61562,20.50418,64.63379,20.50212,TWO
37.82607,20.14424,63.70416,20.79947,TWO
38.19594,19.14766,63.02487,21.57784,TWO
38.22716,18.77645,63.44619,22.06858,TWO
38.53115,18.50705,63.89079,22.43114,TWO
38.63859,19.23103,65.61671,22.7329,TWO
38.49067,19.01074,68.9445,24.11992,TWO
38.67881,18.63821,70.82735,25.03909,TWO
39.05565,19.12548,71.15598,24.99964,TWO
39.11806,19.69267,71.77348,24.87715,TWO
38.91896,20.18922,73.19402,24.93693,TWO
38.86915,20.26512,73.47024,24.99247,TWO
38.66641,20.07867,73.3696,24.87182,TWO
37.9507,19.65199,73.22981,24.89137,TWO
37.39502,19.48983,72.60087,24.82804,TWO
37.13383,19.47782,71.99406,24.84844,TWO
37.31358,19.33872,71.35886,24.83282,TWO
38.43063,18.96554,70.81715,24.41072,TWO
39.32736,18.32587,70.39744,24.02151,TWO
39.82784,17.83678,70.30695,23.82202,TWO
39.6784,17.5009,70.39041,23.76514,TWO
39.79918,17.27986,70.153,23.56899,TWO
39.67939,16.53297,70.2716,23.41409,TWO
38.72432,15.55887,70.10095,23.25318,TWO
38.81046,15.75026,69.66167,22.74102,TWO
39.76514,17.05845,68.41576,21.24434,TWO
40.72839,18.01216,65.91425,20.05611,TWO
42.38282,18.8644,59.43562,18.57316,TWO
43.79163,19.42227,54.8717,17.15199,TWO
46.05169,19.96914,51.85719,15.97982,TWO
49.98535,20.56548,50.77486,14.97322,TWO
50.80629,20.425,50.75294,15.0772,TWO
51.12229,20.16052,49.73552,14.10502,TWO
50.38745,20.48449,50.3373,13.64959,TWO
49.95618,20.85202,50.84657,13.49785,TWO
49.45267,21.4121,51.6283,13.57376,TWO
49.28063,21.5554,51.72546,13.70429,TWO
49.5496,21.55113,51.33249,14.1608,TWO
49.95613,21.41608,50.55657,14.5329,TWO
50.0484,21.49262,50.16568,14.70078,TWO
49.90724,21.61851,50.57223,15.04531,TWO
49.69891,21.57734,51.11538,15.2607,TWO
49.51008,21.48048,51.60547,15.40604,TWO
49.19715,21.30078,52.1151,15.59421,TWO
49.06933,21.23183,52.42836,15.68392,TWO
48.84317,21.37836,53.18369,15.51388,TWO
48.93986,21.46895,53.53581,15.7141,TWO
49.1298,21.53026,53.38019,15.89646,TWO
49.56279,21.50762,53.00483,15.95583,TWO
49.59066,21.28357,52.14005,15.78314,TWO
49.53022,21.28506,52.07905,15.65301,TWO
49.42754,21.37891,52.37528,15.74481,TWO
49.45806,21.4425,52.42438,15.80492,TWO
49.44445,21.45712,52.30832,15.92337,TWO
49.28139,21.28487,52.32606,16.0223,TWO
49.23493,21.03651,52.53182,16.26488,TWO
48.94426,20.81066,52.68258,16.56905,TWO
48.65065,20.68378,52.49777,16.59185,TWO
48.4402,20.64139,52.33034,16.52843,TWO
48.4622,20.63137,51.86486,16.2589,TWO
48.38148,20.84201,51.96406,15.48172,TWO
48.38039,20.96647,52.20938,15.1833,TWO
48.5392,21.03199,52.46637,15.03469,TWO
47.41724,20.67451,52.98675,15.95243,TWO
47.01248,20.8021,54.36531,16.91439,TWO
46.18212,20.87751,55.68665,17.63619,TWO
44.896,20.65997,56.2073,17.86577,TWO
44.00426,20.32308,56.75673,17.90154,TWO
43.75216,19.88974,58.38313,18.40676,TWO
43.72756,19.76329,61.68131,19.77053,TWO
42.76965,19.83239,64.09275,20.86087,TWO
41.99283,20.0128,65.49953,21.5231,TWO
41.24013,20.12261,65.93443,21.24239,TWO
41.1781,20.08543,64.37243,19.94059,TWO
42.6586,20.42443,62.17472,18.87726,TWO
43.58441,20.89825,60.1275,18.27245,TWO
43.7521,21.08848,59.70614,18.28585,TWO
44.32197,21.44418,58.60452,18.09143,TWO
45.15291,21.09877,56.71328,17.41797,TWO
45.76861,20.30708,54.8208,16.3013,TWO
45.66324,20.54664,53.65012,15.36116,TWO
45.75872,20.99587,53.45559,14.32728,TWO
46.93389,21.75575,54.78133,14.49428,TWO
47.73621,21.9321,54.57147,14.44093,TWO
48.07567,21.35486,53.57466,14.64024,TWO
47.60049,20.90874,53.46391,17.01146,TWO
46.29482,20.82506,55.01022,18.29646,TWO
45.25361,20.6327,57.57787,18.96665,TWO
42.0799,19.71897,62.51915,20.34706,TWO
40.78193,19.18405,69.19573,22.8508,TWO
39.15207,19.01065,71.62833,23.84856,TWO
36.56795,19.94356,71.5012,23.89359,TWO
35.61638,20.17913,71.28996,23.95058,TWO
34.96505,19.99533,70.75766,23.42021,TWO
34.28413,19.56132,71.35094,22.91813,TWO
33.84601,18.59235,72.17558,23.35106,TWO
34.44295,18.72583,70.82304,22.31405,TWO
34.6881,18.73245,69.95952,21.72189,TWO
34.50909,18.64873,69.94554,21.88819,TWO
33.95436,18.85625,70.06272,22.20521,TWO
33.57656,18.94937,70.09362,22.4579,TWO
34.20691,18.6249,69.74065,22.92017,TWO
35.49374,18.52748,69.46254,22.21253,TWO
37.84791,19.34111,69.12011,20.7037,TWO
39.57528,19.98996,68.71139,19.82686,TWO
40.74616,20.67122,67.97618,19.24774,TWO
42.4393,20.98298,64.56581,18.18264,TWO
44.26623,20.79342,60.89873,17.19401,TWO
46.89053,20.75543,56.71002,16.2576,TWO
47.81453,20.80304,54.30506,14.68771,TWO
48.89622,20.61375,53.04884,14.41411,TWO
49.87926,20.60138,51.75101,13.71312,TWO
48.9325,20.75747,52.61628,13.55239,TWO
47.24431,20.99085,54.68377,13.6342,TWO
47.22595,20.97801,54.27502,13.82231,TWO
47.26283,21.0176,55.66136,14.22967,TWO
44.12787,21.12612,60.66581,17.10207,TWO
39.43168,20.48443,66.65929,22.3985,TWO
37.35959,19.44392,69.92626,25.98343,TWO
36.86711,18.71486,70.50322,26.94943,TWO
37.82199,18.79091,69.10162,25.73637,TWO
39.37487,19.39672,67.47355,24.12444,TWO
40.91977,20.17526,62.37743,21.07801,TWO
43.80808,21.14822,55.04911,16.56319,TWO
47.94742,21.92443,51.34447,14.13944,TWO
50.32339,21.79992,50.32068,13.77746,TWO
49.40228,21.5747,51.83536,14.72017,TWO
48.60873,21.69515,53.00911,14.54377,TWO
37.93569,19.35377,67.85036,24.43233,TWO
31.68506,17.11445,70.84474,27.49007,TWO
29.8238,16.73994,68.42217,25.92306,TWO
32.61576,17.86755,65.54882,26.04283,TWO
36.12918,18.86264,63.71602,24.71134,TWO
43.36493,20.48763,54.96274,16.73833,TWO
48.5643,21.21507,50.20679,13.5659,TWO
48.57767,21.14322,55.10245,13.4128,TWO
39.39185,20.17955,67.80795,22.67687,TWO
30.49262,17.34427,70.73005,28.06078,TWO
28.18351,17.45313,66.99008,26.83037,TWO
30.33437,17.35363,65.73624,25.81108,TWO
34.79259,18.69057,64.91484,25.19052,TWO
42.65369,19.42686,62.21587,21.62183,TWO
46.87214,19.83522,54.71679,15.98159,TWO
49.31014,20.26043,49.43927,13.40564,TWO
50.06829,20.3368,48.71285,13.17673,TWO
45.19926,19.63317,58.49479,16.98216,TWO
35.50717,18.03008,70.03104,25.52999,TWO
29.27461,16.55596,69.40746,26.89471,TWO
30.48682,16.38299,66.48636,25.76528,TWO
34.98596,18.49956,64.28437,25.03035,TWO
40.75849,20.14817,62.95536,21.96494,TWO
43.54689,20.36866,60.74974,19.49773,TWO
44.40242,20.58597,59.75814,17.95145,TWO
43.63735,20.44578,59.9507,18.07381,TWO
41.98231,20.31467,59.9097,18.16224,TWO
41.54755,19.59908,56.16341,17.13132,TWO
45.80753,20.16654,52.55198,15.78508,TWO
47.02786,20.40315,52.79337,16.57673,TWO
43.50659,20.1454,51.94756,18.54971,TWO
33.79485,16.93299,46.49355,21.68301,TWO
22.5569,16.71021,44.33236,23.32511,TWO
21.58917,16.1842,45.15813,23.31031,TWO
23.62402,15.69608,48.44719,23.59014,TWO
27.22069,15.818,51.9606,23.70894,TWO
32.60454,15.93654,51.8645,22.13643,TWO
40.96191,17.69031,51.75742,20.24914,TWO
46.60415,18.63699,50.37043,17.86085,TWO
49.11317,17.52215,34.1989,29.16031,TWO
50.21181,15.73035,17.35438,50.646,TWO
50.18618,14.72411,14.9169,56.7893,TWO
50.41417,14.7433,14.75325,56.59901,TWO
49.94988,16.16621,13.53599,56.21302,TWO
47.0941,18.74194,23.15883,42.04455,TWO
46.60962,19.90109,36.3487,29.17824,TWO
46.67655,19.89845,38.94217,26.38804,TWO
47.71027,19.11817,34.37353,29.81659,TWO
49.58573,17.29487,17.73632,47.8239,TWO
50.22628,15.90286,15.94027,51.55662,TWO
49.756,15.30458,17.05115,51.27766,TWO
48.50779,15.39388,17.02316,49.36114,TWO
47.57196,16.13507,16.22436,47.14644,TWO
47.90695,18.50781,27.36164,33.69152,TWO
44.63219,17.68681,34.16676,27.17972,TWO
33.3273,13.06665,46.3261,26.35012,TWO
42.39363,12.59257,41.55407,30.19199,TWO
50.82682,14.88832,31.2767,30.67054,TWO
51.72517,16.82288,32.29251,32.7674,TWO
50.14506,18.31313,39.64568,32.45429,TWO
49.46002,18.6321,43.25985,31.92451,TWO
48.45743,18.71811,45.33907,32.17345,TWO
48.40563,18.05804,42.41123,31.83325,TWO
51.06402,17.89293,48.45115,25.15554,TWO
53.82101,17.25579,38.13395,27.60346,TWO
54.08511,17.09225,37.23842,27.18531,TWO
54.08115,17.01696,36.62993,27.75822,TWO
53.68678,16.96453,38.84803,27.10588,TWO
53.06257,17.50301,39.0744,27.4755,TWO
52.85188,18.5834,46.96669,22.80021,TWO
54.53854,16.85043,47.20596,19.96161,TWO
59.26728,14.41788,18.259,38.30101,TWO
55.83044,12.15468,26.68646,32.21393,TWO
52.16869,11.76869,37.20592,28.7178,TWO
31.42798,17.6508,43.47757,30.11321,TWO
33.7791,19.62469,42.13912,28.49986,TWO
47.73186,20.24494,35.84548,25.12928,TWO
50.58947,19.39505,27.74202,32.04673,TWO
48.8451,19.8356,32.61068,26.52727,TWO
46.02654,20.17143,52.1478,13.29895,TWO
43.84047,19.7594,53.64151,13.72719,TWO
43.09111,19.14887,52.05191,13.56485,TWO
43.10583,19.26673,51.11297,13.96878,TWO
43.46068,19.51053,51.33131,14.79193,TWO
44.16496,19.87951,55.16472,15.5895,TWO
41.84383,20.93788,64.96915,18.82581,TWO
40.21309,21.80947,70.48643,22.06878,TWO
39.28334,22.22385,71.64738,22.5023,TWO
39.34007,22.10178,70.40876,22.04304,TWO
39.29586,21.50145,69.35678,22.09464,TWO
39.10502,20.70832,70.78368,23.199,TWO
38.34976,19.65506,71.87593,24.73015,TWO
37.67727,19.28325,71.9115,25.44246,TWO
37.57581,19.26103,71.64774,25.56462,TWO
37.6304,19.00022,71.69846,25.43853,TWO
37.81119,18.43978,71.30886,25.16701,TWO
40.38539,20.23669,70.05276,22.75142,TWO
41.09507,20.45991,69.53782,21.6113,TWO
40.5493,19.60057,68.80481,21.35273,TWO
39.47313,18.4262,68.62014,21.66244,TWO
38.53099,17.75329,68.44476,21.87462,TWO
38.10212,18.05654,68.2757,21.87916,TWO
38.00419,18.48314,67.93616,21.94106,TWO
38.5465,18.77187,67.6935,21.73182,TWO
39.22832,18.93291,67.40933,21.25201,TWO
39.91313,19.03305,67.10755,20.68606,TWO
40.36595,18.84526,66.13953,19.79744,TWO
40.65475,18.66462,65.38658,19.26736,TWO
40.76661,18.71972,64.71921,18.96682,TWO
41.28673,18.12238,60.55433,18.00182,TWO
41.82315,17.52496,56.89343,16.54223,TWO
42.25449,17.3568,53.13763,14.82388,TWO
42.31656,17.47687,50.68013,13.7384,TWO
42.76827,17.83725,49.93705,13.3076,TWO
43.21312,18.09144,49.93475,13.1639,TWO
42.4676,18.13011,51.73568,13.56058,TWO
41.50507,18.72753,53.63444,15.12121,TWO
41.28714,18.82008,54.68121,15.74443,TWO
41.12284,18.6362,55.11311,16.06455,TWO
41.14039,18.40382,54.49665,15.89205,TWO
40.96827,18.15545,54.51127,15.76273,TWO
40.96823,18.04234,54.39258,15.58304,TWO
41.0068,17.87587,54.40527,15.44892,TWO
41.24699,17.66277,54.7926,15.33431,TWO
41.40332,17.58837,54.59551,15.16905,TWO
41.53671,17.64694,54.06171,14.85505,TWO
41.73249,17.68092,53.69149,14.49948,TWO
41.93341,17.61539,52.64582,13.96094,TWO
43.67607,18.09753,51.16415,13.6384,TWO
45.33609,18.98986,50.23108,13.29938,TWO
45.9884,19.75086,56.78557,14.70069,TWO
45.24429,20.05704,61.89787,17.68764,TWO
44.57899,20.42307,65.03005,19.81885,TWO
43.2254,21.08874,67.54929,23.03236,TWO
42.60514,21.322,67.31587,24.03024,TWO
42.29802,21.18818,63.41242,23.42393,TWO
40.96561,20.54021,61.63863,24.25577,TWO
39.85196,20.19719,60.30898,24.97758,TWO
38.32693,19.6902,59.68548,25.4,TWO
35.75257,18.55338,59.66826,25.96306,TWO
32.95785,17.79943,59.59787,26.80979,TWO
31.33325,17.50727,59.20638,27.23706,TWO
29.28576,17.33353,58.5717,27.41446,TWO
28.21122,17.28568,58.33852,27.26797,TWO
28.5748,17.39233,57.78247,26.69988,TWO
29.63085,17.46422,57.82028,26.65664,TWO
30.58677,17.619,58.02249,26.71519,TWO
33.36288,18.1174,59.23186,26.91276,TWO
36.0478,18.76066,61.06414,27.01683,TWO
38.38774,19.42459,62.46877,26.87302,TWO
40.16824,20.22101,62.72544,26.44671,TWO
42.88146,21.03338,64.34456,25.50836,TWO
44.44995,21.29641,66.5483,24.98163,TWO
47.14502,21.58849,67.68535,22.14181,TWO
48.62691,21.05655,65.28031,19.2083,TWO
48.16027,19.90219,60.1012,16.15875,TWO
46.35865,19.78679,55.1153,14.37906,TWO
45.21674,20.07773,49.18424,13.6616,TWO
44.97853,20.15033,46.57053,13.33871,TWO
45.09566,20.03548,45.61755,12.78629,TWO
45.03569,20.15677,46.7675,12.52068,TWO
44.7654,20.14122,48.04169,12.53114,TWO
44.78431,19.78493,49.72476,12.55228,TWO
44.71169,19.57986,51.75989,13.09447,TWO
45.03147,19.03039,53.72087,13.75372,TWO
45.10085,17.25746,53.48133,14.65944,TWO
44.76972,16.39221,52.61917,16.03296,TWO
43.13684,14.98185,50.30738,18.16074,TWO
42.2314,14.7416,47.94939,19.71908,TWO
41.99176,15.56316,49.29939,19.29158,TWO
42.14188,16.28016,49.58632,19.60827,TWO
42.65372,16.84204,50.86933,18.57246,TWO
42.68048,17.15234,51.77715,17.92313,TWO
42.46434,17.10225,52.75309,17.60393,TWO
42.43846,17.04898,52.95349,17.33177,TWO
42.50627,16.77802,52.46752,17.2683,TWO
43.41087,16.80203,51.61612,17.32832,TWO
45.01356,17.49946,50.36143,16.65704,TWO
45.58295,18.55383,53.48995,14.68326,TWO
45.96496,19.06186,53.66267,14.34657,TWO
45.31829,19.61937,53.57989,14.70258,TWO
45.48774,20.28068,53.5846,15.07147,TWO
46.56128,21.22396,51.26311,14.82545,TWO
47.31396,21.5598,52.81182,15.57848,TWO
41.87811,21.29604,64.42622,21.66181,TWO
39.22075,20.29441,68.55832,25.41034,TWO
34.54136,19.58316,69.22145,28.64653,TWO
33.83661,18.6468,66.00706,26.32697,TWO
36.80421,18.72589,64.8113,23.2096,TWO
40.0722,18.65227,62.41213,20.94034,TWO
42.10159,17.84544,60.64512,21.33595,TWO
43.85713,16.84623,59.37858,22.43225,TWO
45.18433,16.42778,58.32684,23.17703,TWO
45.68819,16.29844,57.5373,23.58111,TWO
45.30896,16.18695,57.30538,23.78698,TWO
44.09531,16.11043,57.37092,24.12455,TWO
46.00555,16.35722,59.31427,24.51726,TWO
48.59094,16.52036,63.63526,24.47079,TWO
50.25553,16.58359,66.9013,24.25376,TWO
50.94527,16.6003,69.35335,24.15578,TWO
50.85072,16.29411,72.42668,23.91131,TWO
50.47407,16.20365,72.5479,23.72012,TWO
50.18446,16.3047,71.86869,23.32609,TWO
49.95183,16.46189,70.96571,22.90572,TWO
49.65707,16.36287,70.03913,21.99553,TWO
40.89184,13.60153,74.61481,23.45412,TWO
26.5722,7.704108,81.3515,26.59311,TWO
37.67848,5.350351,85.62457,27.93793,TWO
31.06454,10.21692,79.74714,28.11878,TWO
55.21291,12.64484,69.31997,20.18798,TWO
60.40227,13.7584,40.29388,19.39122,TWO
61.00705,14.11774,15.14376,36.5505,TWO
58.65435,14.25131,13.3834,36.24421,TWO
56.5541,14.15865,14.36577,37.70177,TWO
55.65479,13.94583,14.74415,38.92984,TWO
56.68842,13.21437,14.57773,37.55394,TWO
57.46044,12.97315,15.58458,32.55415,TWO
57.78528,12.83106,15.42957,31.37097,TWO
57.63291,13.17858,16.10246,34.40921,TWO
58.5112,13.49544,16.08384,37.44841,TWO
58.65657,13.5346,16.13127,38.12051,TWO
59.02423,13.87166,15.34847,41.68363,TWO
55.50283,14.67868,14.68182,47.14981,TWO
53.98269,16.70806,15.29802,49.7881,TWO
53.84027,19.78853,20.58915,47.72706,TWO
53.70525,21.1776,25.77934,44.5786,TWO
55.98463,22.77474,36.32825,37.38073,TWO
56.47504,23.45882,38.5436,35.84813,TWO
55.44214,23.80674,44.75562,33.31441,TWO
55.36605,23.52618,62.5184,26.73476,TWO
54.82362,23.6225,69.80061,23.27892,TWO
54.5966,23.74185,71.49922,19.14004,TWO
54.92897,23.67208,72.2235,19.09521,TWO
54.21279,23.33229,71.87794,19.5773,TWO
53.89478,22.87632,70.62668,20.03455,TWO
53.58287,22.27201,68.94038,20.25429,TWO
54.30395,21.74359,62.50151,22.74729,TWO
55.69709,20.14035,44.14086,33.74471,TWO
56.52819,19.17002,22.09701,50.84356,TWO
58.3235,18.6914,13.35537,60.35551,TWO
59.49003,19.15447,15.46517,57.66083,TWO
59.93454,19.51275,18.29039,53.72973,TWO
59.97329,19.67656,21.15023,50.66082,TWO
59.25177,19.53153,18.17832,53.85318,TWO
57.39972,19.46732,15.7438,57.02628,TWO
56.78083,15.4907,14.78677,49.52559,TWO
55.30647,13.46843,16.43069,43.69831,TWO
46.60754,14.49471,12.36719,48.79637,TWO
44.52971,15.91623,12.38176,53.15208,TWO
56.35434,15.06622,23.73336,42.47301,TWO
55.86148,19.07454,45.368,32.74734,TWO
55.40623,22.86647,69.00583,24.68919,TWO
55.44128,24.66355,68.71728,22.33848,TWO
56.40504,24.83582,53.60493,28.44016,TWO
56.03093,24.55537,50.86725,29.8285,TWO
54.62402,23.98952,61.68069,22.88521,TWO
54.02493,23.49214,68.30334,20.09403,TWO
53.74341,23.22585,72.29502,19.66772,TWO
54.40615,23.16261,72.49934,20.09248,TWO
54.60251,23.0183,72.13335,20.34409,TWO
54.32015,22.81627,71.74871,20.15536,TWO
53.97893,22.58429,71.33812,19.91627,TWO
53.6224,22.16207,70.71194,19.2833,TWO
53.97204,21.73594,70.14957,18.3424,TWO
54.2429,21.14219,69.98216,17.86361,TWO
53.57533,20.65239,70.24512,18.04453,TWO
53.35818,20.51108,67.86237,18.07428,TWO
53.33754,20.5355,66.90095,18.03714,TWO
52.57846,20.70615,74.10707,18.84513,TWO
51.56565,21.11528,79.03658,20.71434,TWO
51.52128,21.61437,80.97636,21.91951,TWO
53.17806,22.48664,80.94433,23.30797,TWO
53.96345,22.89475,80.04975,24.65951,TWO
54.56974,22.83356,78.8055,24.47935,TWO
55.48887,22.41324,76.26029,22.68893,TWO
54.48692,21.08455,77.17372,20.40266,TWO
54.62983,20.97968,77.50051,19.8879,TWO
54.85141,21.37364,75.96151,19.24498,TWO
54.49786,21.66429,73.33241,18.51782,TWO
54.52643,21.96135,69.16834,18.36086,TWO
54.6437,22.38841,67.43314,18.71033,TWO
55.08455,22.93315,66.93254,19.90703,TWO
54.95435,23.02737,69.72081,21.13333,TWO
54.67609,22.94644,72.98595,22.06404,TWO
54.73714,23.09545,77.47047,23.44339,TWO
54.66572,22.97725,79.64703,24.18246,TWO
54.50409,22.74139,79.83701,23.88986,TWO
54.56013,22.7552,79.1949,23.2161,TWO
54.63997,22.13596,76.9688,22.37126,TWO
54.64258,21.96737,75.51077,21.71304,TWO
