THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
-0.02605194,0.0514892,-0.053397,0.01297978,0.1219863,-0.02592689,-0.01507943,0.1295365,-0.004200369,-0.04878875,0.1088402,-0.006426483,-0.03771158,0.0108763,-0.02462864,41.98674,16.14481,17.53206,54.90699,THREE
-0.02535174,0.05238754,-0.05398956,0.01434034,0.1214406,-0.02791953,-0.01432736,0.1293857,-0.006190479,-0.04830927,0.1088273,-0.007608235,-0.03797252,0.0111323,-0.02417687,41.08025,16.41872,17.61501,54.28315,THREE
-0.02496995,0.0531452,-0.05361038,0.01524518,0.1214479,-0.02753416,-0.01356397,0.129417,-0.005732059,-0.04765969,0.1090351,-0.006749809,-0.03808545,0.01176417,-0.02354884,40.81337,16.49971,17.61937,53.82835,THREE
-0.02581641,0.05297098,-0.05328569,0.01509768,0.1212294,-0.02873683,-0.0137627,0.1292353,-0.006947786,-0.04779558,0.1086404,-0.007213235,-0.03843592,0.01211357,-0.02270332,40.6639,16.52999,17.64398,52.91086,THREE
-0.02624826,0.05285126,-0.05318859,0.01516031,0.1211041,-0.02943,-0.01346494,0.1292192,-0.007462949,-0.04751945,0.1086453,-0.007259667,-0.03855321,0.01221853,-0.02228078,40.64407,16.50734,17.64484,52.73981,THREE
-0.02667965,0.05275774,-0.05306005,0.01451997,0.1210191,-0.03003609,-0.01429136,0.1289969,-0.008200556,-0.04820204,0.1080911,-0.007696092,-0.03868665,0.01210353,-0.02175957,40.42853,16.53482,17.67577,52.25045,THREE
-0.0279602,0.05236691,-0.05348313,0.01341202,0.120593,-0.03217873,-0.01391605,0.1289571,-0.009524882,-0.04754129,0.1086608,-0.00610289,-0.03896358,0.01160073,-0.01961038,40.20016,16.28172,17.48175,52.91225,THREE
-0.03014855,0.05088916,-0.05551812,0.01054488,0.1198514,-0.03635377,-0.01568794,0.1285562,-0.01339096,-0.04878195,0.1085564,-0.007669359,-0.0395714,0.01028344,-0.01940721,40.09706,16.01897,17.32066,53.69778,THREE
-0.03166152,0.04898661,-0.05578727,0.008573301,0.1188558,-0.0398078,-0.01670201,0.1280658,-0.01658639,-0.04935867,0.1082445,-0.008804232,-0.03945272,0.009377301,-0.0178397,39.96791,15.83726,17.27064,53.8252,THREE
-0.03319702,0.0471085,-0.05506164,0.00720199,0.1179009,-0.0424093,-0.01721825,0.1275905,-0.01917985,-0.04947805,0.1081128,-0.009347051,-0.03976823,0.009509861,-0.01639354,40.11421,15.62929,17.25804,53.17582,THREE
-0.03415061,0.04613325,-0.05441573,0.007167073,0.1173884,-0.0436084,-0.01698119,0.1273787,-0.02064389,-0.04927358,0.1081291,-0.01036134,-0.0403697,0.01034963,-0.01665211,40.50022,15.50348,17.27627,52.20176,THREE
-0.03559107,0.0450595,-0.05338013,0.006721905,0.1168785,-0.04483587,-0.0170876,0.1271006,-0.02202725,-0.04949752,0.1077798,-0.01161432,-0.04118327,0.01133889,-0.0171043,40.97379,15.38399,17.35679,50.8863,THREE
-0.03699671,0.04462373,-0.05171192,0.006477457,0.116778,-0.04488587,-0.01682388,0.1271007,-0.02201569,-0.04944627,0.1076745,-0.01164445,-0.04233734,0.01298502,-0.01755351,41.46247,15.26153,17.46235,49.3306,THREE
-0.03727242,0.04450217,-0.05098426,0.006652867,0.1168675,-0.04443327,-0.01661165,0.1271563,-0.02165273,-0.04949681,0.1075563,-0.01175347,-0.04294929,0.01403621,-0.01823768,41.73777,15.22195,17.55337,48.38984,THREE
-0.03688331,0.04455286,-0.05099738,0.007071219,0.1169599,-0.04397789,-0.01634559,0.1272159,-0.02132443,-0.04947946,0.1075151,-0.01192802,-0.04325331,0.01469648,-0.01901773,41.81398,15.22987,17.6232,47.88849,THREE
-0.03625464,0.04508889,-0.05112281,0.007278463,0.1174762,-0.04241884,-0.0163551,0.1274416,-0.01981354,-0.04963494,0.1075589,-0.01099151,-0.04323657,0.014983,-0.019371,41.79458,15.24613,17.66675,47.80517,THREE
-0.03450943,0.04618606,-0.052221,0.007944601,0.1182223,-0.04019588,-0.01629987,0.1277715,-0.01760852,-0.04975951,0.1076458,-0.009831011,-0.04243376,0.01429775,-0.01974276,41.53976,15.3817,17.69531,48.68367,THREE
-0.03310916,0.04702938,-0.0530774,0.008571647,0.1188144,-0.0383583,-0.01636284,0.1280003,-0.0158357,-0.04988816,0.1076988,-0.009014636,-0.04147368,0.01336721,-0.01994678,41.46173,15.54104,17.68154,49.71463,THREE
-0.03183123,0.04788584,-0.05373019,0.00920127,0.1194147,-0.03642377,-0.01639718,0.1282284,-0.01400244,-0.04993548,0.107812,-0.008122355,-0.04058415,0.01250634,-0.02010417,41.46503,15.68461,17.64213,50.77872,THREE
-0.03033673,0.04857975,-0.05461094,0.009842796,0.1198549,-0.03491578,-0.01641676,0.1283937,-0.01266456,-0.04988515,0.1079679,-0.00761354,-0.03963475,0.01152629,-0.02028692,41.42461,15.8231,17.55978,51.98071,THREE
-0.0288595,0.04931954,-0.0553672,0.01038655,0.1202775,-0.03342772,-0.01644167,0.1285573,-0.01129434,-0.04985329,0.1081389,-0.006977409,-0.03880124,0.01064533,-0.02040669,41.34214,15.95062,17.49077,53.14132,THREE
-0.02729533,0.04986748,-0.05619884,0.01079467,0.1206895,-0.03195447,-0.01667512,0.1286855,-0.0100697,-0.05001864,0.1082068,-0.006699413,-0.03798057,0.009785086,-0.02076492,41.35234,16.06639,17.4288,54.22414,THREE
-0.02566368,0.05074409,-0.05699512,0.01080392,0.1213321,-0.02974758,-0.01735041,0.1288602,-0.007823735,-0.05069969,0.1080957,-0.006009698,-0.037171,0.008409172,-0.02121815,41.37949,16.25799,17.4415,55.93137,THREE
-0.02435312,0.05127141,-0.05735421,0.011178,0.1217216,-0.02821851,-0.01748284,0.1290079,-0.006547034,-0.05075461,0.108189,-0.006208718,-0.03651379,0.007579774,-0.02188542,41.45275,16.33482,17.39244,57.11774,THREE
-0.02367003,0.05164036,-0.05722985,0.01152315,0.1220842,-0.02667728,-0.01749713,0.1291614,-0.005224794,-0.05066673,0.1083568,-0.006193668,-0.03612367,0.007180125,-0.02256563,41.67566,16.37442,17.34005,57.91577,THREE
-0.02356147,0.05179408,-0.05698347,0.0117373,0.1222309,-0.02594817,-0.01738992,0.1292433,-0.004547954,-0.05055757,0.1084676,-0.006045014,-0.03607012,0.007178754,-0.0228526,41.81221,16.38823,17.33438,58.11657,THREE
-0.0234534,0.05189547,-0.05697852,0.01201124,0.1223369,-0.02552432,-0.01717185,0.1293601,-0.003974855,-0.05031388,0.1086918,-0.005968302,-0.03600283,0.006774724,-0.02297717,41.95567,16.4403,17.29935,58.81919,THREE
-0.02428374,0.05219364,-0.05486757,0.01230393,0.122788,-0.02277839,-0.01726045,0.1294492,-0.001669466,-0.05034761,0.108777,-0.00527826,-0.03628894,0.008356959,-0.02458516,42.482,16.42586,17.32715,57.63585,THREE
-0.02434083,0.05216095,-0.05444705,0.01224684,0.1227553,-0.02235797,-0.01731754,0.1294165,-0.001249015,-0.0504047,0.1087443,-0.004857749,-0.03634603,0.008324265,-0.02416471,42.51374,16.42987,17.33162,57.61699,THREE
-0.02464781,0.05256721,-0.05330622,0.01300722,0.1234319,-0.01926437,-0.01746581,0.1295684,0.001193106,-0.05022868,0.1091396,-0.004759461,-0.03608925,0.00998953,-0.02741522,43.38415,16.53555,17.25938,57.06982,THREE
-0.02417642,0.05279306,-0.05280808,0.01349804,0.1235856,-0.01787677,-0.01762365,0.1295331,0.002151549,-0.05012604,0.1092338,-0.004664421,-0.03572534,0.01061109,-0.02833503,43.57225,16.65971,17.19268,56.81517,THREE
-0.02450165,0.05271941,-0.0527336,0.01276157,0.1238122,-0.01713824,-0.01876328,0.1293894,0.002662033,-0.05077345,0.1090677,-0.004533201,-0.03566109,0.01053232,-0.0289501,43.79393,16.72855,17.03635,56.99252,THREE
-0.02491048,0.05259794,-0.05189651,0.01234662,0.1236888,-0.01629582,-0.01917754,0.1292646,0.003503025,-0.05118693,0.1089427,-0.003690302,-0.03607137,0.01040488,-0.02810833,43.89971,16.73438,17.04626,56.90747,THREE
-0.02507627,0.05255571,-0.0524196,0.0126551,0.1238812,-0.0169206,-0.01892814,0.1293851,0.002980888,-0.0507514,0.1091594,-0.004275233,-0.03578522,0.01058945,-0.02912045,44.02115,16.76674,16.94193,57.10684,THREE
-0.02517311,0.05253384,-0.052358,0.01261935,0.1238929,-0.01686096,-0.01897168,0.129381,0.003053457,-0.05076214,0.1091707,-0.004207999,-0.03581171,0.01058874,-0.02912647,44.05748,16.77129,16.92545,57.13103,THREE
-0.0257058,0.05195066,-0.05277807,0.01184362,0.1237875,-0.01847035,-0.01908934,0.1293822,0.001246452,-0.05077341,0.1089611,-0.004951745,-0.03580231,0.00951466,-0.02796927,43.89907,16.48143,16.84002,57.59223,THREE
-0.02690967,0.05135259,-0.05288246,0.01114312,0.1236916,-0.01973557,-0.01940906,0.1293527,4.49717E-05,-0.0511681,0.1087579,-0.005610764,-0.03615182,0.009414315,-0.02791727,44.02213,16.35566,16.87264,57.31477,THREE
-0.02706501,0.05133653,-0.05326688,0.01098778,0.1236755,-0.02011999,-0.0195644,0.1293366,-0.0003394783,-0.05132344,0.1087418,-0.005995154,-0.03630715,0.009398222,-0.02830178,44.03373,16.35459,16.87537,57.31071,THREE
-0.02927615,0.0475941,-0.05396572,0.01072149,0.1224004,-0.02675015,-0.01890113,0.1292654,-0.006915987,-0.05076298,0.1084499,-0.01053613,-0.03660712,0.00847441,-0.0271619,44.60081,16.11158,16.84079,56.65478,THREE
-0.02922414,0.04672405,-0.05556506,0.0109121,0.1220376,-0.02908531,-0.01860297,0.1292276,-0.009102613,-0.05066901,0.1083421,-0.01265794,-0.03667915,0.008446723,-0.02873895,44.74786,16.1304,16.93159,56.57548,THREE
-0.02996132,0.04696551,-0.05429587,0.01062273,0.1222521,-0.02750444,-0.01841765,0.1294801,-0.006814867,-0.05096112,0.1086551,-0.01005864,-0.03745713,0.009096473,-0.02788922,45.00631,16.1294,17.08752,56.31713,THREE
-0.03004639,0.04675519,-0.05535746,0.01020426,0.1220835,-0.02875045,-0.01887089,0.1293668,-0.008010238,-0.05144191,0.1084944,-0.01105607,-0.03771482,0.008804172,-0.02860695,44.8924,16.15761,17.10765,56.41476,THREE
-0.03046151,0.0465557,-0.05653912,0.009789146,0.121884,-0.02993214,-0.019286,0.1291673,-0.00919193,-0.05185702,0.1082948,-0.01223773,-0.03812994,0.008604616,-0.02978864,44.93792,16.16495,17.12528,56.50156,THREE
-0.02964738,0.04653311,-0.05522215,0.0103048,0.1221221,-0.02838346,-0.01889982,0.1294498,-0.007572681,-0.05166075,0.108532,-0.01075375,-0.03772733,0.00917381,-0.02897722,44.99488,16.21935,17.1947,56.15512,THREE
-0.02947038,0.04595673,-0.05644438,0.01016441,0.1218354,-0.03001824,-0.01916482,0.1293011,-0.009286672,-0.05195057,0.1082506,-0.01255649,-0.037833,0.008856207,-0.03001443,44.96983,16.25662,17.24438,56.15795,THREE
-0.02951109,0.04555911,-0.05645376,0.01002854,0.1217091,-0.03041777,-0.01939845,0.1292545,-0.009732485,-0.05217296,0.1081243,-0.01306063,-0.03795274,0.008870751,-0.03012407,45.02745,16.28516,17.26069,55.92806,THREE
-0.03043537,0.04573986,-0.05507872,0.01018644,0.1218602,-0.02959025,-0.01883854,0.1295508,-0.007831365,-0.0521986,0.1085006,-0.01085889,-0.03931238,0.01035163,-0.02968204,45.2261,16.42424,17.45426,54.91698,THREE
-0.03085817,0.04576483,-0.05494407,0.009947443,0.121809,-0.02998638,-0.01882512,0.1295582,-0.007881522,-0.05237231,0.1084814,-0.01041165,-0.03975952,0.01050064,-0.02921823,45.12261,16.43232,17.51899,54.68837,THREE
-0.03323825,0.04599893,-0.05395916,0.008831486,0.1210474,-0.03310505,-0.01774124,0.1295119,-0.009367287,-0.05152138,0.109032,-0.007372767,-0.04146773,0.01096955,-0.02510992,44.21511,16.22699,17.46372,54.14159,THREE
-0.03458167,0.04607901,-0.05325842,0.00801127,0.1208303,-0.03405052,-0.0174429,0.1295052,-0.009540677,-0.05102929,0.1093674,-0.005447745,-0.04224139,0.01127699,-0.0231531,43.96021,16.12319,17.38417,53.97695,THREE
-0.03352141,0.04658741,-0.05463207,0.008240758,0.1200332,-0.03651798,-0.01639698,0.1291849,-0.01228777,-0.04958512,0.1098882,-0.004758388,-0.04179018,0.01140675,-0.0209018,42.79471,15.86059,17.29792,53.82739,THREE
-0.03312067,0.04646522,-0.055291,0.007497132,0.1197276,-0.03753096,-0.01737617,0.1287918,-0.0136568,-0.05030467,0.1094232,-0.00528872,-0.04149847,0.01101637,-0.02061525,42.27303,15.8312,17.31011,53.66322,THREE
-0.03300567,0.04643828,-0.05541483,0.006536875,0.1194291,-0.03845897,-0.01884739,0.1282823,-0.01483798,-0.05170121,0.1084647,-0.006208152,-0.04149611,0.01060268,-0.02079895,41.64835,15.91518,17.43492,53.28754,THREE
-0.03309792,0.0463925,-0.05526003,0.006264996,0.1193338,-0.0387432,-0.01924727,0.1281353,-0.01517788,-0.05213479,0.1081072,-0.006669581,-0.0415736,0.01059175,-0.02091289,41.48984,15.93995,17.49014,53.00937,THREE
-0.03262609,0.04634443,-0.05551514,0.005923701,0.1190617,-0.03949592,-0.01983387,0.1278222,-0.01620531,-0.05272999,0.1075232,-0.007718086,-0.04156487,0.01062006,-0.02114874,41.01813,15.94535,17.56581,52.46655,THREE
-0.03307327,0.04640684,-0.05453849,0.005823951,0.118857,-0.03991228,-0.01985597,0.1276853,-0.01677701,-0.05310376,0.106703,-0.009164512,-0.04196838,0.01132226,-0.02111202,40.75281,15.88877,17.77841,51.06487,THREE
-0.03330733,0.04660812,-0.05409828,0.005654547,0.1188995,-0.03971651,-0.02003363,0.1276141,-0.01663908,-0.05331017,0.1064457,-0.00901705,-0.04207434,0.01160571,-0.02087006,40.64645,15.86905,17.84182,50.59499,THREE
-0.03451324,0.04674321,-0.05263221,0.005560566,0.1193053,-0.03808719,-0.02014402,0.127772,-0.01488635,-0.05352646,0.1063164,-0.007631481,-0.04225612,0.01194537,-0.0198983,41.24724,15.88899,17.92659,50.16279,THREE
-0.03596014,0.04647127,-0.05180976,0.005011987,0.1195382,-0.03769651,-0.0207947,0.1276779,-0.01451972,-0.05431302,0.1055576,-0.007813096,-0.04244237,0.01221237,-0.01955953,41.78097,15.88441,18.09737,49.3013,THREE
-0.03661716,0.04631791,-0.05140623,0.004452014,0.1201304,-0.03581733,-0.02184836,0.127693,-0.0127058,-0.05545466,0.1048464,-0.007166237,-0.042288,0.01200187,-0.01936597,42.47904,15.97191,18.23384,49.03218,THREE
-0.03608099,0.04676482,-0.05168703,0.003919197,0.1210732,-0.03276971,-0.0232466,0.1277567,-0.009794384,-0.0566543,0.1043187,-0.005956322,-0.04130274,0.01077178,-0.019537,42.90727,16.13939,18.21372,50.08659,THREE
-0.03314789,0.04683501,-0.05405131,0.001993116,0.1224371,-0.02771854,-0.02721213,0.1274634,-0.005778581,-0.05986863,0.1031842,-0.005723894,-0.03936542,0.008029819,-0.02207491,43.605,16.41593,18.05346,52.77981,THREE
-0.03093778,0.04730833,-0.0548293,0.001906503,0.123506,-0.02268153,-0.02900915,0.1273671,-0.002366155,-0.06124289,0.1030887,-0.005528539,-0.03815337,0.00747025,-0.02509087,44.71802,16.53926,17.94466,54.24498,THREE
-0.02858743,0.04811519,-0.05519068,0.002670532,0.1243246,-0.01806408,-0.02928904,0.1274982,0.001088321,-0.06149575,0.1033233,-0.005514354,-0.03651334,0.007449031,-0.02773505,45.66557,16.60818,18.08534,55.48756,THREE
-0.02634718,0.04820731,-0.05558753,0.003808953,0.1248387,-0.01457387,-0.02905764,0.1277647,0.002545059,-0.06090248,0.1040722,-0.007731616,-0.03414249,0.007405609,-0.03125259,46.79554,16.47818,18.15453,56.91652,THREE
-0.02727767,0.04740337,-0.05536428,0.00340735,0.1249491,-0.01408121,-0.02932892,0.1278349,0.002977252,-0.06107657,0.1042354,-0.008363843,-0.03378299,0.007035494,-0.0323962,47.52934,16.39378,18.21194,57.64326,THREE
-0.02862401,0.04732367,-0.0542196,0.002987871,0.1251672,-0.01230261,-0.02946658,0.1278463,0.004839361,-0.06108526,0.1045069,-0.007500798,-0.03371701,0.007417381,-0.03323135,48.11828,16.27836,18.21998,57.94958,THREE
-0.03097787,0.04716244,-0.05261019,0.002640557,0.1252247,-0.01182881,-0.02925812,0.1278646,0.005871236,-0.06109431,0.1045399,-0.006461143,-0.03438067,0.007961422,-0.03323403,48.38107,16.17404,18.2907,57.62414,THREE
-0.03300653,0.04617286,-0.05188984,0.002190518,0.1250779,-0.01353726,-0.02954101,0.12782,0.004297882,-0.06144981,0.1040103,-0.007866949,-0.03494429,0.007981151,-0.03334117,48.5507,16.14649,18.4245,56.86182,THREE
-0.03437882,0.04539326,-0.05163351,0.001636594,0.124979,-0.01472577,-0.0304907,0.1275649,0.00326106,-0.06245552,0.103121,-0.008982688,-0.03528394,0.007580072,-0.0333513,48.75958,16.33969,18.63432,56.43021,THREE
-0.03420589,0.04604116,-0.05153915,0.001283169,0.125164,-0.01307574,-0.03152388,0.1271868,0.004662007,-0.06348217,0.1024231,-0.00823161,-0.03490597,0.007341236,-0.03330532,48.79665,16.55016,18.82345,56.63173,THREE
-0.03387234,0.04704446,-0.05128279,0.0009366297,0.1252954,-0.01118839,-0.03215258,0.1268426,0.006347626,-0.06409857,0.1020217,-0.006473362,-0.03465311,0.007214308,-0.03258488,48.61834,16.62384,18.84069,56.92361,THREE
-0.03401134,0.04768649,-0.05115703,4.61319E-06,0.1252951,-0.01038128,-0.03306684,0.1264171,0.007230252,-0.06484181,0.1014303,-0.00478518,-0.03478438,0.006933928,-0.03141332,48.28708,16.64373,18.73234,56.99826,THREE
-0.03317277,0.0480898,-0.05186227,-0.0003030466,0.1252239,-0.01064211,-0.03351169,0.1262259,0.006614625,-0.06502628,0.1011113,-0.005000949,-0.03446779,0.006623864,-0.03097954,47.88541,16.63557,18.63489,57.02233,THREE
-0.03218066,0.04837352,-0.05254251,-8.258712E-05,0.1251799,-0.01109764,-0.03343761,0.1262395,0.005834699,-0.06479306,0.101125,-0.005613089,-0.03404383,0.006369829,-0.03081593,47.57586,16.63353,18.56017,57.15722,THREE
-0.02976862,0.04841062,-0.0538311,0.001525338,0.1251237,-0.01197365,-0.03234968,0.1266379,0.003666431,-0.06342204,0.1017037,-0.008901298,-0.03259409,0.006061792,-0.03175154,47.4315,16.59288,18.55311,57.47661,THREE
-0.02760652,0.04763776,-0.05527726,0.003019202,0.1249596,-0.01354048,-0.03122658,0.1270721,0.0008969307,-0.06193592,0.1022625,-0.01302066,-0.03123319,0.005754441,-0.03318334,47.5718,16.52675,18.57788,57.65999,THREE
-0.02698684,0.04724097,-0.05591163,0.003492224,0.1248929,-0.01438579,-0.03083571,0.1272235,-0.0003019273,-0.06141754,0.1024131,-0.01471242,-0.03082401,0.005706787,-0.03393939,47.64581,16.49877,18.60571,57.62114,THREE
-0.02472373,0.0443266,-0.05755949,0.004950819,0.1245095,-0.01716286,-0.02993819,0.1276651,-0.005001485,-0.05911732,0.102671,-0.02292243,-0.02892984,0.006595939,-0.03927141,48.59183,16.41471,18.77935,56.39112,THREE
-0.02403573,0.04370275,-0.05842945,0.005106812,0.1243775,-0.01818913,-0.02995935,0.1276247,-0.006646514,-0.05859957,0.1025473,-0.02544922,-0.02835109,0.006891638,-0.04125553,48.72324,16.39936,18.8081,55.95367,THREE
-0.02514464,0.04257229,-0.05642828,0.004916528,0.1245,-0.0165455,-0.02990334,0.1278757,-0.005831867,-0.05745147,0.1032067,-0.02684516,-0.0281429,0.01040822,-0.04546839,49.61203,16.1581,18.81898,53.64584,THREE
-0.02543287,0.04259199,-0.0561482,0.004891437,0.1245287,-0.01631853,-0.02984247,0.1279187,-0.005497754,-0.05742282,0.1033207,-0.02656224,-0.02831471,0.01073492,-0.04562223,49.66056,16.13396,18.81962,53.4912,THREE
-0.02827699,0.04299074,-0.05395299,0.004697904,0.1246737,-0.01505291,-0.02914816,0.1282317,-0.00247857,-0.05761963,0.104147,-0.02312207,-0.03053032,0.01248184,-0.04530495,49.86709,16.00898,18.85355,52.81535,THREE
-0.03074761,0.04243043,-0.05403936,0.005456585,0.123917,-0.02052513,-0.02629419,0.1286294,-0.005779088,-0.05676716,0.105017,-0.02019316,-0.03414925,0.01067129,-0.04115999,49.07568,15.58766,18.17082,53.90031,THREE
-0.03063708,0.04235536,-0.05456328,0.005726116,0.1238286,-0.02159211,-0.02589767,0.1286005,-0.006733537,-0.0565089,0.104986,-0.02037522,-0.03419032,0.01034454,-0.04093936,48.92191,15.57004,18.10131,54.11423,THREE
-0.03755729,0.04436317,-0.05129334,0.00128339,0.1223901,-0.02849084,-0.02496306,0.1284167,-0.006186187,-0.05739938,0.1055718,-0.00639087,-0.04205811,0.008925289,-0.02515033,45.38056,15.48342,17.51328,54.07209,THREE
-0.03612429,0.04468104,-0.05284011,0.0007482674,0.1219467,-0.03018522,-0.02538674,0.1280667,-0.008108675,-0.05739854,0.1052288,-0.007100374,-0.04160368,0.008637667,-0.02390614,44.31591,15.40618,17.36705,53.689,THREE
-0.03333053,0.04508471,-0.05545169,-0.0001692483,0.1211833,-0.03267053,-0.0267222,0.1271764,-0.01149607,-0.05786328,0.1042388,-0.009351492,-0.04036995,0.008028597,-0.02272323,42.63959,15.3274,17.11798,52.9801,THREE
-0.03227889,0.04555362,-0.0564101,-0.0008407347,0.1209438,-0.03321102,-0.02767841,0.1266766,-0.01235887,-0.05833554,0.1036935,-0.009605736,-0.03973332,0.007614225,-0.02174047,41.89367,15.34367,16.98985,52.77676,THREE
-0.03231428,0.04597658,-0.05613279,-0.001037733,0.1210634,-0.03259847,-0.02813897,0.1265474,-0.0117887,-0.05864692,0.1034434,-0.009135991,-0.03950157,0.007455647,-0.02129915,41.75311,15.41731,16.97353,52.77133,THREE
-0.03729371,0.04670349,-0.05191424,0.0003017071,0.1209904,-0.03298354,-0.02555151,0.1270929,-0.01021039,-0.0561437,0.1044832,-0.00607425,-0.04013561,0.009153843,-0.01777783,42.22421,15.60878,16.92052,51.46597,THREE
-0.03964285,0.04602826,-0.05021048,0.0003305096,0.120615,-0.03440234,-0.02460513,0.1272125,-0.01083013,-0.05539706,0.1046578,-0.005785435,-0.04070806,0.009721011,-0.01659217,42.6886,15.58914,17.02365,50.86967,THREE
-0.0419096,0.04528984,-0.04818878,0.001880888,0.1199436,-0.03673229,-0.02139358,0.1277833,-0.01214725,-0.05332878,0.1055398,-0.006157964,-0.04161347,0.01105297,-0.01566014,43.51156,15.48838,17.41821,50.06819,THREE
-0.04157798,0.04543212,-0.04773027,0.002977196,0.1200764,-0.03616735,-0.02025819,0.1280449,-0.01165342,-0.05254503,0.1059479,-0.00610134,-0.0414382,0.01161999,-0.01611313,43.77101,15.46318,17.481,49.87845,THREE
-0.0415856,0.04523739,-0.04732904,0.004362593,0.1199249,-0.0365147,-0.01868535,0.1282912,-0.01216725,-0.05134825,0.1065348,-0.007021219,-0.04160277,0.01256031,-0.01730329,44.22538,15.38855,17.50495,49.54281,THREE
-0.04081627,0.04394892,-0.0483129,0.004348826,0.1192715,-0.03805271,-0.01951699,0.1278873,-0.01457191,-0.05207957,0.1060261,-0.01014906,-0.04184537,0.01287526,-0.02011332,44.3184,15.3993,17.46232,48.98803,THREE
-0.03747571,0.04402626,-0.05248699,0.004606541,0.1185344,-0.03993392,-0.019588,0.1275439,-0.01724744,-0.05147552,0.1066635,-0.01160371,-0.04116157,0.01191258,-0.0211015,43.05251,15.30629,17.03576,50.25417,THREE
-0.03641188,0.04435626,-0.05377614,0.004080182,0.1184999,-0.04004017,-0.02006189,0.127476,-0.01734596,-0.05148447,0.1070369,-0.01077491,-0.04097844,0.01131654,-0.02067617,42.46317,15.28524,16.81931,51.05597,THREE
-0.0338072,0.04516888,-0.05618832,0.00323284,0.1188316,-0.03913599,-0.02116253,0.1274446,-0.016599,-0.05192334,0.1074257,-0.009003967,-0.04041292,0.01009893,-0.02015722,41.55564,15.2714,16.55666,52.57937,THREE
-0.03289114,0.04619965,-0.05656534,0.002589006,0.1194139,-0.03742999,-0.02181659,0.1275874,-0.01468191,-0.05226479,0.1075751,-0.006728917,-0.04021573,0.009636909,-0.01938087,41.15416,15.28717,16.47266,53.30677,THREE
-0.0322182,0.04700419,-0.0568074,0.00259166,0.1196981,-0.03660864,-0.02170545,0.1277316,-0.01362199,-0.05210098,0.1078564,-0.005182892,-0.0401554,0.009514362,-0.01873469,40.83029,15.30875,16.47348,53.71792,THREE
