32.99791,7.236276,6.689557,11.79453,FOUR
33.23517,7.297105,6.792635,11.73383,FOUR
33.44419,7.413677,6.882791,11.76703,FOUR
33.59979,7.623055,7.050127,12.0211,FOUR
33.64452,7.631289,7.057663,12.07764,FOUR
33.77432,7.622052,7.037567,12.13078,FOUR
33.26886,7.662523,6.97966,12.18774,FOUR
33.00375,7.640465,7.023868,12.19725,FOUR
32.38156,7.826065,7.224798,12.28739,FOUR
32.2086,7.88914,7.308953,12.34071,FOUR
32.19584,7.893219,7.329005,12.35425,FOUR
32.26599,7.862073,7.313059,12.34831,FOUR
32.34315,7.854304,7.314132,12.35104,FOUR
32.39857,7.929865,7.328657,12.4227,FOUR
32.29573,8.015378,7.344436,12.4983,FOUR
32.139,7.990947,7.271625,12.47958,FOUR
32.07129,7.904899,7.496456,12.4755,FOUR
30.23167,8.309763,7.958479,12.65649,FOUR
23.90958,9.801868,9.040855,13.39584,FOUR
29.11265,11.48148,11.24701,15.59264,FOUR
47.9318,12.88704,12.91306,16.72947,FOUR
69.78123,13.8137,15.03348,17.83216,FOUR
68.1466,14.11508,15.57292,18.90487,FOUR
66.06349,13.88511,15.47431,18.80202,FOUR
63.16565,13.50677,15.06605,18.46216,FOUR
56.07393,11.8771,13.14147,16.88968,FOUR
47.23868,10.20602,11.61194,15.31882,FOUR
46.21711,9.902025,11.32126,15.03955,FOUR
50.38547,10.43494,11.71472,15.57717,FOUR
58.44685,12.03183,13.03911,16.70053,FOUR
66.12891,13.14391,14.33865,17.48272,FOUR
66.05935,13.39287,14.76234,17.25397,FOUR
54.77072,13.0512,13.45458,16.57941,FOUR
26.90619,12.57172,11.58954,15.17659,FOUR
35.19944,7.515358,7.551488,12.62337,FOUR
36.87811,6.982582,6.739852,11.97635,FOUR
36.54399,7.183268,6.694129,12.03331,FOUR
35.9229,7.503887,6.894351,12.08638,FOUR
35.8863,7.616848,6.948366,12.03265,FOUR
35.2473,7.852305,7.18305,12.23701,FOUR
34.87975,7.947125,7.245055,12.32541,FOUR
34.95245,7.717623,7.018168,12.01628,FOUR
35.02546,7.556605,6.832596,11.69893,FOUR
36.53871,7.307234,6.454974,11.1947,FOUR
38.92159,7.162317,6.175682,10.88636,FOUR
39.20235,7.274566,6.28996,10.88465,FOUR
39.29578,7.414127,6.483466,10.98444,FOUR
39.07526,7.5253,6.668445,11.13334,FOUR
38.40788,7.634349,6.838305,11.30601,FOUR
36.38616,7.982566,7.195983,11.77596,FOUR
35.40379,8.202505,7.322764,11.93854,FOUR
35.19635,8.378409,7.374988,12.04043,FOUR
35.15901,8.413399,7.403481,12.08738,FOUR
34.92344,8.690229,7.630338,12.33648,FOUR
35.01534,8.88374,7.706323,12.39199,FOUR
35.49484,8.972816,7.637845,12.29178,FOUR
37.74074,8.927288,7.455826,11.81817,FOUR
38.9409,9.280126,7.667004,11.78358,FOUR
40.47764,10.24803,8.407165,12.19068,FOUR
39.99821,11.26867,9.538978,13.1468,FOUR
39.46872,11.7703,10.28195,13.97484,FOUR
38.68636,12.70675,11.95855,15.7174,FOUR
37.40656,13.19972,13.16,16.79046,FOUR
36.30935,13.23339,13.38622,17.06854,FOUR
36.07788,13.07809,13.143,16.95608,FOUR
36.20905,12.69649,12.53158,16.54289,FOUR
35.7535,12.42097,12.22437,16.17489,FOUR
34.95689,12.1428,11.99758,15.79571,FOUR
37.40456,11.39838,11.05068,14.41471,FOUR
68.92242,13.16972,13.46184,18.58333,FOUR
77.48357,13.65304,14.82183,18.78775,FOUR
76.26885,14.03012,15.67165,18.82629,FOUR
75.00172,13.99088,15.59311,18.74903,FOUR
73.67199,13.83003,15.17685,18.68379,FOUR
73.45564,13.74114,14.95865,18.63968,FOUR
73.46764,13.68701,14.83719,18.56346,FOUR
74.05421,13.63272,14.91953,18.48125,FOUR
73.95878,13.66226,15.01636,18.3282,FOUR
72.92701,13.52437,14.83871,17.69538,FOUR
66.40666,13.11256,14.1444,17.40661,FOUR
58.78827,12.95337,13.41301,17.1594,FOUR
29.95223,13.05713,12.97509,17.28797,FOUR
30.1753,12.12529,11.83188,16.19259,FOUR
37.2542,11.47561,10.68489,15.23868,FOUR
41.03947,11.58738,10.68347,15.22014,FOUR
39.49028,13.48739,13.25511,17.104,FOUR
40.09396,13.67853,13.62735,17.21153,FOUR
40.43356,13.66124,13.71907,17.01935,FOUR
40.55111,13.59436,13.67322,16.84059,FOUR
40.04539,13.50603,13.70981,16.88545,FOUR
40.05767,13.49882,13.75079,17.02879,FOUR
40.31918,13.41695,13.63395,17.00142,FOUR
40.47404,13.37159,13.58308,17.05408,FOUR
40.33244,13.26777,13.50288,17.20821,FOUR
35.5972,12.30447,12.46812,16.48266,FOUR
34.33745,10.91284,11.24812,15.40773,FOUR
28.89976,11.32444,12.23208,16.01341,FOUR
41.33893,12.79206,13.72044,18.15603,FOUR
68.93626,13.9157,14.76246,19.19608,FOUR
72.53373,14.61068,15.27389,19.32355,FOUR
67.96899,15.19789,15.30418,18.70835,FOUR
65.16808,15.19351,15.22493,18.61255,FOUR
62.41342,15.3321,15.13643,18.59767,FOUR
59.7176,15.46049,14.95985,18.58096,FOUR
57.40056,15.86497,14.75026,18.36358,FOUR
56.98922,15.91254,14.64838,18.38028,FOUR
57.14169,15.69412,14.69264,18.33377,FOUR
60.29572,15.21417,14.75693,18.03012,FOUR
63.67359,14.57756,14.63725,17.74363,FOUR
65.25567,14.21386,14.63342,17.73009,FOUR
68.42924,13.89244,14.70993,18.50025,FOUR
70.34113,13.42037,15.0066,18.24855,FOUR
63.70551,13.0782,14.35199,17.38906,FOUR
51.32123,13.32067,13.54456,17.36831,FOUR
27.10722,14.46087,13.60852,17.99879,FOUR
19.57989,14.87054,13.90401,18.29702,FOUR
42.20164,13.3247,13.90584,18.07273,FOUR
43.14205,13.98439,14.90266,18.36597,FOUR
42.12208,13.97209,15.16599,18.56693,FOUR
43.86811,14.43324,15.03185,18.78554,FOUR
43.82591,14.55303,14.83909,18.80499,FOUR
45.46753,14.66597,14.6595,18.6912,FOUR
48.03143,14.61145,14.53591,18.35573,FOUR
48.25667,14.42509,14.53503,18.20304,FOUR
47.15511,14.20678,14.66473,18.11472,FOUR
40.90137,14.00795,14.91916,18.41528,FOUR
33.77105,13.13789,14.06372,17.73376,FOUR
48.20752,12.41897,13.32621,17.48932,FOUR
66.24178,12.91621,13.94287,17.86883,FOUR
73.84113,13.39879,14.66883,18.26872,FOUR
74.43287,13.79621,15.10052,18.66382,FOUR
73.41098,14.14219,15.06069,19.25933,FOUR
71.06348,14.26481,14.96771,19.41492,FOUR
69.04763,14.24266,14.86376,19.3119,FOUR
67.75319,14.19485,14.8243,19.14927,FOUR
66.43713,14.11238,14.7102,18.91188,FOUR
62.54584,14.22154,14.55795,18.318,FOUR
62.02062,14.26968,14.53818,18.27404,FOUR
63.0579,14.54073,14.57159,18.65788,FOUR
63.39584,14.57912,14.56944,18.73649,FOUR
58.4369,13.59129,13.92125,17.22346,FOUR
7.072768,16.48908,13.51422,17.47004,FOUR
11.81176,14.17566,13.31786,17.37099,FOUR
30.23136,15.47026,14.09993,19.16373,FOUR
41.27787,14.34877,15.07764,19.14289,FOUR
40.99342,13.77668,15.33509,18.77187,FOUR
43.54292,14.1803,15.31487,19.17265,FOUR
43.49447,14.18635,15.33552,19.25588,FOUR
37.08335,14.45811,15.3077,19.57541,FOUR
32.75938,14.28187,14.91263,19.27393,FOUR
33.15273,13.47814,14.35372,18.39844,FOUR
34.36188,13.02244,14.20548,17.77887,FOUR
29.61418,13.17885,14.52126,17.35924,FOUR
43.3754,14.29429,13.85502,18.00358,FOUR
66.48263,14.30239,14.45479,18.40882,FOUR
67.99316,14.7254,14.89824,18.5221,FOUR
67.84304,14.39224,15.03921,18.6933,FOUR
66.1083,14.31371,15.01409,18.78725,FOUR
66.20321,14.31139,14.99867,18.74217,FOUR
70.23875,13.64386,15.15015,18.33709,FOUR
69.58273,13.42195,15.15419,17.92937,FOUR
42.47805,13.71272,13.52479,16.31216,FOUR
8.232085,17.96366,17.20931,24.78926,FOUR
8.509531,25.9791,22.15247,29.836,FOUR
7.399054,24.58073,19.89777,28.33013,FOUR
51.20995,15.42729,15.52696,19.38188,FOUR
70.69571,13.4406,14.56685,16.59132,FOUR
74.38348,12.61965,14.83138,15.86082,FOUR
71.34406,12.84595,14.96764,16.16765,FOUR
68.87636,13.13334,15.10676,16.76704,FOUR
68.17798,13.49898,14.92794,17.33958,FOUR
69.09268,13.97313,14.71593,17.76058,FOUR
65.80276,14.11589,14.59904,18.61202,FOUR
52.14159,14.31936,14.09163,17.91915,FOUR
12.197,14.9317,13.37779,17.68357,FOUR
9.297009,15.85153,12.98548,17.83581,FOUR
20.90179,15.09854,13.39704,18.54831,FOUR
52.3597,14.81635,15.30671,19.53671,FOUR
49.9282,14.33987,15.44367,19.15877,FOUR
49.13195,14.50606,15.40767,19.14692,FOUR
49.28347,15.0055,15.48315,19.30502,FOUR
50.36306,15.20851,14.65132,19.61761,FOUR
49.49471,15.16136,14.95157,19.49063,FOUR
49.9705,15.52776,15.35469,19.53387,FOUR
50.15471,15.66506,15.56861,19.48816,FOUR
50.66799,15.67785,15.58935,19.44849,FOUR
50.93433,15.60045,15.43153,19.27905,FOUR
50.05434,15.71349,15.18925,18.9705,FOUR
50.37003,15.22196,15.08901,19.3264,FOUR
48.33192,15.0672,15.29731,19.72311,FOUR
45.91124,15.27429,15.35517,19.52455,FOUR
45.96751,15.50656,15.23153,19.48627,FOUR
43.97332,15.79639,15.16832,19.63119,FOUR
43.54343,16.00924,15.22604,19.74216,FOUR
43.54343,16.00924,15.22604,19.74216,FOUR
23.49619,8.964754,5.694538,10.99592,FOUR
47.22092,16.2068,15.08421,20.47358,FOUR
49.19095,16.58061,15.19843,20.2805,FOUR
47.14818,16.34441,15.04425,20.16329,FOUR
26.64867,14.48881,15.07798,20.68938,FOUR
22.42966,13.97233,14.72151,19.90594,FOUR
16.5999,12.83624,13.8485,18.43767,FOUR
12.62611,14.63346,13.43329,17.58851,FOUR
12.32811,22.37826,12.68103,18.34853,FOUR
24.03949,16.11689,12.05938,19.63001,FOUR
28.55078,15.40316,12.5725,18.93422,FOUR
59.37383,13.86197,14.70405,17.4618,FOUR
73.57487,13.51134,15.23087,16.77748,FOUR
75.58059,13.52886,15.35255,17.91206,FOUR
72.84358,13.85707,14.92393,18.80976,FOUR
71.77563,13.62179,14.86803,18.98506,FOUR
72.05346,13.62007,15.00794,18.80482,FOUR
71.4843,13.74768,15.04515,18.70386,FOUR
71.00243,13.84052,15.06285,18.53583,FOUR
70.26504,13.92348,14.95993,18.66699,FOUR
68.121,14.4303,14.86684,19.18468,FOUR
62.69367,15.47379,14.96755,19.53749,FOUR
57.57001,16.2357,15.09566,19.54874,FOUR
55.52387,16.46409,15.09833,19.23043,FOUR
56.52026,16.47739,15.13617,18.98532,FOUR
58.14947,16.09824,15.27303,18.57413,FOUR
59.74412,15.76936,15.34228,18.43229,FOUR
55.44287,17.917,14.97363,19.31579,FOUR
53.29742,18.8363,15.11533,20.2807,FOUR
51.25501,19.08196,15.59392,21.40216,FOUR
54.17063,18.72707,15.93984,21.65284,FOUR
57.9612,18.16444,15.98142,21.54498,FOUR
63.78302,18.16856,16.04498,20.76687,FOUR
62.26429,18.47418,15.99231,20.69691,FOUR
60.08275,18.56133,15.80592,20.70747,FOUR
58.42129,18.46566,15.43686,20.60666,FOUR
54.6308,17.28955,15.46017,20.80878,FOUR
46.01103,18.08533,15.25401,20.7809,FOUR
42.70338,18.61775,15.58271,20.62664,FOUR
40.87121,19.61302,16.11315,20.72528,FOUR
38.14414,20.40329,16.31052,20.96342,FOUR
36.57876,21.42406,16.08251,20.83875,FOUR
55.8932,15.72279,13.39216,17.99419,FOUR
55.25808,12.93256,13.33264,15.24111,FOUR
30.39482,10.54876,12.47686,14.1547,FOUR
