44.30134,26.1947,61.62605,63.11788,LOVE
49.14897,12.95666,75.06611,66.46861,LOVE
55.59124,10.99232,66.35143,64.39164,LOVE
61.80269,47.77601,22.31477,59.3929,LOVE
59.092,64.47675,27.00657,58.71136,LOVE
58.77581,67.7403,27.69329,58.14704,LOVE
55.57469,70.85237,21.54427,62.47932,LOVE
56.55882,72.11933,23.3764,61.22468,LOVE
56.90229,71.69456,23.63032,61.84843,LOVE
57.45889,72.11643,23.85688,62.18843,LOVE
58.06447,73.11137,24.59001,63.12612,LOVE
58.27564,72.14227,24.82714,62.94487,LOVE
56.94685,68.32095,24.85245,61.39193,LOVE
58.56734,67.30347,26.02317,59.3429,LOVE
61.60615,65.42035,26.92809,57.92907,LOVE
62.98891,64.04934,26.97593,57.98288,LOVE
63.23107,64.4041,27.25853,57.62934,LOVE
57.07272,68.71601,23.66462,60.60074,LOVE
56.74235,68.434,23.09292,61.43052,LOVE
59.04846,67.60085,24.71062,61.49676,LOVE
58.55687,63.58426,26.34521,60.49404,LOVE
59.78525,65.06085,28.43666,57.82454,LOVE
60.34385,68.43895,28.93562,57.71531,LOVE
60.70299,63.79062,27.25349,59.16842,LOVE
60.37087,67.79981,27.86242,58.76698,LOVE
60.05014,68.82717,27.44779,59.15339,LOVE
59.97114,65.52747,26.89197,59.46875,LOVE
60.2168,64.30901,27.12773,58.95468,LOVE
59.67181,64.81216,27.62002,57.8671,LOVE
58.65656,67.06467,27.48625,57.28884,LOVE
58.26941,68.69447,26.39963,57.92794,LOVE
58.95129,68.86459,24.67618,58.6236,LOVE
61.15197,68.17189,23.17273,59.7607,LOVE
63.92752,67.41437,22.14665,60.74319,LOVE
65.33596,66.59572,21.10641,60.41551,LOVE
65.12132,65.90312,20.64001,60.3038,LOVE
64.52785,65.4839,21.69953,60.87797,LOVE
62.80354,64.95,23.74861,60.1475,LOVE
61.66387,65.37147,28.58554,57.14432,LOVE
59.9438,65.36054,29.02531,57.14045,LOVE
55.10088,68.59372,28.23114,57.23314,LOVE
49.70637,67.55267,25.1497,57.10068,LOVE
50.41493,67.30128,25.0465,58.84979,LOVE
52.98389,67.78415,24.97186,60.74255,LOVE
56.35117,69.5296,24.90415,62.1888,LOVE
58.0271,69.22389,24.7658,61.19514,LOVE
59.86375,66.28773,27.82027,57.70319,LOVE
59.09005,65.36801,29.2357,56.51507,LOVE
56.0907,65.88846,29.20175,56.21134,LOVE
53.72209,66.60633,27.24291,57.66522,LOVE
53.51196,67.89952,26.7188,58.99696,LOVE
54.50726,69.7868,24.57313,62.11735,LOVE
56.93874,67.74443,25.31262,60.27738,LOVE
56.22459,66.06445,28.13846,57.9893,LOVE
56.2206,66.49472,29.79368,56.82735,LOVE
56.18879,69.02441,26.08168,56.24246,LOVE
56.92009,70.8399,26.48541,58.25483,LOVE
58.5326,71.46696,26.90709,59.50042,LOVE
59.83416,69.40982,27.0274,59.36365,LOVE
60.88474,67.97942,27.47026,59.10378,LOVE
62.221,67.08012,25.66336,61.81029,LOVE
61.17735,67.7767,24.58345,62.33891,LOVE
57.03947,67.21706,25.90458,61.33401,LOVE
52.90124,68.0263,27.88771,58.39399,LOVE
53.13284,68.34151,26.83372,54.42959,LOVE
53.07994,69.66705,25.6296,52.95194,LOVE
54.43619,71.42937,25.34431,59.23441,LOVE
57.77277,71.26254,23.50428,63.04827,LOVE
61.67283,67.13411,22.06369,65.41615,LOVE
60.36918,67.48447,22.3819,64.36961,LOVE
56.2374,70.69698,24.78379,63.08228,LOVE
55.57351,72.35665,28.24065,59.35672,LOVE
56.25689,71.64181,28.5476,59.26333,LOVE
56.86587,68.46189,29.33271,57.85461,LOVE
59.1256,60.34701,27.00833,58.1785,LOVE
63.09877,44.47326,22.38736,55.28422,LOVE
67.71352,29.40343,18.24496,40.39406,LOVE
62.87756,47.10607,20.3205,53.41261,LOVE
60.63652,52.2956,22.54777,58.88054,LOVE
53.31162,69.50024,26.06559,56.4096,LOVE
54.23574,73.64969,25.87793,61.56888,LOVE
61.02582,70.28127,21.94289,65.02025,LOVE
62.90763,70.34694,21.35463,65.13873,LOVE
62.43471,70.2766,21.12911,66.0387,LOVE
59.68696,71.77074,22.08419,65.40343,LOVE
58.90229,72.24418,22.29248,64.99858,LOVE
59.36811,73.42844,21.61289,65.83318,LOVE
60.16488,73.43204,21.27479,66.11876,LOVE
59.7803,70.85973,22.19815,64.7053,LOVE
59.49076,68.35313,23.62736,61.18928,LOVE
53.50424,63.6196,27.10536,55.82059,LOVE
52.35661,61.47599,27.33095,53.73982,LOVE
53.63042,59.3256,27.45094,53.67957,LOVE
52.7437,59.10817,27.52193,54.87204,LOVE
51.3838,59.37897,27.67231,56.48925,LOVE
48.14617,71.20847,20.84413,58.51822,LOVE
48.12164,70.9164,20.61117,60.34623,LOVE
47.4447,71.07745,21.59311,60.78717,LOVE
47.04256,70.78884,22.10129,60.38245,LOVE
44.1882,70.66019,23.4183,59.23174,LOVE
42.74816,70.74361,23.55022,58.02582,LOVE
44.17918,69.91309,22.23686,56.26326,LOVE
47.58157,72.24149,22.29665,59.65728,LOVE
50.06413,70.83268,24.48609,60.84409,LOVE
55.88343,69.48122,27.07486,59.82424,LOVE
55.91471,68.85715,26.78161,60.08425,LOVE
56.33852,68.65063,27.65797,58.94465,LOVE
56.50914,67.72043,27.24086,58.01873,LOVE
57.08279,66.35352,26.86362,57.44825,LOVE
54.66779,62.01904,27.75625,57.18599,LOVE
55.62737,65.6498,28.17714,56.95206,LOVE
56.29992,67.27039,28.33768,56.82056,LOVE
56.75607,67.23693,28.29712,56.6612,LOVE
55.75608,68.33651,28.82342,57.48873,LOVE
55.26291,69.32731,28.475,58.42383,LOVE
54.97332,69.50436,27.63272,58.96515,LOVE
54.72577,69.47702,26.96654,59.31477,LOVE
54.37057,69.08772,26.47207,59.35786,LOVE
52.94468,69.2163,25.62493,60.20411,LOVE
53.25522,74.283,23.49176,58.42542,LOVE
55.20675,74.71684,24.05171,58.1719,LOVE
56.34031,73.05717,24.70378,59.59382,LOVE
56.60629,71.42439,23.54867,62.87828,LOVE
56.19818,73.03281,21.00449,67.56257,LOVE
58.28613,75.44611,20.67808,68.87548,LOVE
61.12817,74.83004,21.26313,64.73076,LOVE
64.21886,72.83756,22.3269,58.6362,LOVE
64.34271,72.09953,22.67228,57.40297,LOVE
63.60563,73.25085,22.92472,57.09661,LOVE
62.14343,74.50808,22.81221,60.48267,LOVE
59.19823,75.43414,23.34711,65.23383,LOVE
55.7369,72.60877,24.5406,65.44351,LOVE
53.00262,68.99618,25.26315,63.58305,LOVE
50.30418,65.96152,26.08904,60.94064,LOVE
51.05277,63.30489,25.47939,57.12925,LOVE
52.54619,61.82015,24.96158,57.44701,LOVE
53.92733,67.76698,25.56442,60.60651,LOVE
56.86555,70.10221,24.69151,62.64056,LOVE
59.44875,71.11116,23.55287,63.7506,LOVE
61.60366,70.94131,22.38769,64.66938,LOVE
63.88499,69.19896,21.004,65.88027,LOVE
54.8644,70.48628,24.40871,63.77325,LOVE
52.06044,67.21354,25.71098,59.41859,LOVE
51.37088,65.92595,25.87351,57.5791,LOVE
52.46841,62.3042,25.04678,57.81652,LOVE
52.25867,65.66283,24.52704,58.24742,LOVE
55.28371,70.74987,24.84398,63.18899,LOVE
57.43934,73.15369,23.73503,64.86671,LOVE
59.512,74.6508,22.74711,66.27058,LOVE
59.98362,75.27216,22.35262,67.18392,LOVE
60.35873,75.43131,22.13038,67.90118,LOVE
60.4814,75.07742,22.1143,67.39295,LOVE
60.75297,73.51353,22.11209,65.61926,LOVE
60.95634,72.88779,22.68757,64.32889,LOVE
60.77261,73.24519,23.03725,64.14529,LOVE
59.06351,75.44643,24.11122,64.95557,LOVE
57.53805,75.30331,25.01177,64.23064,LOVE
55.13531,69.84547,24.80632,62.97071,LOVE
55.35732,69.09054,25.89798,61.4907,LOVE
55.21965,68.03099,22.15808,62.69322,LOVE
54.81164,67.50542,20.78976,63.26488,LOVE
53.855,67.94093,21.38576,63.03787,LOVE
53.92612,69.07085,23.62715,61.69447,LOVE
54.4345,69.82547,24.85407,61.02494,LOVE
55.31186,70.44596,26.54489,59.69174,LOVE
55.63387,68.93778,26.17423,59.04642,LOVE
55.75947,64.43063,23.44886,59.33304,LOVE
55.67344,62.06749,21.68203,60.18034,LOVE
56.14585,60.35426,20.17126,60.83744,LOVE
57.45253,61.52151,20.58029,60.90233,LOVE
58.08138,62.40797,21.40241,60.82634,LOVE
57.98463,62.72573,20.91915,61.26373,LOVE
52.20095,71.29517,26.35551,62.69423,LOVE
52.03782,71.59996,26.77097,64.50385,LOVE
52.50211,71.3035,26.72889,64.67415,LOVE
53.4143,70.85983,26.31486,63.04229,LOVE
54.06307,70.43574,26.22586,61.24132,LOVE
54.13401,71.41766,26.07247,61.82847,LOVE
53.81742,72.15338,25.91548,62.25512,LOVE
53.62785,72.44637,26.26013,61.91655,LOVE
52.22041,71.08322,26.6046,62.85957,LOVE
52.13263,70.40434,26.57709,62.10877,LOVE
52.80439,68.78486,24.85477,60.01577,LOVE
53.32029,71.19708,22.9617,62.09605,LOVE
53.80335,73.89918,20.71996,65.29687,LOVE
55.67002,71.99101,19.19843,65.9221,LOVE
56.83264,70.84663,19.91745,65.66694,LOVE
58.43432,69.35355,20.63134,65.10347,LOVE
59.99105,66.93468,21.0036,65.11765,LOVE
60.65384,64.6098,22.60048,62.96336,LOVE
59.89143,65.986,22.53123,61.37004,LOVE
59.81568,64.86407,21.59939,60.4206,LOVE
59.6236,65.12486,21.21901,59.75249,LOVE
59.46688,65.78497,21.08683,59.05621,LOVE
59.99259,66.07038,21.38928,58.89553,LOVE
61.18007,66.63845,21.66879,59.78608,LOVE
62.3229,66.99928,21.57258,60.65153,LOVE
62.91227,67.65952,21.37086,62.10406,LOVE
62.68968,68.36671,21.94876,63.44553,LOVE
61.68663,69.21494,22.23112,63.98325,LOVE
60.07047,67.07418,21.44534,61.72592,LOVE
60.17204,67.35143,20.7441,62.57795,LOVE
60.02471,68.23953,20.489,65.16607,LOVE
59.24611,67.24959,22.0299,65.83545,LOVE
58.04477,68.15582,22.01173,66.91084,LOVE
60.14839,69.60137,20.83165,65.70045,LOVE
61.36261,67.26847,20.04906,63.19109,LOVE
64.59354,62.92454,19.50226,62.24995,LOVE
65.18358,62.13665,19.39141,62.47686,LOVE
65.43546,62.53173,19.46413,63.32974,LOVE
63.56904,64.01328,21.49482,62.00521,LOVE
64.69696,61.85152,22.94938,60.33321,LOVE
66.65965,60.53037,27.49229,58.07393,LOVE
68.0388,63.35035,28.18437,57.42239,LOVE
65.30656,65.15614,24.03229,59.2858,LOVE
65.14043,64.35474,22.5055,60.84397,LOVE
64.78398,64.88399,21.61041,61.47922,LOVE
64.04187,62.73674,21.559,60.51376,LOVE
64.09767,61.5789,22.57753,59.26217,LOVE
65.41286,62.36899,27.06659,57.45015,LOVE
64.73753,63.71265,28.10502,58.28105,LOVE
62.84372,66.07229,28.8998,59.35331,LOVE
62.62327,66.16968,28.17345,59.11164,LOVE
62.76984,65.65656,28.08482,58.88938,LOVE
62.76426,65.65373,28.03349,58.92219,LOVE
62.39893,65.40299,28.12273,58.7243,LOVE
61.97918,65.38513,29.10453,58.13759,LOVE
61.97024,64.96593,27.21849,55.63375,LOVE
60.20663,65.5809,26.74842,38.33159,LOVE
61.61698,65.98021,26.66855,37.40134,LOVE
64.96481,67.86588,26.7313,30.98037,LOVE
62.51206,67.58273,31.09048,29.62489,LOVE
60.1106,67.51165,33.55523,27.50908,LOVE
54.80976,66.75928,33.41896,25.54918,LOVE
53.38608,67.17319,33.29892,25.31548,LOVE
51.02665,66.80226,31.59479,25.51788,LOVE
49.55114,66.48212,30.49183,25.95925,LOVE
50.22338,66.52566,31.29814,26.82613,LOVE
52.20227,66.69477,32.2336,26.31718,LOVE
57.23745,66.36736,33.25839,26.24471,LOVE
