THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
29.50534,60.82201,12.87233,26.16737,COOL
27.57726,59.18224,12.80665,28.96441,COOL
23.54873,56.59658,12.81027,21.37232,COOL
19.4581,53.26267,13.81373,18.02014,COOL
21.69333,58.1656,13.6236,19.8785,COOL
22.93266,62.6456,13.00073,19.6717,COOL
24.23038,63.63087,12.22637,16.78631,COOL
21.0279,50.58644,19.39443,21.22232,COOL
22.78868,51.1726,19.75059,21.58508,COOL
21.22257,51.88991,18.62482,21.29148,COOL
20.137,54.32255,15.5697,19.82658,COOL
25.07319,57.78475,13.08674,18.39499,COOL
18.22133,56.00584,14.53277,19.46999,COOL
18.51754,57.73232,14.5787,19.26276,COOL
20.31176,59.1448,14.17373,18.17925,COOL
25.20319,58.59988,13.47334,15.67012,COOL
34.04499,58.91676,12.77059,15.31422,COOL
29.77153,59.78116,13.44785,17.4532,COOL
26.37503,61.44093,14.0022,18.82583,COOL
22.43254,62.27308,14.4896,19.95469,COOL
20.50428,62.85421,13.96865,18.90049,COOL
19.36279,62.97147,12.65661,18.39005,COOL
15.74479,58.2657,16.32326,23.14647,COOL
9.936086,52.06188,18.88148,26.21685,COOL
1.221573,41.28297,16.61241,25.90661,COOL
3.680574,36.05552,16.45638,25.72358,COOL
8.348097,29.78139,17.27899,24.36185,COOL
24.66626,29.38163,25.17213,24.58202,COOL
30.19703,29.44555,33.64964,20.95198,COOL
30.16723,52.47767,18.89126,17.00602,COOL
24.03236,54.04767,15.72845,18.63742,COOL
20.74205,52.36312,15.22522,18.73109,COOL
18.62143,53.5177,14.40361,19.18129,COOL
18.12553,55.14252,14.25902,19.56354,COOL
18.60675,55.38184,14.51189,19.86771,COOL
21.76745,51.36964,15.18928,19.92809,COOL
25.54311,53.43078,14.4256,18.62918,COOL
21.10707,62.21497,11.60792,16.67254,COOL
18.0837,59.29928,12.84778,19.0473,COOL
19.84999,54.16913,16.2647,21.13032,COOL
17.1534,52.17923,18.45438,21.83734,COOL
18.03531,56.08345,16.45119,21.67998,COOL
14.30552,55.26925,16.01661,21.10377,COOL
15.35072,55.32454,16.1873,20.99453,COOL
20.146,58.14931,16.40208,21.52099,COOL
21.11471,59.13356,16.70947,21.75725,COOL
9.021557,52.83986,16.76307,21.2297,COOL
1.542816,48.51323,16.6172,21.79859,COOL
3.23186,46.11705,16.17937,22.26503,COOL
7.249467,44.60818,16.09997,22.41952,COOL
4.662831,39.46831,16.45696,21.62193,COOL
5.041,39.07222,16.23797,21.41793,COOL
5.060783,38.58518,16.18793,21.45543,COOL
5.025001,38.93723,16.09067,21.50035,COOL
4.742723,39.6978,16.1367,21.54161,COOL
4.48847,39.98862,16.09499,21.60396,COOL
4.502848,40.03714,16.06024,21.64289,COOL
4.461946,39.87939,16.0728,21.6235,COOL
4.14723,39.3844,15.91055,21.3424,COOL
2.993102,40.16384,15.60878,21.02066,COOL
3.212357,40.56041,15.43766,21.03391,COOL
3.587196,40.63159,15.42498,21.1161,COOL
3.668531,40.31899,15.44256,21.16114,COOL
3.677753,40.12226,15.4826,21.22963,COOL
3.591396,40.16661,15.32909,21.16338,COOL
10.95677,47.39607,14.4062,20.13577,COOL
22.05774,51.39149,13.805,18.16837,COOL
25.67596,54.19827,13.62748,17.15388,COOL
30.12717,59.5818,10.94713,15.76781,COOL
28.30873,43.53125,21.48852,15.96403,COOL
24.26451,10.45056,53.87532,16.55636,COOL
19.43036,7.658142,59.06553,16.20918,COOL
14.47579,8.908739,51.26875,14.46467,COOL
20.40454,24.84713,38.47989,14.67519,COOL
23.82836,51.22745,15.35505,20.67546,COOL
18.87796,45.48823,22.06479,26.05416,COOL
14.72559,50.18908,22.05932,24.53395,COOL
8.00788,49.34457,19.84239,22.23677,COOL
5.703892,48.48205,17.94636,22.13625,COOL
7.954877,44.96456,16.3306,22.25702,COOL
7.688093,42.53411,16.05189,21.8818,COOL
12.50019,39.72579,16.74317,20.774,COOL
18.3565,40.39589,18.02525,19.6787,COOL
24.86128,46.57732,16.1117,18.45166,COOL
28.96731,63.91003,12.25424,17.17075,COOL
29.6209,66.4052,13.90964,19.57791,COOL
28.33487,61.5471,14.2315,25.99453,COOL
24.95439,57.87751,13.21094,19.96351,COOL
29.16401,54.51152,11.73375,32.87555,COOL
34.99509,51.4287,10.03776,43.42579,COOL
28.6486,54.17715,12.41734,23.13781,COOL
23.821,55.40894,14.35814,17.89944,COOL
17.41873,56.43839,14.9019,19.95589,COOL
3.107972,43.79148,15.24112,21.62347,COOL
2.102451,34.25121,14.95673,20.68769,COOL
2.833449,33.16614,14.78864,20.01394,COOL
3.762027,36.34932,15.20585,20.57479,COOL
2.309189,40.63824,15.60826,22.0188,COOL
7.650681,40.26349,16.52172,20.45121,COOL
8.289369,42.18035,15.8658,19.92239,COOL
6.477536,37.45153,15.88063,19.62426,COOL
8.301558,36.7363,16.74998,19.24703,COOL
8.830041,42.70488,15.0364,19.55932,COOL
11.29852,46.38439,14.81098,19.69058,COOL
17.58394,50.80745,13.54089,17.22626,COOL
22.71574,58.49935,11.83769,14.63571,COOL
24.79099,64.44254,12.58743,14.70129,COOL
24.72981,67.57961,13.31281,16.04994,COOL
29.55769,67.01066,13.50031,18.3805,COOL
30.18766,61.91668,14.25874,19.37412,COOL
31.07179,59.39584,14.71406,19.5033,COOL
25.48016,52.93431,16.99395,21.15223,COOL
12.94029,46.36738,17.78754,22.20683,COOL
9.451263,45.98164,17.65594,22.72252,COOL
10.34614,48.06951,17.2196,22.63602,COOL
13.67933,51.23623,16.86582,22.46974,COOL
15.55785,53.6581,16.52014,22.07444,COOL
16.47898,53.31983,16.77373,22.10755,COOL
22.22042,52.80185,18.03279,21.82955,COOL
24.40449,47.68446,20.98507,21.63859,COOL
24.75909,46.79777,22.86052,21.66813,COOL
24.75392,54.64997,17.50229,21.19612,COOL
23.44265,59.85496,12.95596,19.04537,COOL
20.87583,61.19968,10.89873,17.50298,COOL
23.3083,60.58111,9.549708,13.72732,COOL
16.95478,46.37954,14.37901,18.14241,COOL
12.99312,42.55406,17.93289,20.37028,COOL
11.12429,45.57001,18.38164,19.5516,COOL
10.39605,49.46276,16.46327,17.75815,COOL
9.045569,50.44252,15.14082,17.36299,COOL
4.692396,45.6734,13.89525,20.06139,COOL
4.409489,45.03072,13.8221,19.53669,COOL
4.024625,42.94714,14.91798,19.24886,COOL
4.22095,41.80626,14.71981,19.19075,COOL
10.82506,47.91866,14.13392,18.53352,COOL
16.13618,60.47726,11.63183,19.60172,COOL
25.32197,59.44948,16.49475,22.10728,COOL
32.86222,56.25507,19.63645,22.97334,COOL
21.06354,52.55424,20.81648,23.32932,COOL
12.16612,53.46605,19.04164,23.39561,COOL
8.980585,53.48415,16.45041,23.10367,COOL
8.95311,52.4942,16.19889,22.73436,COOL
8.782214,52.09237,16.30856,22.51384,COOL
8.062997,51.38999,16.45149,22.38812,COOL
12.42378,51.20103,19.43218,23.61893,COOL
18.44681,51.2587,21.75121,23.35466,COOL
24.63557,61.43763,13.313,19.32905,COOL
24.71389,65.09972,11.04241,17.15809,COOL
27.31013,65.98943,9.54559,14.84742,COOL
29.43901,65.51629,11.17496,14.57963,COOL
23.55861,53.33644,13.79223,16.92429,COOL
21.96763,51.04332,14.48464,17.08802,COOL
21.41343,48.50728,16.171,16.98222,COOL
23.00625,47.90535,21.95148,20.09072,COOL
24.60849,50.84398,22.45436,20.72844,COOL
25.69931,52.4783,20.61488,20.28982,COOL
26.373,52.02289,19.37593,19.63772,COOL
29.17935,52.42768,19.94435,19.34986,COOL
30.60702,55.03817,17.93287,18.44893,COOL
27.89454,59.34645,12.87256,17.01447,COOL
23.49056,59.31457,12.23061,16.49425,COOL
15.25477,60.94319,12.09494,17.55471,COOL
15.27235,62.48654,12.30144,19.21373,COOL
22.75049,55.92275,20.15623,23.27272,COOL
16.62506,55.10482,20.57046,23.45998,COOL
13.04966,59.3576,16.6047,23.22932,COOL
12.27715,57.41484,16.43189,22.7021,COOL
12.68696,55.36951,16.46997,22.22307,COOL
10.72209,53.91971,16.76381,22.24119,COOL
34.47991,10.37096,10.34549,15.07213,FOUR
34.64969,10.32845,10.23937,14.98638,FOUR
34.55165,9.97981,9.871276,14.58073,FOUR
35.1152,9.681519,9.640615,14.23876,FOUR
35.24884,9.603716,10.21421,14.51501,FOUR
35.25036,9.01561,9.912228,13.90311,FOUR
35.53191,8.73046,9.750663,13.62326,FOUR
35.40916,8.790776,9.86412,13.59433,FOUR
36.2225,9.506755,10.49708,14.37236,FOUR
36.86739,9.758081,10.6378,14.60345,FOUR
37.11609,9.981583,10.72066,14.73421,FOUR
37.37379,9.869283,10.57272,14.63787,FOUR
38.31662,10.06474,10.87734,15.00437,FOUR
38.19585,10.20912,11.01823,15.24572,FOUR
37.34568,10.21612,10.7534,15.52649,FOUR
37.90387,10.33731,10.89941,15.73727,FOUR
37.91624,11.28387,11.6798,16.52804,FOUR
37.03715,12.25496,12.58252,17.3965,FOUR
36.26971,12.49266,12.84113,17.60864,FOUR
35.75304,12.67126,13.0686,17.88942,FOUR
36.55282,12.62175,13.02641,17.91501,FOUR
38.36454,12.67468,12.87032,17.9042,FOUR
38.30988,12.62068,12.7358,17.69225,FOUR
37.87378,12.67294,12.79626,17.65107,FOUR
37.23085,12.81419,13.02447,17.74301,FOUR
36.69691,12.92427,13.33019,17.92857,FOUR
36.4871,12.92491,13.59616,17.89259,FOUR
36.64025,12.85669,13.69802,17.72933,FOUR
36.94243,12.92891,13.79898,17.75521,FOUR
37.42948,13.09548,13.68369,18.0631,FOUR
37.56114,13.09892,13.60673,18.13183,FOUR
37.80664,13.04117,13.56843,18.10883,FOUR
37.94995,12.77376,13.35738,17.86438,FOUR
37.95225,12.503,13.06501,17.58522,FOUR
37.909,12.61673,12.83875,17.68812,FOUR
37.93148,12.90824,13.05822,18.06141,FOUR
38.18088,13.08029,13.33715,18.52004,FOUR
38.25063,13.08064,13.52152,18.77155,FOUR
37.85693,13.091,13.72024,18.93508,FOUR
36.74126,13.07243,13.9092,18.98992,FOUR
36.78947,12.9828,13.75109,18.8173,FOUR
36.69662,12.91812,13.54655,18.64917,FOUR
36.28481,12.93238,13.30288,18.51154,FOUR
36.69564,12.67426,13.10975,18.33963,FOUR
37.37339,12.39236,12.85768,18.14289,FOUR
38.08854,11.94662,12.37836,17.7297,FOUR
37.32094,12.38931,12.8924,18.16881,FOUR
34.43459,13.17621,14.0604,18.16862,FOUR
30.8931,12.96246,13.80407,17.67465,FOUR
25.25598,12.52257,12.13595,15.48008,FOUR
60.2232,13.06715,13.47729,16.9234,FOUR
71.8965,13.46322,14.36267,18.02271,FOUR
76.66142,13.84822,15.20451,19.34415,FOUR
73.8609,13.8217,15.28854,19.60541,FOUR
71.56808,13.55037,15.19381,19.55275,FOUR
68.87934,13.20094,14.91315,19.09618,FOUR
62.80194,12.64113,14.0021,18.26206,FOUR
62.77876,14.22419,14.3893,19.49735,FOUR
71.36707,14.51515,15.17606,21.64412,FOUR
73.4129,14.71111,15.41993,23.18746,FOUR
73.16628,14.62519,15.49034,23.99042,FOUR
72.14238,14.40345,15.38953,23.40002,FOUR
70.66009,14.49201,15.15261,23.14729,FOUR
68.34025,14.51467,14.96978,23.00315,FOUR
66.03785,14.40929,15.0152,22.66801,FOUR
65.70968,14.271,15.15281,22.33581,FOUR
66.74631,14.2628,15.26414,22.24895,FOUR
68.40673,14.35223,15.21155,22.67004,FOUR
68.73,14.41231,15.07615,23.06353,FOUR
69.12672,14.44975,14.83622,23.62062,FOUR
69.62656,14.37847,14.71216,23.80198,FOUR
70.33687,14.19485,14.73872,23.76775,FOUR
71.36761,14.10055,14.99965,23.90918,FOUR
61.19575,14.40486,14.74419,21.942,FOUR
60.43825,13.53021,14.40803,18.77558,FOUR
64.4921,13.21195,14.51429,17.89178,FOUR
25.03535,12.96843,12.47897,16.57818,FOUR
34.17099,12.62314,13.1925,17.44278,FOUR
41.8351,13.25551,13.73,18.32577,FOUR
43.0054,13.11228,13.85293,18.50997,FOUR
45.83661,12.16398,12.85116,17.29697,FOUR
47.8125,11.67999,12.36223,16.61436,FOUR
47.52284,11.13206,11.7906,16.52983,FOUR
46.90189,10.23441,10.28438,16.63464,FOUR
46.38133,10.27585,10.36678,16.51311,FOUR
44.51136,10.23529,9.743219,14.94315,FOUR
44.39044,10.25523,9.58148,14.64094,FOUR
43.85358,10.40624,9.835533,14.28268,FOUR
43.94803,10.6366,10.04821,14.28573,FOUR
41.60217,11.21619,11.05537,15.50674,FOUR
40.2255,11.18541,10.91143,15.68566,FOUR
40.70266,10.64518,9.993102,14.49749,FOUR
44.2939,9.60175,8.422684,13.06169,FOUR
46.03844,9.79087,9.018224,14.13311,FOUR
46.28954,10.48181,10.00612,15.79618,FOUR
45.52285,11.09539,11.12474,16.72917,FOUR
40.15378,11.90309,13.31558,17.82032,FOUR
37.52732,12.62736,13.79995,18.47047,FOUR
38.89389,12.33473,13.44089,18.11214,FOUR
43.2864,11.83904,12.92577,17.2099,FOUR
49.51802,13.34476,13.63207,19.04177,FOUR
53.13442,14.61355,14.84232,20.28328,FOUR
54.72921,15.5889,16.05634,21.51208,FOUR
54.82125,16.17979,16.73514,22.41677,FOUR
54.75859,16.31385,16.83566,22.60117,FOUR
53.87298,16.31872,16.65717,22.2324,FOUR
53.52418,16.48934,16.63549,21.99887,FOUR
53.22309,16.62507,16.6897,22.01246,FOUR
52.91412,16.92659,16.86086,22.18053,FOUR
42.78617,16.32751,16.89187,21.16099,FOUR
40.34652,15.20879,16.23592,20.4332,FOUR
40.73585,15.33254,16.20934,20.45484,FOUR
41.60331,15.57282,16.38429,20.60032,FOUR
42.65607,15.84572,16.62192,20.77381,FOUR
43.56471,16.00027,16.92178,21.00231,FOUR
45.74758,16.88874,17.417,21.35699,FOUR
45.04612,16.78793,17.19609,21.14832,FOUR
40.7836,15.38854,16.06093,20.36216,FOUR
37.95286,14.88156,15.45679,19.67903,FOUR
33.59441,14.66738,15.02861,18.89222,FOUR
67.47141,13.42962,14.98078,17.37509,FOUR
60.35085,15.77242,14.70567,17.58562,FOUR
53.95393,19.43638,14.60294,17.52311,FOUR
54.94078,21.85824,14.67009,17.42533,FOUR
54.96984,22.40034,14.72919,18.7658,FOUR
53.95839,21.88109,14.91949,19.62641,FOUR
51.33121,21.16881,14.96154,21.10147,FOUR
59.16088,19.81019,15.44238,21.10764,FOUR
62.22498,19.04535,16.01526,21.07828,FOUR
62.8833,18.78784,16.41591,21.2151,FOUR
62.88721,18.61456,17.01102,21.5558,FOUR
62.12214,18.54862,17.24836,21.71133,FOUR
60.12373,18.74883,17.36572,21.87693,FOUR
55.36142,19.61358,17.45204,22.48246,FOUR
51.16249,20.25232,17.37759,22.88494,FOUR
46.94171,20.47721,17.17879,23.14009,FOUR
45.71523,20.16164,16.99199,23.03811,FOUR
46.19365,20.15792,16.93456,22.77303,FOUR
48.34541,20.12928,17.06891,22.68517,FOUR
52.20041,20.41355,17.38796,22.69248,FOUR
55.70406,21.05862,16.71319,22.22229,FOUR
53.54321,23.59885,15.58467,20.6184,FOUR
39.7351,22.85355,14.90073,19.97774,FOUR
39.04321,20.45867,14.42537,19.38853,FOUR
47.7703,19.92432,14.06704,18.39255,FOUR
56.91475,17.33463,14.07846,17.77087,FOUR
64.41881,13.95838,14.4909,17.87843,FOUR
70.51519,12.7696,15.09133,17.71426,FOUR
61.61411,12.46407,13.97334,16.44955,FOUR
30.21662,13.68412,14.9205,19.46323,FOUR
40.46696,15.52304,15.84016,20.08616,FOUR
50.49967,16.39275,16.71592,21.10285,FOUR
53.78331,16.51444,17.4215,22.25151,FOUR
50.99998,16.72798,16.75881,22.81689,FOUR
49.41966,16.6232,16.71099,22.39195,FOUR
47.33142,16.53871,16.61348,21.88603,FOUR
41.49992,16.04682,15.59382,20.32283,FOUR
38.60394,15.92934,15.18292,20.26082,FOUR
33.37508,15.52476,15.1125,20.35842,FOUR
32.13887,14.28944,14.98016,19.41214,FOUR
25.19769,13.05094,14.6921,19.7082,FOUR
20.39141,12.78075,14.64583,19.4189,FOUR
20.81458,12.36994,14.46097,19.28209,FOUR
21.1343,12.88869,14.72007,20.68423,FOUR
53.14818,11.94125,12.43535,17.23059,FOUR
67.65635,12.98378,12.52582,15.76121,FOUR
53.98809,21.15042,17.58505,22.89201,FOUR
46.73784,21.63716,17.82055,24.97301,FOUR
44.92118,20.70948,17.5776,24.07044,FOUR
49.5954,19.36306,17.84433,23.15829,FOUR
58.03991,18.9377,16.50649,21.10549,FOUR
26.30616,20.00027,13.9083,22.51549,FOUR
47.25416,17.23516,13.68549,20.23038,FOUR
64.42126,14.09779,14.21976,18.53155,FOUR
48.29708,12.51121,14.087,16.9266,FOUR
38.23863,16.13946,16.65713,20.90408,FOUR
45.17653,16.85421,17.40694,21.93494,FOUR
47.97535,16.205,17.25732,22.02962,FOUR
48.78263,16.31336,16.9784,21.71194,FOUR
53.25645,16.90949,16.2467,21.24219,FOUR
60.72143,17.13048,15.4666,19.30239,FOUR
60.23332,16.98833,16.02445,18.8267,FOUR
60.05858,16.98804,16.12747,18.43248,FOUR
60.42402,16.88979,16.19555,18.28629,FOUR
58.20938,16.84643,16.20817,18.38864,FOUR
56.38389,16.96074,16.15109,18.93864,FOUR
55.19466,17.1067,16.15432,19.56174,FOUR
55.29748,17.25361,16.27249,20.66389,FOUR
55.39787,17.17315,16.74318,21.51039,FOUR
50.94405,17.36749,17.0476,21.82438,FOUR
41.4416,18.10134,17.0512,20.76077,FOUR
37.34803,18.71509,17.30385,20.37538,FOUR
35.56665,18.58201,16.86291,20.58695,FOUR
36.06261,17.66607,16.76375,21.75214,FOUR
41.69788,17.48018,18.51196,24.24187,FOUR
45.64598,16.83509,18.39065,24.33695,FOUR
48.42292,16.60394,18.07007,24.06056,FOUR
51.93003,16.85328,17.94901,23.2531,FOUR
53.92649,18.9804,18.69235,21.0025,FOUR
49.77189,20.00297,18.28736,20.06519,FOUR
37.45049,19.47658,16.54985,19.30614,FOUR
28.69141,18.62936,15.15069,19.41062,FOUR
28.53186,17.51418,15.09853,20.14829,FOUR
51.52422,17.82543,18.06468,20.88704,FOUR
54.43708,16.74553,17.40987,21.36675,FOUR
54.90905,16.51494,16.46072,21.12534,FOUR
50.77979,17.14937,16.1961,20.31047,FOUR
48.55766,17.1254,15.72758,19.62888,FOUR
42.5354,16.3312,16.27358,19.35425,FOUR
41.48901,15.93729,16.16598,19.191,FOUR
39.82456,15.43405,16.19982,19.74516,FOUR
38.33403,15.68056,16.32931,20.206,FOUR
38.47321,16.50606,16.28757,20.66504,FOUR
44.59584,17.6617,16.17334,20.28411,FOUR
51.76001,17.12834,16.44499,20.32381,FOUR
54.98003,17.52413,17.5448,22.28627,FOUR
54.60297,18.2058,18.58164,24.26077,FOUR
52.88934,18.61256,19.22423,24.05218,FOUR
51.00773,17.98572,18.69302,22.32802,FOUR
51.04763,17.48729,18.18795,21.14663,FOUR
54.0613,17.1538,17.34184,20.86545,FOUR
53.8363,17.34266,17.33997,22.10121,FOUR
53.17978,16.13079,16.03943,20.56194,FOUR
51.79957,16.03555,15.77118,19.98178,FOUR
51.53497,15.95244,15.60493,19.74346,FOUR
48.76448,16.05477,15.60229,19.50054,FOUR
43.68595,16.1308,15.42029,19.53252,FOUR
40.68645,16.18933,15.34724,19.77135,FOUR
39.87761,16.67439,15.7536,19.80123,FOUR
39.01191,16.41951,16.04699,19.19611,FOUR
38.77052,16.3718,16.06918,19.22519,FOUR
39.6206,16.46055,16.23296,19.51535,FOUR
39.66239,16.4569,16.15727,19.72643,FOUR
47.51094,16.97696,16.1734,20.32274,FOUR
50.61017,16.84764,16.00489,21.08932,FOUR
52.55779,16.71472,16.41181,21.26597,FOUR
54.0724,16.49679,17.28784,22.17853,FOUR
49.50541,16.38137,18.10686,23.31414,FOUR
46.53249,16.3076,17.5914,23.3237,FOUR
37.02596,16.5758,16.4567,21.77635,FOUR
30.78714,15.81919,15.26825,20.18295,FOUR
19.28667,16.68028,14.13687,19.41195,FOUR
14.77297,16.95258,13.16359,19.22726,FOUR
8.27671,13.02813,12.64155,17.69117,FOUR
27.96456,12.42494,12.83495,16.32741,FOUR
59.31596,12.17736,14.06598,14.80496,FOUR
62.42128,11.79161,13.69124,14.47196,FOUR
63.43047,12.01792,13.35878,15.11636,FOUR
64.62342,12.29012,13.59254,15.48071,FOUR
50.86075,13.20532,12.63251,14.69,FOUR
27.87206,18.03994,12.55506,16.62871,FOUR
5.645697,19.4198,12.09206,20.30829,FOUR
17.99844,16.1536,12.93805,19.67286,FOUR
31.47728,14.67026,14.41152,19.76312,FOUR
40.98607,14.25012,15.65529,19.66279,FOUR
46.83429,14.6867,16.29781,19.52916,FOUR
56.19707,16.03118,17.00978,20.08881,FOUR
57.28455,16.83846,16.80872,20.28047,FOUR
59.53282,17.45431,16.17372,19.6705,FOUR
62.21897,17.58374,16.09194,18.6532,FOUR
62.23445,17.41833,16.0937,17.99426,FOUR
60.77333,17.59125,16.15764,17.96583,FOUR
59.3383,17.68991,16.13586,18.73479,FOUR
59.41011,17.62103,15.9784,19.57749,FOUR
58.58384,17.51385,15.68252,19.76173,FOUR
55.83648,17.46617,15.35423,19.61733,FOUR
53.94126,17.58708,15.18449,19.41406,FOUR
52.19244,16.34314,16.12403,19.20448,FOUR
41.02154,15.52923,15.8405,19.06432,FOUR
36.66525,14.82705,15.20344,18.974,FOUR
35.89869,14.5962,14.89163,18.65691,FOUR
29.86866,14.9094,14.56975,18.22077,FOUR
18.32698,16.30581,13.47199,17.92464,FOUR
8.06531,24.55904,16.27212,24.23971,FOUR
24.13329,22.00097,10.50077,22.44663,FOUR
60.1871,20.77263,16.22264,19.81433,FOUR
52.9617,23.4888,17.41873,21.22712,FOUR
45.34729,23.92485,16.94516,21.34218,FOUR
41.52246,23.7648,16.66007,21.25561,FOUR
41.2822,23.53899,16.62286,21.22453,FOUR
44.00987,23.45717,16.46061,20.97448,FOUR
69.87601,12.74653,15.33214,17.37449,FOUR
27.20456,15.72947,10.52424,13.14528,FOUR
32.38847,7.946088,8.209181,11.98347,FOUR
39.57339,7.747219,5.984745,11.19306,FOUR
40.90077,8.229342,5.939108,11.18245,FOUR
40.85963,7.969571,6.188652,10.95195,FOUR
40.50059,7.905718,6.358785,10.9693,FOUR
41.11177,7.562187,5.978485,10.63915,FOUR
40.69675,7.468921,6.091557,10.80777,FOUR
33.90816,8.352987,8.216305,12.99939,FOUR
33.67014,8.430235,8.227767,12.77977,FOUR
29.05364,9.429797,9.29424,13.7302,FOUR
27.8024,9.633556,9.571606,14.12188,FOUR
56.01281,11.25636,13.08031,16.16921,FOUR
73.74532,13.26988,15.10964,18.4377,FOUR
76.71566,14.2808,16.01657,19.4018,FOUR
65.33408,13.44186,13.6943,18.98177,FOUR
65.60998,12.9932,13.13037,18.77966,FOUR
65.43924,12.20122,12.44925,20.59395,FOUR
63.65445,11.91325,12.20537,22.23445,FOUR
62.16411,11.78852,11.97967,23.08493,FOUR
59.24934,11.62036,11.56465,22.43217,FOUR
49.35322,11.06923,10.91594,19.63407,FOUR
46.46952,10.38309,10.43087,17.99306,FOUR
44.85618,10.51169,10.24035,20.27699,FOUR
44.64038,10.60527,10.24763,23.64437,FOUR
45.1026,10.30452,9.921548,24.40185,FOUR
45.46115,9.92773,9.370812,21.89909,FOUR
45.31995,8.454519,7.563588,17.43964,FOUR
47.99671,8.182374,7.53166,17.00993,FOUR
50.44386,7.718411,8.204993,16.37854,FOUR
54.2496,7.684748,9.001171,15.34872,FOUR
57.44826,9.036746,8.86838,16.36784,FOUR
61.23565,9.828214,9.113091,17.891,FOUR
68.59959,13.64751,13.56377,19.84393,FOUR
67.7767,14.00198,14.78558,19.12651,FOUR
68.0929,13.88303,15.28133,18.53951,FOUR
67.03111,13.45032,15.73422,16.98963,FOUR
58.47945,12.78751,14.88233,15.2849,FOUR
39.80368,12.23682,12.14593,15.26361,FOUR
7.957739,8.98966,8.82835,10.49243,FOUR
19.60129,10.0786,7.77236,10.83218,FOUR
31.49248,8.269994,6.387918,12.41665,FOUR
42.73085,7.419763,5.52219,11.5112,FOUR
44.60962,6.984969,4.484847,11.77932,FOUR
45.66609,7.667823,4.565316,11.4306,FOUR
47.62151,7.517238,5.238206,11.42824,FOUR
49.49419,7.384295,5.801066,11.35688,FOUR
51.71563,7.618266,6.277979,10.67861,FOUR
53.26931,8.101206,6.832624,10.79877,FOUR
53.38086,8.549343,7.262959,10.85447,FOUR
52.59368,8.722537,7.472152,10.76362,FOUR
49.58231,7.409653,5.682893,10.11455,FOUR
47.93851,6.827225,5.119061,10.6081,FOUR
44.90977,6.181425,4.812348,11.4965,FOUR
42.7557,6.319627,4.763454,11.69165,FOUR
40.59776,6.376859,4.928355,11.3994,FOUR
37.04574,6.958493,5.863609,11.03412,FOUR
34.84428,7.865867,6.991537,12.15557,FOUR
32.92957,8.574553,8.36046,13.18536,FOUR
31.75456,8.721455,8.8458,13.5479,FOUR
31.30909,8.596697,8.914449,13.64987,FOUR
29.33799,8.928301,8.717603,13.59867,FOUR
17.11017,14.38893,11.43616,14.46279,FOUR
54.77707,14.69795,14.35475,16.91415,FOUR
74.66247,14.16308,15.34276,18.24792,FOUR
77.7428,14.27174,16.10284,19.10824,FOUR
75.1086,14.17576,16.3446,19.34119,FOUR
73.43861,14.07103,16.32238,19.2953,FOUR
69.20457,13.61965,15.81149,18.85925,FOUR
61.95126,12.7817,14.85976,17.96911,FOUR
56.75723,12.13398,13.58622,17.80431,FOUR
53.87898,10.79436,11.47119,17.51161,FOUR
54.87953,10.60912,10.65893,19.32919,FOUR
56.35361,12.72652,12.16802,27.63258,FOUR
55.7402,13.19685,12.43097,21.76234,FOUR
55.06654,12.52402,12.83415,21.49809,FOUR
54.25199,12.01828,12.67734,20.85719,FOUR
50.61084,12.04086,12.67314,21.41075,FOUR
59.32281,12.41618,13.56515,16.80594,FOUR
53.99169,12.47427,13.18067,16.74871,FOUR
25.4272,11.02289,11.18879,16.45916,FOUR
31.50474,8.675774,8.645792,14.13807,FOUR
36.45239,7.736444,7.681376,13.07823,FOUR
38.51804,7.14655,6.89819,12.43148,FOUR
38.04214,7.374695,7.031237,12.4268,FOUR
37.12762,7.722835,7.308578,12.53865,FOUR
36.21957,8.156683,7.56364,12.32989,FOUR
36.04545,8.249693,7.583617,12.20899,FOUR
36.05454,8.336233,7.392261,11.89575,FOUR
36.5883,8.273341,6.90163,10.92085,FOUR
40.72977,7.675114,5.728716,11.02077,FOUR
42.2692,7.62792,5.660708,11.15902,FOUR
44.17162,7.475434,5.496437,11.50576,FOUR
45.14153,7.402977,5.477722,11.6688,FOUR
45.06332,7.288765,5.519847,11.79984,FOUR
43.60106,6.988899,5.617613,11.91193,FOUR
42.55827,6.820069,5.645767,11.93593,FOUR
41.16974,6.754154,5.839558,11.83809,FOUR
36.95235,7.224608,6.409675,11.1646,FOUR
36.28464,7.364471,6.526513,11.16221,FOUR
35.3726,7.438937,6.654815,11.40154,FOUR
42.33309,7.359941,6.564859,10.66016,FOUR
43.74364,7.572508,6.883132,10.60064,FOUR
48.72829,8.35562,7.776753,10.6705,FOUR
49.99514,9.116476,8.953329,11.01206,FOUR
48.27094,9.290242,9.378361,11.36046,FOUR
44.74293,9.261599,9.055252,10.76832,FOUR
43.1201,9.749554,9.474548,11.05555,FOUR
38.14621,10.14009,9.491898,10.96737,FOUR
31.01608,10.9803,9.773021,10.95269,FOUR
36.69236,9.787736,9.496431,11.49372,FOUR
39.36901,9.725405,9.514444,11.10207,FOUR
45.4875,9.244224,8.720194,10.08494,FOUR
52.33881,8.968896,8.649722,10.61528,FOUR
