52.31566,19.72948,26.91028,21.76857,THUMB
54.11565,17.68722,27.63266,23.82638,THUMB
56.72028,15.67688,27.46239,26.43108,THUMB
57.55822,15.21665,26.60518,27.96317,THUMB
58.35836,14.75423,25.0585,30.03565,THUMB
55.81744,15.86377,24.53354,30.56931,THUMB
55.52468,17.11285,25.08321,30.09437,THUMB
54.38798,17.23319,25.39751,29.92599,THUMB
54.31581,16.27447,25.10366,29.41965,THUMB
53.82107,16.09093,25.79891,28.35575,THUMB
51.46354,17.31885,27.812,26.55571,THUMB
50.26407,18.56107,28.3712,25.85454,THUMB
50.55667,18.55036,28.38059,25.3131,THUMB
51.19212,18.17922,28.20925,25.19792,THUMB
51.74776,18.01172,28.18568,24.9836,THUMB
52.59792,17.37076,27.55458,25.44444,THUMB
53.47329,16.64188,27.15809,25.48057,THUMB
52.3362,17.71012,27.83695,24.98608,THUMB
51.75729,18.14129,27.46084,25.34351,THUMB
52.21769,18.19523,24.82831,29.32288,THUMB
52.68914,18.50161,24.28333,30.55818,THUMB
54.70938,19.43604,23.82367,31.28585,THUMB
55.62931,16.73554,23.48621,31.64087,THUMB
56.86226,15.0926,23.178,31.0549,THUMB
47.50169,18.79761,28.90222,26.68879,THUMB
46.94126,20.31828,29.01068,25.55273,THUMB
52.94459,16.91104,21.12545,23.01576,THUMB
53.79817,15.86737,19.89027,22.9012,THUMB
53.64272,15.37187,20.63575,22.61798,THUMB
52.4798,15.70919,21.28984,25.59352,THUMB
51.2025,16.77534,24.3852,24.2341,THUMB
48.62641,17.98543,26.7354,26.71018,THUMB
47.82592,17.53655,28.38763,29.54997,THUMB
46.71917,18.11608,28.84549,27.68678,THUMB
45.77614,18.32155,26.65134,27.68669,THUMB
44.14415,18.5318,25.74112,28.36768,THUMB
47.82993,18.47317,26.86796,25.93868,THUMB
47.85108,19.3229,25.96668,25.43816,THUMB
50.84143,18.06171,25.73422,25.70308,THUMB
47.7033,21.70427,25.50421,25.17598,THUMB
46.88589,23.11899,24.67124,25.03021,THUMB
45.3512,19.15417,22.5866,25.63696,THUMB
46.80085,17.36193,20.73346,25.60929,THUMB
45.86543,17.72997,21.71819,26.04811,THUMB
41.45216,21.04748,24.86684,26.43314,THUMB
41.41597,20.46177,24.48887,26.57038,THUMB
41.59537,19.76973,25.10829,26.38864,THUMB
41.53503,21.8775,22.77628,25.63993,THUMB
41.00217,17.44961,22.29832,20.61417,THUMB
42.20887,18.8652,27.33022,19.03825,THUMB
42.12931,21.49629,30.37038,21.81142,THUMB
39.32362,14.36484,20.11987,21.8098,THUMB
23.33883,13.85695,18.0014,19.97342,THUMB
24.97294,13.19495,18.28346,20.21592,THUMB
23.81563,14.76545,19.27198,20.91283,THUMB
22.42782,17.73606,21.06438,22.49219,THUMB
35.59112,17.21504,21.08329,23.43283,THUMB
43.26269,13.12126,17.706,17.67019,THUMB
58.64455,9.852912,19.35214,18.92959,THUMB
42.80295,12.95467,21.95838,26.79564,THUMB
48.86393,21.60642,27.91879,28.48553,THUMB
44.5852,25.77912,31.04275,28.48213,THUMB
43.43663,21.29825,28.81712,26.74034,THUMB
28.59421,17.54959,21.60777,25.72942,THUMB
62.18507,7.558319,13.42128,14.3935,THUMB
71.99285,11.04773,12.31489,13.7462,THUMB
67.79936,10.53366,12.2865,13.29286,THUMB
65.05814,8.872389,12.50024,12.86106,THUMB
60.11372,8.256616,13.20887,13.16303,THUMB
57.16226,8.301464,14.5925,13.70903,THUMB
59.55267,9.203254,15.43761,14.17585,THUMB
61.08923,12.79832,17.45223,16.73096,THUMB
59.85962,13.2647,21.44846,21.76385,THUMB
56.28777,16.98204,23.68417,24.95214,THUMB
53.92094,15.10355,21.09817,24.72964,THUMB
47.91824,7.435032,18.14037,16.35678,THUMB
47.64198,7.855779,17.7227,17.04625,THUMB
48.31799,8.814922,18.59068,18.79344,THUMB
53.52147,12.94023,20.93204,23.84142,THUMB
53.67527,13.51812,21.48539,24.78022,THUMB
53.5323,13.36954,21.22792,24.78503,THUMB
53.38784,13.55774,20.96309,24.62014,THUMB
52.70073,13.36311,19.70069,23.67058,THUMB
52.57913,13.67416,21.06351,24.86718,THUMB
53.08112,13.2525,20.7634,24.72439,THUMB
54.6451,13.34961,20.33498,23.74341,THUMB
54.4648,17.27611,25.21334,25.78538,THUMB
48.92031,20.79195,26.17059,27.00769,THUMB
46.3986,19.89646,26.40227,27.37666,THUMB
46.9783,18.28272,26.65452,27.28473,THUMB
48.33075,17.27455,26.83565,27.52777,THUMB
49.03484,17.26042,26.41807,28.4597,THUMB
49.87868,17.43769,26.47812,28.89784,THUMB
50.64672,17.25746,26.7852,28.80506,THUMB
57.53292,48.12431,27.4081,28.49204,THUMB
58.97427,57.91984,27.46407,28.50213,THUMB
63.60448,65.75819,27.29238,27.78261,THUMB
64.4285,73.65589,27.08072,27.59229,THUMB
64.08867,72.61273,26.64035,27.11227,THUMB
61.43845,72.17719,26.4101,27.4493,THUMB
58.15106,72.38019,26.57814,27.74762,THUMB
57.53613,72.13448,26.1721,28.14149,THUMB
58.06739,73.27542,25.94249,28.52981,THUMB
59.44477,74.11935,25.89098,28.81788,THUMB
61.41812,75.7674,25.96859,28.82786,THUMB
61.8512,76.47517,26.0429,28.66777,THUMB
62.10292,75.95665,26.09182,28.41399,THUMB
63.26919,74.03487,26.7725,27.94959,THUMB
63.52333,75.33927,26.97614,28.06294,THUMB
63.92398,73.58567,27.41997,27.7736,THUMB
61.9545,72.38819,27.63682,26.93759,THUMB
61.64991,70.86952,27.17838,25.72736,THUMB
60.90852,69.52509,26.88747,25.74566,THUMB
60.62071,69.14561,26.67636,25.89955,THUMB
63.23744,69.34669,25.59045,25.70456,THUMB
64.23991,70.1883,24.54673,25.87105,THUMB
65.86942,70.19627,24.05415,26.07253,THUMB
67.12663,69.94892,23.99219,26.07745,THUMB
67.61362,69.21686,24.59298,26.06247,THUMB
65.97679,67.39531,25.08632,26.21974,THUMB
61.68865,64.2571,25.9286,26.4245,THUMB
60.14057,63.66724,26.09917,26.33124,THUMB
66.2532,65.31802,25.83274,26.90034,THUMB
66.36025,64.6594,25.45043,27.03204,THUMB
65.7008,61.511,25.31911,27.07547,THUMB
65.28972,57.73278,25.19547,26.81661,THUMB
64.12666,50.74763,24.29156,25.10164,THUMB
62.12419,54.01245,23.15011,24.34107,THUMB
57.81213,48.12607,21.25704,22.82213,THUMB
58.06481,10.34452,17.74313,22.12613,THUMB
50.67894,17.74881,21.53955,23.76565,THUMB
42.43932,19.27156,29.52933,31.08443,THUMB
45.30098,17.64178,27.21665,30.69237,THUMB
51.63843,14.0265,24.14244,28.60626,THUMB
56.39672,11.67357,21.17166,24.37266,THUMB
56.83747,11.31876,19.4475,22.28915,THUMB
55.29531,11.77366,18.86124,21.6014,THUMB
53.84329,12.58489,19.2398,21.65028,THUMB
52.71801,13.31328,20.18253,22.41924,THUMB
50.15884,15.70334,23.42663,25.23657,THUMB
50.6862,15.47526,23.34098,25.09168,THUMB
51.23287,15.95983,23.41551,25.11969,THUMB
50.68375,16.50952,23.00587,24.9546,THUMB
51.58586,16.10625,22.25529,24.87646,THUMB
53.6312,15.03102,20.79419,24.14063,THUMB
54.78641,14.76718,20.17434,23.92361,THUMB
55.80399,14.71075,19.97567,23.69213,THUMB
57.83885,14.39852,19.38947,22.15285,THUMB
58.69346,14.0685,18.83788,21.64938,THUMB
58.98376,13.60152,18.28217,21.09561,THUMB
59.26759,13.20887,17.91546,21.00079,THUMB
60.42831,12.98113,17.68877,20.84309,THUMB
61.06835,13.44202,18.28416,21.58191,THUMB
59.15322,14.77285,19.29711,22.86083,THUMB
55.73641,16.92303,21.68276,25.01384,THUMB
51.30892,20.61323,26.38844,27.6757,THUMB
52.37445,20.58174,25.64023,27.62548,THUMB
52.83665,20.44544,25.19174,27.65635,THUMB
54.39402,19.54466,24.55617,27.65941,THUMB
54.24638,19.1173,24.29877,27.44634,THUMB
53.79645,19.3826,24.82192,27.29366,THUMB
53.74657,19.38071,24.87775,27.28704,THUMB
54.23367,18.36049,25.15139,27.67579,THUMB
51.98745,16.91198,27.95856,27.04341,THUMB
53.80313,14.6084,28.36768,28.31837,THUMB
54.38517,14.44343,27.75593,28.80937,THUMB
53.90755,14.32463,27.12372,29.76687,THUMB
53.75617,15.29844,26.93597,29.54342,THUMB
49.56972,20.15354,27.59338,28.41788,THUMB
50.28615,18.76612,27.83432,28.4804,THUMB
49.7243,19.06203,27.90062,28.3909,THUMB
50.64483,17.61606,27.71596,28.59982,THUMB
50.33275,18.35356,27.69361,28.37841,THUMB
50.21358,19.14885,27.75599,28.03933,THUMB
49.6357,21.801,27.73194,27.94586,THUMB
51.88671,39.60385,27.49349,28.41397,THUMB
53.22369,50.87664,27.38006,28.98156,THUMB
51.38479,50.16817,26.86319,29.55414,THUMB
41.11868,21.21968,24.87809,27.81353,THUMB
41.26085,19.91324,27.28293,27.3926,THUMB
41.24068,19.88667,27.96317,27.27583,THUMB
42.31146,19.62812,27.66081,27.04542,THUMB
43.49416,20.07191,26.97715,27.00281,THUMB
43.49702,20.95261,26.73495,26.82069,THUMB
45.81844,19.90783,25.94921,27.32505,THUMB
47.77266,19.15852,25.65387,27.45353,THUMB
48.18126,19.19416,25.50572,26.71852,THUMB
48.93546,19.05005,25.59508,26.34936,THUMB
48.1538,19.44334,26.1393,26.85189,THUMB
47.76265,18.67277,25.2839,26.30086,THUMB
47.12574,19.29524,25.6232,26.36695,THUMB
46.44008,19.65072,26.02247,26.80268,THUMB
45.62648,20.00645,26.30033,27.26262,THUMB
55.17766,16.45852,21.10577,23.83591,THUMB
60.11586,15.86675,19.71996,24.26393,THUMB
57.98238,15.99734,20.20727,24.70655,THUMB
58.36985,15.71299,20.01431,24.48684,THUMB
61.28344,10.80689,16.52924,19.72487,THUMB
53.74739,15.26987,21.77338,25.55197,THUMB
51.81086,16.33895,23.85892,26.91518,THUMB
51.04408,16.08088,24.25492,27.65077,THUMB
51.85979,15.11567,23.4459,27.64002,THUMB
53.99355,14.86379,22.03608,26.9444,THUMB
56.09036,11.95266,19.90063,23.56885,THUMB
47.2154,17.26676,27.42013,31.02602,THUMB
47.6272,17.00128,26.96124,31.40351,THUMB
49.41372,15.6552,25.66196,30.27851,THUMB
51.13717,14.03674,23.52428,27.94273,THUMB
51.02478,14.49847,23.48418,27.67443,THUMB
58.0736,11.49559,16.87465,20.43353,THUMB
60.54177,11.07729,16.00715,19.3877,THUMB
60.71958,11.87335,17.22221,21.88311,THUMB
59.23125,13.15361,19.50956,24.48969,THUMB
55.62438,14.57304,21.66526,25.90986,THUMB
52.78593,16.00247,23.51454,26.75057,THUMB
49.56371,18.53562,26.52684,27.40519,THUMB
48.76529,20.86091,28.10439,28.05261,THUMB
48.38331,21.68187,28.02131,28.26865,THUMB
49.60642,20.51246,26.27126,28.38304,THUMB
50.4637,19.34862,24.73184,28.28758,THUMB
50.02189,19.77667,24.73876,28.07867,THUMB
49.18408,19.65723,24.44172,28.35464,THUMB
51.79494,19.72295,25.65759,29.1758,THUMB
55.13372,21.41948,27.00644,29.22026,THUMB
60.40327,22.10495,28.56333,27.42,THUMB
63.01123,21.84981,28.7124,26.26341,THUMB
62.56705,21.5657,27.98288,26.83881,THUMB
62.5669,21.62895,27.68867,26.86719,THUMB
61.48989,21.60962,27.62057,27.401,THUMB
61.43396,21.56925,27.60038,28.18804,THUMB
63.31145,20.04321,27.24502,26.83716,THUMB
62.56763,17.64977,28.03497,27.63834,THUMB
60.13572,17.3311,28.95121,28.09991,THUMB
57.0771,18.35597,29.32591,27.68547,THUMB
54.62252,19.97807,28.55424,28.48152,THUMB
52.93157,20.92272,28.77201,28.15034,THUMB
53.2107,21.0683,27.539,27.93576,THUMB
52.41936,19.31621,24.91168,27.44049,THUMB
48.90741,18.43756,24.05713,26.27892,THUMB
