THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.02012967,0.0681513,-0.04250002,0.004824765,0.1224701,0.003751457,-0.009978399,0.1256326,0.02738565,-0.02477186,0.1094125,0.04521546,-0.03764518,0.07738775,0.057524,FOUR
-0.02770428,0.06569177,-0.03998083,0.005193792,0.1228849,-0.002037108,-0.009977676,0.1262437,0.02341372,-0.02560664,0.1095785,0.04414827,-0.03987655,0.07685721,0.05815265,FOUR
-0.02315053,0.06626219,-0.04492822,0.001750447,0.1226306,-0.001101524,-0.01055221,0.126742,0.02220368,-0.02214243,0.1114506,0.04142115,-0.03171187,0.08016777,0.05664673,FOUR
-0.01709138,0.06590712,-0.047741,0.005204909,0.1221455,-0.003667265,-0.003516607,0.1281118,0.01797554,-0.01341559,0.114674,0.03565356,-0.02117443,0.08505204,0.05216923,FOUR
-0.01509176,0.06563634,-0.04568085,0.006498441,0.1218375,-0.003426135,-0.003128849,0.1282696,0.01705179,-0.01340187,0.1153904,0.03374803,-0.02231926,0.08617342,0.04936388,FOUR
-0.0119275,0.06440148,-0.03933722,0.006107666,0.1206549,0.002236336,-0.00235799,0.1282776,0.01824215,-0.01067252,0.11663,0.03088126,-0.01863216,0.08821484,0.04324418,FOUR
-0.02037196,0.06392941,-0.04071492,0.003748678,0.1212439,-0.004889876,-0.001362525,0.1285951,0.01425925,-0.007947378,0.1166772,0.02997851,-0.01249059,0.08846405,0.04587865,FOUR
-0.02159942,0.06346053,-0.04290569,0.00128904,0.121374,-0.005942255,-0.003240153,0.1285624,0.01364136,-0.009206623,0.1163923,0.03014416,-0.01222797,0.08819085,0.04675186,FOUR
-0.03074688,0.06901982,-0.04537523,0.004909746,0.1225185,-0.004170716,0.001433484,0.1264433,0.02424917,-0.005930841,0.1101938,0.04878569,-0.01380308,0.07760063,0.06825823,FOUR
-0.03824907,0.06777838,-0.04331577,0.006127395,0.122706,-0.009843916,0.002220273,0.1263692,0.02352732,-0.007563435,0.1084311,0.05309686,-0.02004924,0.0731861,0.07398537,FOUR
-0.03250608,0.06731868,-0.04739615,0.007739224,0.122497,-0.008545816,0.001335315,0.1265078,0.02325937,-0.01163623,0.1093418,0.05035019,-0.02662493,0.07483861,0.06960478,FOUR
-0.03248645,0.06762013,-0.04710782,0.007790588,0.1226014,-0.00834924,0.001671545,0.1265374,0.02350843,-0.01128194,0.109356,0.05032045,-0.02613594,0.07481727,0.06969303,FOUR
0.08818515,0.06211597,-0.03072637,3.802031E-05,0.1110312,0.05101117,-0.005323678,0.02888286,-0.02985927,-0.01677928,0.01956749,-0.02247238,-0.07173349,0.0638904,0.03742895,LOVE
0.08682252,0.0632785,-0.03371525,-0.001043819,0.1113625,0.05016667,-0.005973592,0.02730787,-0.02945369,-0.01699809,0.01767984,-0.0218167,-0.07307228,0.06286103,0.03850481,LOVE
0.08595969,0.06376246,-0.03560653,-0.002798438,0.1123513,0.04756507,-0.006549329,0.02653685,-0.02986425,-0.0173356,0.01682052,-0.02198136,-0.07416654,0.06199375,0.03833237,LOVE
0.08430219,0.06482664,-0.0369378,-0.004596941,0.1128895,0.0451313,-0.00785356,0.02637842,-0.02973494,-0.01814659,0.01628184,-0.02130783,-0.07487586,0.0602003,0.039536,LOVE
0.08348419,0.0648526,-0.03854519,-0.005295075,0.1138597,0.04278895,-0.008105546,0.02586398,-0.02990761,-0.01839907,0.01591522,-0.02131945,-0.07498395,0.06053475,0.03892446,LOVE
0.07796032,0.06481749,-0.04731956,-0.001853466,0.1145609,0.0426529,-0.01353034,0.02380198,-0.02936304,-0.02211529,0.01380104,-0.01932475,-0.06812727,0.06393662,0.0393396,LOVE
0.07815864,0.06706274,-0.04442775,-0.005433358,0.1134099,0.04428804,-0.01293593,0.02489164,-0.02962288,-0.02173649,0.01450861,-0.01997617,-0.07162683,0.05947495,0.04178518,LOVE
0.07981478,0.06744546,-0.04134408,-0.005986258,0.1124051,0.04580706,-0.01178587,0.02588457,-0.02928075,-0.02094471,0.01590219,-0.02020404,-0.07258867,0.05765778,0.04301742,LOVE
0.07883739,0.06883445,-0.04153994,-0.006458066,0.1116851,0.04689369,-0.01121376,0.02534029,-0.02775931,-0.02048399,0.01549014,-0.01899919,-0.0718274,0.05669039,0.04390034,LOVE
0.0779547,0.06609181,-0.04828331,-0.005547933,0.1147931,0.03961638,-0.01223485,0.02378201,-0.02875197,-0.02163737,0.01408687,-0.01906303,-0.0708684,0.05978882,0.04319674,LOVE
0.07836843,0.05503762,-0.05765948,0.008578479,0.1188594,0.03143847,-0.01740682,0.02121779,-0.03014386,-0.02452862,0.01193392,-0.01795766,-0.06123753,0.06514594,0.01040465,LOVE
0.0821476,0.0518088,-0.05578658,0.01021022,0.1193475,0.02924022,-0.01444192,0.02235538,-0.03325528,-0.02257582,0.01356953,-0.02109203,-0.05819621,0.06357971,0.002818227,LOVE
0.08811878,0.04776222,-0.05161291,0.01422598,0.1161831,0.03694454,-0.01102145,0.02760175,-0.03420776,-0.0205824,0.01798198,-0.02290162,-0.05927781,0.0743852,0.03595942,LOVE
0.07949291,0.05694494,-0.05428275,0.0134717,0.1144225,0.04259855,-0.01357925,0.02666757,-0.02960083,-0.02228444,0.01730308,-0.0188598,-0.05952958,0.06905979,0.04256928,LOVE
0.08066792,0.06028169,-0.04844391,0.00905811,0.1152774,0.03965592,-0.009185962,0.02430245,-0.02871686,-0.01923683,0.01610726,-0.01865143,-0.06205408,0.06856868,0.04229003,LOVE
0.08630446,0.05572504,-0.04670587,0.006651238,0.1156887,0.03773627,-0.007892229,0.02496973,-0.02977714,-0.01840676,0.01634684,-0.02025178,-0.06364578,0.07020035,0.03752342,LOVE
0.08232724,0.05723366,-0.05121785,0.007501684,0.1158451,0.03857738,-0.01083451,0.02496865,-0.02934462,-0.02052376,0.01582941,-0.0191384,-0.06273706,0.06896001,0.04029047,LOVE
0.08035119,0.06003371,-0.04914632,0.004814602,0.1168544,0.03846049,-0.01248532,0.02193379,-0.03006682,-0.02148379,0.01281619,-0.01938367,-0.06456409,0.06640425,0.03102484,LOVE
0.08012171,0.06038246,-0.04932114,0.004569665,0.116577,0.03896251,-0.0126232,0.02273467,-0.03000793,-0.02162633,0.013437,-0.01928845,-0.06561015,0.066322,0.03610146,LOVE
0.08144221,0.06145403,-0.0456849,0.002509311,0.1147252,0.04257736,-0.01163968,0.02484643,-0.02962092,-0.02103761,0.01538479,-0.01955262,-0.06774046,0.06443301,0.04071078,LOVE
0.08271632,0.06377807,-0.04121292,-0.001674145,0.1135959,0.04456896,-0.01016515,0.02656764,-0.02992499,-0.020023,0.01673695,-0.02067927,-0.07123212,0.06167975,0.04073936,LOVE
0.08345456,0.06601977,-0.03587589,-0.003123552,0.1111809,0.04912722,-0.008486677,0.02827606,-0.02811685,-0.01894377,0.01841405,-0.01995075,-0.07161614,0.0596627,0.04294455,LOVE
0.07818644,0.06570059,-0.04723036,-0.005186193,0.1150262,0.0387837,-0.01108589,0.02299398,-0.02902135,-0.02052809,0.01358595,-0.01933321,-0.07040867,0.06131068,0.04206625,LOVE
0.07753219,0.06259575,-0.05061814,4.184991E-05,0.1169375,0.03667602,-0.01444245,0.02207828,-0.02993158,-0.02304605,0.01262709,-0.01902157,-0.06723504,0.06548956,0.03577524,LOVE
0.08025878,0.07009888,-0.03381407,-0.008370481,0.1098539,0.05067706,-0.01026507,0.02830997,-0.02774245,-0.02014031,0.01802978,-0.01968804,-0.07392941,0.05476019,0.04528937,LOVE
0.07878507,0.05945569,-0.05288535,-0.002656519,0.1184812,0.03135297,-0.01746305,0.02459642,-0.03092197,-0.02515452,0.01397279,-0.01943541,-0.06936708,0.06455603,0.03165892,LOVE
0.0778717,0.06792253,-0.04192278,-0.007530421,0.1135211,0.04008141,-0.009040095,0.02155185,-0.02869543,-0.01864673,0.01277316,-0.01965761,-0.07113266,0.0606156,0.03989109,LOVE
0.07399914,0.05964682,-0.05916336,-0.001725182,0.1195215,0.0267117,-0.01698092,0.0197387,-0.03037018,-0.0244296,0.01093975,-0.01895452,-0.06721292,0.06704825,0.03858584,LOVE
0.07916079,0.05214512,-0.0602659,0.003396295,0.1211325,0.02161935,-0.01876178,0.02059799,-0.03203422,-0.02563886,0.01178119,-0.01980674,-0.06826875,0.0699206,0.02981883,LOVE
0.08005641,0.0487546,-0.06222704,0.004438527,0.1220454,0.01688063,-0.01889569,0.01889402,-0.03263047,-0.02569631,0.01075599,-0.02001718,-0.06368034,0.06293178,9.924173E-06,LOVE
0.08025233,0.04806107,-0.06258872,0.004327014,0.1224622,0.01492879,-0.01847236,0.01784956,-0.033131,-0.02542242,0.01002279,-0.02031741,-0.04819424,0.0356268,-0.01786709,LOVE
0.07945535,0.0568445,-0.05466834,0.002332993,0.1186581,0.03073153,-0.01547495,0.02250078,-0.0321593,-0.02332344,0.01354957,-0.02067187,-0.06511866,0.06732324,0.02399775,LOVE
0.083003,0.06097353,-0.04365116,0.001205221,0.113722,0.04249084,-0.009147912,0.02555916,-0.03053096,-0.01937213,0.01710662,-0.02119207,-0.06719494,0.06433633,0.04336357,LOVE
0.07876614,0.06085235,-0.05100846,0.005457863,0.1154473,0.04042512,-0.01176695,0.02498493,-0.02983636,-0.02110432,0.01624238,-0.01933834,-0.0636747,0.06765881,0.04221821,LOVE
0.07927316,0.05563593,-0.05521828,0.01051676,0.1180938,0.03382146,-0.01418513,0.02246901,-0.03124464,-0.02241518,0.01397359,-0.01964259,-0.06422183,0.07005844,0.02802113,LOVE
0.0836824,0.05673727,-0.04952666,0.007312402,0.1152171,0.04178128,-0.01244363,0.02752581,-0.0314171,-0.02180678,0.01757199,-0.02094376,-0.06570307,0.06792751,0.0433183,LOVE
0.08217701,0.0597553,-0.04803139,0.006497256,0.1139478,0.04447991,-0.01162864,0.02708298,-0.0293819,-0.02111974,0.01762176,-0.01944697,-0.06523842,0.06543949,0.0461188,LOVE
0.08331846,0.06202266,-0.04212803,0.004016884,0.1124513,0.04750544,-0.00940007,0.02732763,-0.02865684,-0.01951142,0.01773414,-0.0194999,-0.0667801,0.06415153,0.04439735,LOVE
0.08401221,0.06509542,-0.03187677,0.003920056,0.1089476,0.05442148,-0.005222179,0.02804756,-0.02719843,-0.01652718,0.01878589,-0.01948562,-0.06676165,0.06459382,0.04037055,LOVE
0.07971269,0.06554455,-0.04269692,-0.0007447451,0.1141373,0.04427847,-0.009213388,0.02453604,-0.02908137,-0.01918551,0.01460955,-0.02036932,-0.06902381,0.0648891,0.03700241,LOVE
0.08429381,0.05594218,-0.04695535,-7.051975E-05,0.120971,0.02499437,-0.01368731,0.01982576,-0.03476197,-0.02223184,0.01122513,-0.02393311,-0.06115966,0.0594185,-0.01380801,LOVE
0.08787907,0.02630621,-0.06780538,0.0002111718,0.1207738,-0.02018723,-0.01569232,0.01355818,-0.04245523,-0.02495894,0.00886035,-0.02885839,-0.06950325,0.07605594,0.00732246,LOVE
0.08608078,0.03351074,-0.0656538,0.0008068159,0.1219442,-0.009886503,-0.01541679,0.01469788,-0.03998557,-0.02421333,0.009623975,-0.02661881,-0.0675312,0.07568079,0.01474035,LOVE
0.08575875,0.0313282,-0.06704363,0.0007097125,0.1214978,-0.01434776,-0.015359,0.01317468,-0.04048076,-0.02425601,0.008715451,-0.02704114,-0.0674845,0.07627791,0.01186833,LOVE
0.08072186,0.03819126,-0.06898713,-0.0003964975,0.1228754,-0.008048534,-0.01685327,0.01473334,-0.04117101,-0.02532879,0.009218812,-0.02782631,-0.07173757,0.07232824,0.01490498,LOVE
0.0860083,0.03358424,-0.06490755,-0.0006982163,0.1218177,-0.01892537,-0.01384974,0.0134221,-0.04532561,-0.02370299,0.008295298,-0.03205484,-0.0746766,0.07338721,0.006029367,LOVE
0.08240066,0.04682013,-0.06097904,-0.006879851,0.1229286,0.001216888,-0.01644623,0.01593184,-0.04110384,-0.02450588,0.008611858,-0.0280607,-0.07538898,0.06692964,0.006732404,LOVE
0.08239357,0.04843557,-0.05945686,-0.008237075,0.1227918,0.002034515,-0.01574673,0.01434901,-0.04023981,-0.02367542,0.007340491,-0.02745757,-0.07531273,0.06534475,0.00407362,LOVE
0.0835141,0.0518122,-0.05363581,-0.00834085,0.1227538,0.00557822,-0.01417455,0.01032877,-0.03506619,-0.0222462,0.004132092,-0.02387378,-0.05350333,0.03820992,-0.02812067,LOVE
0.08975443,0.05100274,-0.04284215,0.001297198,0.1210149,0.02593791,-0.01784882,0.02398294,-0.04127985,-0.02582507,0.01424962,-0.02927476,-0.03397729,0.01515043,-0.01061234,LOVE
0.09460026,0.04848748,0.02413625,0.003063355,0.07389343,0.09912682,-0.01898073,0.07611859,-0.00209868,-0.02267104,0.04570812,-0.01895249,-0.07517762,0.05935383,0.03508174,LOVE
0.0935647,0.04970384,0.02360505,0.00611411,0.07130986,0.1013307,-0.01840867,0.07122576,0.001085937,-0.02222242,0.04213732,-0.01834816,-0.07866741,0.04683381,0.05324358,LOVE
0.09561898,0.05187595,0.01673633,0.006331086,0.0725649,0.1020026,-0.02057951,0.06937754,0.01861382,-0.02340369,0.04166758,-0.01707864,-0.07450976,0.0537765,0.04457587,LOVE
0.09554039,0.05514914,0.01084238,0.008667547,0.07673699,0.09968555,-0.01651444,0.06159246,0.003446281,-0.02340605,0.03911817,-0.01676667,-0.05488063,0.05646747,0.008721471,LOVE
0.09124786,0.06109685,-0.02060163,0.008276388,0.1059994,0.06746781,-0.01317589,0.03278852,-0.027219,-0.0235173,0.02211726,-0.02129972,-0.03379199,0.01746404,-0.01109082,LOVE
0.0937775,0.05611655,-0.02193081,0.004378125,0.1148296,0.0506838,-0.01018646,0.028597,-0.03183633,-0.02196332,0.02031407,-0.02403009,-0.03382153,0.01916155,-0.0128603,LOVE
0.09108429,0.05174372,-0.03777716,0.0026391,0.1215152,0.02374822,-0.01171112,0.01700193,-0.0350734,-0.02181295,0.01081067,-0.0245418,-0.03129619,0.01223087,-0.0126096,LOVE
0.09260991,0.04911652,-0.03966746,0.0002906322,0.1228321,0.0126029,-0.009362139,0.01216328,-0.03464234,-0.01975873,0.006472796,-0.02447712,-0.03077801,0.009035081,-0.01396295,LOVE
0.0938187,0.05056059,-0.03758526,-0.004524782,0.1228062,0.01223838,-0.007295862,0.01184994,-0.03490415,-0.01761989,0.005249143,-0.02518415,-0.03123747,0.01039863,-0.01682875,LOVE
0.08880276,0.05706522,-0.03857452,-0.009164512,0.121961,0.02016088,-0.009550124,0.01282611,-0.03512043,-0.01849456,0.005083233,-0.02435583,-0.03105056,0.003545612,-0.01379251,LOVE
0.09363639,0.05011126,-0.03981885,-0.004979417,0.1229337,0.01167732,-0.009686485,0.01288769,-0.03638673,-0.01867761,0.005894959,-0.02637818,-0.03139046,0.01006803,-0.01735976,LOVE
0.09916441,0.03869954,-0.0445928,0.0005683154,0.1232024,0.00976795,-0.007837415,0.01680657,-0.03913733,-0.01908101,0.01056549,-0.02923176,-0.06979875,0.06750369,-0.005356014,LOVE
0.09631836,0.04533449,-0.04406071,-0.002092831,0.1220573,0.01859072,-0.009496197,0.01813516,-0.03689995,-0.01999842,0.01090318,-0.0270229,-0.06898262,0.06250656,-0.004058897,LOVE
0.08215233,0.05035016,-0.06039634,-0.005942933,0.1223389,0.0115281,-0.01423005,0.01820982,-0.03753376,-0.02324001,0.01001468,-0.02563328,-0.07484256,0.06667972,0.01006728,LOVE
0.07957434,0.04890284,-0.06414685,-0.003534451,0.1227409,0.009053826,-0.015287,0.01718965,-0.03776923,-0.02374507,0.009130329,-0.02506295,-0.07355653,0.0669089,0.009626269,LOVE
0.08041855,0.04893467,-0.0634242,-0.003751658,0.1225199,0.01079905,-0.01550477,0.01888004,-0.03794613,-0.02405719,0.01037496,-0.02525368,-0.07364879,0.06756434,0.01259434,LOVE
0.08183463,0.05012184,-0.06070754,-0.004417852,0.1221687,0.01364037,-0.0149677,0.01938561,-0.03766438,-0.02368572,0.01080546,-0.02536753,-0.07359021,0.06711811,0.01229411,LOVE
0.08233842,0.05164573,-0.0581938,-0.003294967,0.1216838,0.01873687,-0.01626502,0.01860964,-0.03613594,-0.02387334,0.009795845,-0.02380449,-0.04494793,0.02928701,-0.01658145,LOVE
0.08371268,0.04776654,-0.05997577,-0.003121123,0.1227786,0.0117608,-0.01773347,0.0166609,-0.03675959,-0.02503542,0.007501125,-0.02365181,-0.03473336,0.01264092,-0.007909387,LOVE
0.08907936,0.05179897,-0.04697177,-0.00276494,0.1205432,0.02547622,-0.01497934,0.02086055,-0.03621659,-0.02286293,0.01076213,-0.02458996,-0.03251084,0.01047441,-0.01196471,LOVE
0.08623154,0.0535543,-0.04966334,-0.002225086,0.1201281,0.02739793,-0.01664844,0.02116504,-0.03549859,-0.02356078,0.01054007,-0.02366418,-0.0326274,0.01022065,-0.01187494,LOVE
0.08286629,0.05582979,-0.04968092,-0.002378605,0.120578,0.02554885,-0.01633016,0.01811686,-0.03345403,-0.02326382,0.008616954,-0.02166921,-0.03274383,0.01123416,-0.007139474,LOVE
0.07522062,0.04711023,-0.069217,0.003208011,0.1229184,0.01031789,-0.01937117,0.01845688,-0.03640726,-0.02611984,0.009468794,-0.0225302,-0.03830887,0.0212346,-0.005024821,LOVE
0.07055028,0.04463318,-0.07575658,0.004709497,0.1230909,0.006779462,-0.02086092,0.01844314,-0.03609481,-0.02710615,0.009786606,-0.02153391,-0.04642327,0.0341576,-0.00616172,LOVE
0.04470787,0.05253723,-0.08867666,-0.002653405,0.1215385,0.009581417,-0.02575411,0.01446536,-0.02715611,-0.02853834,0.007606834,-0.01209122,-0.06303851,0.06454918,0.03817919,LOVE
0.03191327,0.04531714,-0.09507823,0.005090803,0.122384,-0.004036665,-0.03071484,0.01446578,-0.02259815,-0.03158179,0.008819342,-0.006957412,-0.04996886,0.07430357,0.0454936,LOVE
0.02920499,0.04490456,-0.09578922,0.002330124,0.1222079,-0.00531891,-0.03133251,0.01257479,-0.02138105,-0.03185537,0.00774917,-0.005878597,-0.05149238,0.07191393,0.04352233,LOVE
0.02403448,0.04436487,-0.09629101,0.001898319,0.1214442,-0.01131371,-0.02976367,0.01135042,-0.02069378,-0.03048,0.006552607,-0.004397273,-0.0470947,0.07490611,0.04216397,LOVE
0.0247561,0.04399887,-0.09657618,0.0001839623,0.1214337,-0.01143941,-0.02978465,0.01092404,-0.02101123,-0.03049164,0.006153524,-0.004750997,-0.04914312,0.07417113,0.0421139,LOVE
0.009882227,0.04167177,-0.09938541,0.002045713,0.1206254,-0.01926643,-0.0327371,0.01246276,-0.01587281,-0.03124039,0.008248746,0.0007056296,-0.03582181,0.07964763,0.04829982,LOVE
0.02841112,0.04283723,-0.09686193,-0.006198071,0.1212173,-0.00502336,-0.03375112,0.009832591,-0.02030346,-0.03160973,0.004847974,-0.004782468,-0.03851013,0.0203023,0.01139131,LOVE
0.008404583,0.05364816,-0.09244908,0.003874116,0.1222969,-0.004494071,-0.03335623,0.01356444,-0.009902775,-0.03085149,0.008145481,0.004399449,-0.03300059,0.07317773,0.0573346,LOVE
0.004174553,0.0522109,-0.09474222,0.0009883866,0.1227325,-0.002865791,-0.0339726,0.01339629,-0.01105353,-0.02973021,0.008244246,0.003704727,-0.04575397,0.04389122,0.03161415,LOVE
0.0277012,0.04815835,-0.0917646,0.008177914,0.1220778,-0.004033864,-0.03183402,0.01242954,-0.01733375,-0.03165729,0.007064015,-0.002227247,-0.03314133,0.02608508,0.01692548,LOVE
0.01975479,0.05014083,-0.09194705,0.0006746277,0.1216909,-0.005939662,-0.03024702,0.010869,-0.02014878,-0.03095907,0.0063667,-0.004524916,-0.04887292,0.06894976,0.04618183,LOVE
0.03643786,0.04708746,-0.09238619,0.0060829,0.1219914,-0.0007148385,-0.02750079,0.01067969,-0.0230104,-0.02966186,0.005409569,-0.007389575,-0.05503678,0.06849965,0.03122535,LOVE
0.0559853,0.0412838,-0.08664684,0.01396485,0.1220933,0.0003338456,-0.02409906,0.01265195,-0.0261814,-0.02864605,0.006944418,-0.01115209,-0.04916685,0.05480081,0.01052654,LOVE
0.05735177,0.04294363,-0.08500618,0.0093261,0.122526,0.0007379949,-0.02425605,0.01156855,-0.0266583,-0.02877984,0.005511791,-0.01171613,-0.05208047,0.04782793,0.002170384,LOVE
0.054459,0.04195033,-0.08740498,0.01321805,0.1221107,-0.0001226068,-0.02438679,0.01278692,-0.02626663,-0.02893309,0.006850392,-0.01104522,-0.05370337,0.06720111,0.01692834,LOVE
0.05576848,0.04271553,-0.0865193,0.009686865,0.1220775,0.0002778172,-0.02365189,0.0120987,-0.02685639,-0.02841322,0.006179571,-0.01172104,-0.05671362,0.07125691,0.02158004,LOVE
0.05736757,0.04541183,-0.08361381,0.007242724,0.1224795,0.002558112,-0.02366041,0.01160231,-0.02726263,-0.02873033,0.005267322,-0.0123021,-0.05904916,0.06164429,0.008002847,LOVE
0.05674125,0.04311918,-0.08558272,0.01318807,0.1223282,0.002893746,-0.02419548,0.01273364,-0.02630824,-0.02890617,0.006592482,-0.01156643,-0.05092867,0.05272546,0.00700286,LOVE
0.0509164,0.05281514,-0.08290312,0.003645681,0.1223525,0.01107693,-0.02460781,0.01256007,-0.0261279,-0.02871925,0.005634397,-0.01120728,-0.06066254,0.05526096,0.01163369,LOVE
0.06235558,0.03655979,-0.08640596,0.01491994,0.1220849,7.840991E-05,-0.02338438,0.01211679,-0.02733687,-0.02849184,0.006551951,-0.01259559,-0.05558418,0.06953895,0.01183197,LOVE
0.04807156,0.03425515,-0.096561,0.01591393,0.1215706,-0.007858992,-0.02571435,0.01559046,-0.02934536,-0.02851136,0.008372188,-0.01237077,-0.05265092,0.0772095,0.02715081,LOVE
0.07062756,0.0446246,-0.07559225,0.01104335,0.1217376,0.0113467,-0.01926221,0.01504919,-0.03020945,-0.02632853,0.007715404,-0.01647803,-0.05869966,0.06636798,0.009529322,LOVE
0.07127922,0.04290009,-0.07579246,0.01286207,0.1218035,0.009734988,-0.01863104,0.01521277,-0.03082016,-0.02608933,0.008195609,-0.01702037,-0.05777973,0.06816751,0.01011702,LOVE
0.07139716,0.03842133,-0.07895678,0.01633993,0.1217084,0.007540345,-0.01847268,0.01650125,-0.03154963,-0.02571823,0.009496063,-0.01739031,-0.05691118,0.0745495,0.01880428,LOVE
0.07166671,0.03834088,-0.07851082,0.01692145,0.1216342,0.007318616,-0.01807894,0.01647121,-0.03159478,-0.02546641,0.009627759,-0.01749393,-0.05678127,0.07562551,0.02063072,LOVE
0.07304922,0.03607492,-0.07849231,0.01742695,0.1217391,0.004820734,-0.01769972,0.01564857,-0.0318628,-0.02500907,0.009401977,-0.01782343,-0.0573209,0.07701299,0.01896209,LOVE
0.07240553,0.04087362,-0.07529625,0.0149019,0.1218299,0.007834524,-0.01823541,0.01511165,-0.03155854,-0.02585102,0.008291036,-0.01757231,-0.05807694,0.07278895,0.01051563,LOVE
0.07278207,0.04714909,-0.0681538,0.01382767,0.1214942,0.01330519,-0.01454238,0.01663798,-0.03348553,-0.02388185,0.009613693,-0.02025959,-0.0611842,0.07581821,0.02088645,LOVE
0.07156957,0.04920065,-0.06735829,0.01451261,0.1211492,0.01619461,-0.01433562,0.01746672,-0.03327197,-0.02375543,0.01029101,-0.02016044,-0.06114484,0.07608145,0.02522838,LOVE
0.06897585,0.05257607,-0.06609455,0.01443139,0.1209388,0.01881498,-0.01391372,0.01809588,-0.03314576,-0.0234045,0.01078343,-0.02014214,-0.06152034,0.07594621,0.02882829,LOVE
0.06863548,0.05386737,-0.06486586,0.01390165,0.1209382,0.01955411,-0.01328589,0.01847026,-0.03345028,-0.02289714,0.01104921,-0.02057293,-0.06243635,0.07585359,0.02983603,LOVE
0.06993823,0.05620819,-0.06067988,0.01302205,0.1206027,0.02227759,-0.01137009,0.01967537,-0.03382817,-0.02138782,0.01189673,-0.02148256,-0.06429419,0.07530022,0.03024369,LOVE
0.07613813,0.05692396,-0.05201218,0.01300666,0.1195213,0.02690309,-0.00860459,0.02163345,-0.03375643,-0.01886846,0.01314411,-0.02232921,-0.06507113,0.07491377,0.03028154,LOVE
0.07992199,0.05814058,-0.04468757,0.01084071,0.1193153,0.02806836,-0.00641273,0.02217367,-0.03326213,-0.01713592,0.01382115,-0.02260828,-0.06609339,0.07421818,0.02805346,LOVE
