THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.01949089,0.07616025,-0.02185249,-0.01829142,0.02783099,-0.03175062,-0.01958307,0.01485112,-0.02968836,-0.02035519,0.001692981,-0.01758778,-0.02883867,-0.004673541,-0.005172133,CLOSE
-0.0164302,0.07739583,-0.005915284,-0.02194236,0.03848037,-0.02798861,-0.02232993,0.02404794,-0.02902189,-0.02129845,0.00653702,-0.01880395,-0.02999619,-0.002345413,-0.006849945,CLOSE
-0.01563343,0.07180336,0.009871334,-0.02115495,0.04561657,-0.02222165,-0.02398629,0.03428477,-0.02624699,-0.02272754,0.01259267,-0.01899269,-0.03102961,0.002485693,-0.008381546,CLOSE
-0.01997752,0.06486696,0.01327386,-0.02306392,0.04594499,-0.02225491,-0.02751652,0.03807142,-0.02730516,-0.02377003,0.01403171,-0.02071464,-0.03121883,0.003856659,-0.009894103,CLOSE
-0.0246095,0.06192854,0.008120835,-0.02329435,0.03924274,-0.02576309,-0.02743524,0.03162262,-0.03046116,-0.02333106,0.01019299,-0.02209485,-0.03057808,0.001294971,-0.01056799,CLOSE
-0.02508497,0.06175676,0.004029751,-0.02237704,0.03676331,-0.02814537,-0.02601847,0.02875775,-0.03266796,-0.02236009,0.008291245,-0.02325493,-0.02987684,0.0003196001,-0.01152664,CLOSE
-0.0244269,0.06196842,-0.00481379,-0.01925047,0.03106374,-0.03196082,-0.02138603,0.02139693,-0.03479889,-0.01917141,0.004184037,-0.02357343,-0.02779425,-0.001852274,-0.012005,CLOSE
-0.02291884,0.06010807,-0.01038265,-0.01421812,0.02627918,-0.03310317,-0.01608758,0.01616859,-0.03453746,-0.01599229,0.00157851,-0.02279606,-0.02557031,-0.002621084,-0.01198119,CLOSE
-0.02296142,0.05857354,-0.01400566,-0.01255608,0.0234364,-0.03390831,-0.01471852,0.01323378,-0.0342851,-0.01510534,-0.0003446937,-0.02164409,-0.02504522,-0.00375402,-0.01101381,CLOSE
-0.02354001,0.06030124,-0.02088383,-0.01319544,0.02008939,-0.03428653,-0.01572969,0.00893265,-0.03267807,-0.01583999,-0.002691895,-0.0191603,-0.02594868,-0.006227821,-0.008153409,CLOSE
-0.02119106,0.06607231,-0.02583358,-0.01422683,0.02020237,-0.03384715,-0.0170681,0.008311838,-0.03115821,-0.0175778,-0.002968431,-0.0175871,-0.02725193,-0.006957501,-0.00616914,CLOSE
-0.01934476,0.0698005,-0.02689263,-0.01399627,0.02163666,-0.03355008,-0.01696264,0.009629577,-0.03096902,-0.01820967,-0.001739562,-0.017793,-0.02771359,-0.006536216,-0.006061435,CLOSE
-0.01886488,0.07035622,-0.02517685,-0.01377056,0.02295899,-0.03376874,-0.01648005,0.01072735,-0.03154925,-0.01789922,-0.001000762,-0.01833153,-0.02761239,-0.006186724,-0.006611735,CLOSE
-0.02086493,0.0695647,-0.01163089,-0.01670788,0.03080967,-0.03300232,-0.02047884,0.01881903,-0.03331056,-0.01916669,0.002684295,-0.02007574,-0.02795513,-0.003885418,-0.007888854,CLOSE
-0.02169667,0.06702238,0.002916753,-0.02027255,0.03896981,-0.0279097,-0.02567663,0.02932557,-0.0307534,-0.0216289,0.008290589,-0.01986101,-0.02962801,-0.0009601414,-0.00800702,CLOSE
-0.02119781,0.06486779,0.008633912,-0.02088402,0.04213756,-0.02512717,-0.02716676,0.03425547,-0.02864775,-0.02307087,0.01149419,-0.01965261,-0.03053036,0.00132525,-0.008436471,CLOSE
-0.02304237,0.05867216,0.005981356,-0.02049401,0.04440749,-0.02800861,-0.02765661,0.04072884,-0.03232756,-0.02368435,0.01568076,-0.02397874,-0.03029959,0.00648731,-0.0126693,CLOSE
-0.02597225,0.05848148,-0.001612067,-0.02129233,0.03731671,-0.03275263,-0.02678468,0.03171381,-0.03644437,-0.02243737,0.009814262,-0.02522838,-0.02970798,0.00253284,-0.01332796,CLOSE
-0.02646659,0.05930623,-0.01175255,-0.01861302,0.02963975,-0.03610873,-0.02288017,0.02198923,-0.03804809,-0.02027646,0.003891706,-0.02538186,-0.02882392,-0.001546651,-0.01348829,CLOSE
-0.02618456,0.06197175,-0.02348152,-0.01839816,0.02241072,-0.03710896,-0.02185885,0.01260734,-0.03611538,-0.02042183,-0.00232619,-0.02177396,-0.02928853,-0.00631091,-0.00979349,CLOSE
-0.02402743,0.06635228,-0.03431597,-0.02107986,0.01938498,-0.0359509,-0.02312406,0.007602304,-0.03133678,-0.02204164,-0.005166739,-0.01661068,-0.03038702,-0.008505613,-0.004041314,CLOSE
-0.02038684,0.06945205,-0.04383996,-0.02303381,0.01990512,-0.03574473,-0.02325579,0.005728871,-0.028997,-0.02221309,-0.005678058,-0.01378173,-0.03062298,-0.00899449,-0.0007319748,CLOSE
-0.01787921,0.07023433,-0.04871053,-0.02420502,0.02113339,-0.03619754,-0.02310367,0.005257189,-0.02857074,-0.02219432,-0.005558044,-0.01296997,-0.03056937,-0.008854151,0.0002624393,CLOSE
-0.0154805,0.07037762,-0.05185345,-0.02533329,0.02299047,-0.03727576,-0.02286962,0.005398631,-0.02905181,-0.02215801,-0.005090743,-0.01297343,-0.03066061,-0.008490443,0.0005399287,CLOSE
-0.01525689,0.07052943,-0.05206269,-0.02615946,0.02403367,-0.03775796,-0.02292433,0.005581766,-0.0295234,-0.02210459,-0.004903644,-0.01320896,-0.03059078,-0.00838837,0.0004321337,CLOSE
-0.0162842,0.07158226,-0.05020249,-0.03120951,0.02810779,-0.0388546,-0.02350235,0.006123781,-0.03066209,-0.02187783,-0.004290342,-0.01392549,-0.02985597,-0.008012712,0.0006116629,CLOSE
-0.013455,0.07513854,-0.04255047,-0.03122593,0.03334036,-0.03883213,-0.02346785,0.01011297,-0.03260905,-0.0217258,-0.002190292,-0.01671752,-0.0296676,-0.006730258,-0.002010286,CLOSE
-0.01150475,0.07721072,-0.03422588,-0.02866478,0.03675994,-0.03787711,-0.02267708,0.0142161,-0.03331098,-0.02193638,2.580881E-05,-0.01860365,-0.0301801,-0.005406708,-0.004313529,CLOSE
-0.005221918,0.0753985,0.001679242,-0.01368989,0.04708764,-0.02639413,-0.01848809,0.03385589,-0.02900964,-0.02270922,0.01493567,-0.02067858,-0.03258371,0.006615788,-0.01004922,CLOSE
-0.00623922,0.06812102,0.01450932,-0.008910328,0.04993573,-0.02089018,-0.01708966,0.04280633,-0.02478361,-0.02310247,0.02409321,-0.02007979,-0.032902,0.01505971,-0.01065326,CLOSE
-0.00743264,0.06358457,0.02099705,-0.008114472,0.05019954,-0.01898539,-0.01805495,0.04822275,-0.02202594,-0.02460377,0.03117064,-0.01933593,-0.03333745,0.020751,-0.009487152,CLOSE
-0.005968004,0.06447634,0.02376217,-0.008586749,0.04982001,-0.02092016,-0.01939651,0.05243358,-0.02294385,-0.02631577,0.03774187,-0.02080652,-0.03366291,0.02585787,-0.01007569,CLOSE
-0.005283952,0.06733665,0.02312899,-0.01158157,0.04785973,-0.02296668,-0.02248462,0.05220225,-0.02481198,-0.02847744,0.03822359,-0.0223175,-0.03457363,0.02579287,-0.01083419,CLOSE
-0.003876418,0.06870338,0.02291709,-0.01255806,0.0471527,-0.02337104,-0.02332427,0.05161268,-0.02529895,-0.02883255,0.03755906,-0.02268589,-0.03464832,0.02518481,-0.01098567,CLOSE
-0.001310736,0.06985685,0.02187318,-0.01305141,0.04629529,-0.02385792,-0.02310856,0.05064803,-0.02621463,-0.02800648,0.03609142,-0.02330458,-0.0340286,0.0243364,-0.01154876,CLOSE
-0.001698211,0.07001838,0.02091125,-0.01308121,0.04561976,-0.02257147,-0.02310181,0.04814583,-0.02526665,-0.0271955,0.03234896,-0.02211365,-0.03381771,0.02121711,-0.01079303,CLOSE
-0.003382981,0.06911418,0.01808918,-0.0126209,0.04485968,-0.02244669,-0.02283776,0.04653251,-0.02553016,-0.02679175,0.02995649,-0.02194107,-0.03369864,0.0193561,-0.01080459,CLOSE
-0.004173055,0.06882718,0.01570129,-0.011865,0.04532671,-0.02259135,-0.02195806,0.04641894,-0.02586544,-0.02644813,0.02994171,-0.02234557,-0.03346513,0.01954842,-0.01123038,CLOSE
-0.004322916,0.06967646,0.01391515,-0.01122247,0.04632109,-0.02335113,-0.02117442,0.04701403,-0.02686027,-0.0260235,0.03038681,-0.02337173,-0.03321829,0.02003601,-0.01225373,CLOSE
-0.004360512,0.07062855,0.01368681,-0.01149613,0.04708442,-0.02297109,-0.02153375,0.04720062,-0.02642652,-0.02623516,0.03014162,-0.02293798,-0.03341631,0.01957315,-0.01193967,CLOSE
-0.005154029,0.06966785,0.01383716,-0.01111106,0.04643431,-0.0222691,-0.0211375,0.04587767,-0.02568996,-0.02532052,0.02799985,-0.0218423,-0.03293213,0.01769614,-0.01113617,CLOSE
-0.005712435,0.06912449,0.01232773,-0.009944901,0.04670957,-0.02351576,-0.01969191,0.04627532,-0.02725738,-0.02434658,0.02855918,-0.02311701,-0.03226923,0.01842275,-0.01247358,CLOSE
-0.007339776,0.06758505,0.01070857,-0.008795083,0.04737255,-0.02485511,-0.01829997,0.04723981,-0.02879727,-0.02361287,0.03007796,-0.02441651,-0.0316182,0.01979798,-0.01378357,CLOSE
-0.009609312,0.06653571,0.005522192,-0.007197365,0.0457153,-0.02780819,-0.01619851,0.04520348,-0.03210455,-0.0221484,0.02878606,-0.02669242,-0.03055651,0.01923272,-0.01590878,CLOSE
-0.01202115,0.06566614,-0.0002962947,-0.007680461,0.04304719,-0.03195488,-0.01650839,0.04180601,-0.03595668,-0.02224982,0.0257715,-0.02889842,-0.03052543,0.0175156,-0.01757687,CLOSE
-0.01456891,0.06460643,-0.005021036,-0.007884793,0.0400224,-0.03418821,-0.01622488,0.03771275,-0.03807408,-0.02182463,0.021465,-0.02930018,-0.03038849,0.01534447,-0.01901773,CLOSE
-0.01871386,0.06440687,-0.01322383,-0.009758718,0.0349319,-0.03702992,-0.01753418,0.0309543,-0.04004392,-0.02233491,0.01521122,-0.02942717,-0.03084821,0.01083469,-0.01960665,CLOSE
-0.02274381,0.06579128,-0.0215013,-0.01590628,0.02924353,-0.03821883,-0.02201481,0.02204761,-0.03846508,-0.02325074,0.005709946,-0.02491292,-0.03195329,0.001700193,-0.01353669,CLOSE
-0.0223386,0.06851482,-0.03116837,-0.0202111,0.02514598,-0.0377534,-0.02396003,0.01471019,-0.03486001,-0.0232021,-0.0006752908,-0.01973948,-0.03197792,-0.00454098,-0.007721007,CLOSE
-0.02095546,0.06959504,-0.03615284,-0.02104993,0.02376392,-0.03700763,-0.02347329,0.01146132,-0.03282264,-0.02283674,-0.002784699,-0.01742262,-0.03175598,-0.006572098,-0.005108476,CLOSE
-0.01649672,0.07050362,-0.04624173,-0.0210642,0.021487,-0.03562301,-0.02191002,0.006295443,-0.02935517,-0.02156554,-0.005631983,-0.01328883,-0.03046428,-0.008640915,-0.0006452501,CLOSE
-0.01535435,0.06978393,-0.04898325,-0.02010848,0.02018204,-0.03520346,-0.02124029,0.004783094,-0.02855718,-0.02111019,-0.006156504,-0.01270247,-0.03005767,-0.008939862,0.0002269745,CLOSE
-0.01705257,0.06785527,-0.04883814,-0.01960862,0.01893613,-0.03565261,-0.02077145,0.003908813,-0.02887815,-0.02112006,-0.006178796,-0.01331148,-0.02951211,-0.008756846,-4.133582E-05,CLOSE
-0.01797441,0.06820497,-0.0449878,-0.0188868,0.01946452,-0.0359554,-0.02002464,0.004927039,-0.02970913,-0.02073111,-0.005168945,-0.01462001,-0.02915411,-0.008277833,-0.001221865,CLOSE
-0.018511,0.06997409,-0.03348452,-0.01880913,0.02440313,-0.03616673,-0.01970314,0.009608895,-0.03144586,-0.02068343,-0.002432913,-0.01765954,-0.02925308,-0.006911039,-0.004114777,CLOSE
-0.01877646,0.07003623,-0.0162726,-0.01674875,0.03018352,-0.03284678,-0.01930878,0.01668346,-0.03112909,-0.02089903,0.002431303,-0.01936764,-0.02964848,-0.003593475,-0.006513327,CLOSE
-0.01919004,0.06663209,-0.002940685,-0.01472495,0.03338704,-0.02907568,-0.01966774,0.0225018,-0.02918571,-0.02164084,0.007242501,-0.0197283,-0.03001581,0.0003800988,-0.007881969,CLOSE
-0.01955466,0.06478804,-0.0008450449,-0.0127095,0.03319317,-0.02871591,-0.0186124,0.02376434,-0.0294292,-0.02111918,0.008600026,-0.02060181,-0.0297315,0.001932174,-0.009304345,CLOSE
-0.02335469,0.05840543,-0.003425479,-0.01154504,0.02692538,-0.03107134,-0.01798145,0.02053303,-0.03280964,-0.01991622,0.006523281,-0.0238038,-0.02783466,0.002545506,-0.01250178,CLOSE
-0.02499354,0.05571213,-0.007323235,-0.01163974,0.02320483,-0.0328185,-0.01749793,0.01755321,-0.03513965,-0.01885838,0.00357309,-0.02517915,-0.02639665,0.00145039,-0.0135915,CLOSE
-0.02567513,0.05559832,-0.01335287,-0.01219181,0.02083012,-0.03524709,-0.01786759,0.01476541,-0.03707564,-0.01802923,0.0007015765,-0.02600163,-0.0259397,-0.00056988,-0.01420403,CLOSE
-0.02594351,0.05678439,-0.02136514,-0.01395233,0.01826835,-0.03780565,-0.01922102,0.01069981,-0.03776595,-0.01796743,-0.002834797,-0.02451301,-0.02700591,-0.004110485,-0.01275185,CLOSE
-0.0236114,0.06004056,-0.02901813,-0.01583231,0.01753172,-0.03952169,-0.02006873,0.008341819,-0.03697374,-0.01884805,-0.005122393,-0.02223262,-0.02826918,-0.006283224,-0.01036385,CLOSE
-0.0203969,0.06334445,-0.03407913,-0.01734599,0.01814345,-0.04072133,-0.02024412,0.00763604,-0.0360764,-0.01917571,-0.005560905,-0.02076727,-0.02896765,-0.006842017,-0.008689731,CLOSE
-0.01841971,0.06549761,-0.03653613,-0.01703861,0.01898476,-0.04186282,-0.01885696,0.007483184,-0.03612992,-0.01804876,-0.005041063,-0.02079707,-0.02854359,-0.00690791,-0.008699894,CLOSE
-0.01885521,0.06672654,-0.03229371,-0.0158174,0.02145073,-0.0417788,-0.01777164,0.009711176,-0.03700298,-0.01738124,-0.003069609,-0.02234718,-0.0278894,-0.005970538,-0.01012191,CLOSE
-0.02128356,0.06630224,-0.02455309,-0.01594502,0.02344832,-0.03975272,-0.01818064,0.01189598,-0.03626823,-0.01804721,-0.001683772,-0.02233887,-0.02790392,-0.005330294,-0.009969354,CLOSE
-0.02354303,0.06570393,-0.01151291,-0.01665211,0.02876979,-0.03606117,-0.02028397,0.01748744,-0.03450835,-0.0199128,0.002356112,-0.02196491,-0.02901658,-0.002889842,-0.009750247,CLOSE
-0.02369152,0.06315401,-0.0002735555,-0.01677987,0.0331437,-0.03164333,-0.02176516,0.02295172,-0.0319837,-0.02147217,0.0064798,-0.02114013,-0.02981494,0.0001473725,-0.009743452,CLOSE
-0.02375728,0.05861858,0.002762467,-0.01356934,0.03458089,-0.03135771,-0.0204044,0.02681509,-0.03367829,-0.02148885,0.01032594,-0.0236809,-0.02934543,0.004927039,-0.01285711,CLOSE
-0.02453713,0.05599663,0.000698477,-0.01188485,0.03271025,-0.03257552,-0.01887232,0.02600262,-0.03547877,-0.02065834,0.01022053,-0.02533814,-0.02821396,0.005899787,-0.0142563,CLOSE
-0.02622999,0.05208889,-0.004663885,-0.01110292,0.02696064,-0.03462267,-0.01793607,0.02210996,-0.03847867,-0.01995699,0.007560819,-0.02784911,-0.02670246,0.005880386,-0.01595417,CLOSE
-0.02524519,0.05242881,-0.008471191,-0.01041085,0.02370113,-0.03560084,-0.01684899,0.01900557,-0.03965646,-0.01884056,0.004826009,-0.02886277,-0.02612658,0.004505336,-0.01686972,CLOSE
-0.02327894,0.05397838,-0.01421276,-0.01026694,0.02104995,-0.03782091,-0.01567335,0.01528382,-0.04023087,-0.01753099,0.00162375,-0.02933505,-0.02585981,0.001997203,-0.01764831,CLOSE
-0.02046398,0.05715382,-0.02294129,-0.01080056,0.01920754,-0.04068646,-0.01594407,0.01184219,-0.040499,-0.01698843,-0.001128823,-0.02860489,-0.02671313,-0.0014202,-0.01729015,CLOSE
-0.01898336,0.05943382,-0.02757975,-0.01161117,0.01859146,-0.04164469,-0.01617114,0.01048529,-0.03975537,-0.01754645,-0.002399117,-0.02759019,-0.02748822,-0.002903491,-0.01620117,CLOSE
-0.01657835,0.06396535,-0.03293422,-0.01274265,0.01988891,-0.04155543,-0.01613903,0.01002076,-0.03695604,-0.0175323,-0.003019601,-0.02393362,-0.02814038,-0.004873604,-0.01254275,CLOSE
-0.01739658,0.06504124,-0.03441608,-0.01469499,0.02049136,-0.04230994,-0.0173402,0.009684533,-0.0370878,-0.01778677,-0.003421456,-0.02308446,-0.0284623,-0.00610137,-0.01117879,CLOSE
-0.02054935,0.06536064,-0.02603728,-0.0157446,0.02443919,-0.04125988,-0.01831758,0.01323691,-0.03776616,-0.01810909,-0.0009787679,-0.02433228,-0.02870015,-0.005630702,-0.01214954,CLOSE
-0.02406207,0.06326169,-0.01501468,-0.01704057,0.02961716,-0.03955522,-0.02025765,0.01906151,-0.03868821,-0.01998725,0.003204584,-0.02663505,-0.02971265,-0.003030688,-0.01508319,CLOSE
-0.02608259,0.06058455,-0.002004087,-0.02025378,0.03460586,-0.03670365,-0.02549395,0.02601647,-0.03848714,-0.02430603,0.008726507,-0.02749568,-0.03194811,0.0009535551,-0.01582378,CLOSE
-0.02585831,0.05653512,0.007424414,-0.02111159,0.03732356,-0.03422922,-0.02809334,0.03047588,-0.03753021,-0.02696108,0.01282042,-0.02775574,-0.03292506,0.004266471,-0.01584145,CLOSE
-0.0251832,0.05320156,0.01186019,-0.02111963,0.03670901,-0.03487462,-0.03004498,0.03138468,-0.03889215,-0.02867784,0.01398006,-0.02846649,-0.03339891,0.005552918,-0.01635498,CLOSE
-0.02470282,0.05199033,0.01336193,-0.02067939,0.03543341,-0.0358451,-0.03158369,0.03109297,-0.04031861,-0.02882656,0.01317686,-0.02905375,-0.03322643,0.005637378,-0.0169929,CLOSE
-0.02465006,0.05056816,0.01244181,-0.01855724,0.03274444,-0.03675693,-0.03104932,0.0290828,-0.04182827,-0.02602004,0.009990335,-0.02954632,-0.03121123,0.004368454,-0.01703608,CLOSE
-0.02477084,0.04951769,0.009928823,-0.01568879,0.03153422,-0.03703207,-0.02824641,0.02905655,-0.04310638,-0.02220986,0.008360028,-0.02960855,-0.02874503,0.00499332,-0.01765168,CLOSE
-0.0243504,0.04895997,0.008980274,-0.015985,0.03057751,-0.03682107,-0.02820962,0.02894834,-0.04332069,-0.02130022,0.007430524,-0.02948391,-0.02816688,0.005039543,-0.01756573,CLOSE
-0.0235737,0.04943267,0.009426117,-0.01661318,0.0298858,-0.03624704,-0.02834057,0.02859208,-0.04295856,-0.02098112,0.006785512,-0.0289129,-0.02830148,0.004470855,-0.01721549,CLOSE
-0.02110016,0.05236894,0.009220272,-0.01669525,0.02872878,-0.0358251,-0.02656108,0.02769604,-0.04313546,-0.01972976,0.005866736,-0.02818912,-0.02861423,0.003936142,-0.01779425,CLOSE
-0.02028257,0.05372208,0.009120464,-0.01701388,0.02863568,-0.03545487,-0.02664716,0.02712372,-0.04271287,-0.0201693,0.005776107,-0.02791452,-0.02944698,0.00382632,-0.01785272,CLOSE
-0.01996892,0.05425456,0.008683622,-0.0165082,0.02908805,-0.03505248,-0.0259348,0.027152,-0.04225004,-0.02017226,0.006149024,-0.02784663,-0.02965376,0.003894657,-0.01796293,CLOSE
-0.02060313,0.05404091,0.007825255,-0.01601451,0.02912098,-0.03480709,-0.02526016,0.02650011,-0.04154688,-0.02011895,0.006035924,-0.02740508,-0.02948758,0.003567636,-0.01743805,CLOSE
-0.02158176,0.05307594,0.008270979,-0.01596502,0.02858585,-0.0336197,-0.02501977,0.02465096,-0.0393413,-0.0203405,0.005182266,-0.02550077,-0.02931507,0.002336502,-0.01530489,CLOSE
-0.02235289,0.05204609,0.008565277,-0.01534664,0.02726534,-0.03209215,-0.02433059,0.02173787,-0.0364148,-0.02020751,0.003651172,-0.02318758,-0.0286541,0.00059852,-0.01256597,CLOSE
-0.02242175,0.05181295,0.008467317,-0.01484384,0.0267143,-0.03167796,-0.02366773,0.02060246,-0.03544348,-0.02001322,0.003122121,-0.02258378,-0.02826603,1.087785E-05,-0.01175392,CLOSE
-0.02198451,0.05201444,0.01175711,-0.01587366,0.02787095,-0.03021887,-0.02410314,0.02034858,-0.03304559,-0.02131364,0.003822565,-0.02175304,-0.02852631,-7.981062E-05,-0.01031819,CLOSE
-0.02160972,0.05192611,0.01519123,-0.01817252,0.02978241,-0.02925965,-0.02650436,0.02255908,-0.03307801,-0.02388478,0.006231606,-0.02201527,-0.03052355,0.001560986,-0.01031858,CLOSE
-0.0216356,0.05152118,0.01704967,-0.01956756,0.03079322,-0.02838856,-0.02797182,0.02365026,-0.03258443,-0.02566671,0.007660598,-0.02200681,-0.03172014,0.002474129,-0.01017037,CLOSE
-0.02365827,0.05026513,0.01968044,-0.02463899,0.03179398,-0.0268333,-0.03295685,0.02449977,-0.03072011,-0.03062148,0.009428084,-0.02092582,-0.03442887,0.00236541,-0.009150088,CLOSE
-0.02689897,0.04788807,0.02089077,-0.03040839,0.02970874,-0.02265364,-0.0369063,0.02148014,-0.0244436,-0.03399325,0.007751167,-0.01526797,-0.03611738,-0.0014624,-0.003140569,CLOSE
-0.03083496,0.04685712,0.01914972,-0.03246647,0.02780086,-0.02030179,-0.03854217,0.01910499,-0.02011433,-0.0360428,0.006906033,-0.01120394,-0.03528349,-0.002619743,0.002393603,CLOSE
-0.03670795,0.04286754,0.02412891,-0.04010158,0.02290025,-0.01364189,-0.04371548,0.01144445,-0.01021111,-0.03910883,0.0001032948,-0.001256585,-0.03426556,-0.008125126,0.01119983,CLOSE
-0.03975771,0.02269161,0.03683281,-0.04214042,-0.009009659,0.01274645,-0.03623221,-0.01553792,0.02096426,-0.02136332,-0.01797956,0.02773273,-0.008543991,-0.01639068,0.03619093,CLOSE
-0.04402537,0.01627076,0.03572321,-0.03943053,-0.01261568,0.01775455,-0.03284385,-0.01696903,0.02620679,-0.01875927,-0.01527655,0.03298628,-0.008680612,-0.01055759,0.04159021,CLOSE
-0.0440384,0.005630255,0.04731244,-0.04145434,-0.01542026,0.02532041,-0.03706117,-0.01848447,0.03356421,-0.02313415,-0.01571906,0.04037869,-0.01182085,-0.009091675,0.04729605,CLOSE
-0.04438092,0.0009688735,0.05526626,-0.04234131,-0.01734686,0.03127521,-0.03940808,-0.01960027,0.04032975,-0.02515868,-0.01633918,0.04601818,-0.01248489,-0.008387625,0.05040747,CLOSE
-0.05197726,-0.006025255,0.06526947,-0.04385555,-0.02191859,0.04502952,-0.04285934,-0.02167445,0.05518627,-0.02769959,-0.01857996,0.05816919,-0.01278639,-0.0106048,0.05460966,CLOSE
-0.0551711,-0.004860461,0.06499267,-0.04520915,-0.0207727,0.05137789,-0.04396725,-0.01922405,0.06158012,-0.02766072,-0.01685166,0.06276655,-0.01204732,-0.009578407,0.05572969,CLOSE
-0.0562508,-0.001902878,0.06332517,-0.04549894,-0.0192318,0.05355662,-0.04353373,-0.01757479,0.06313306,-0.02654633,-0.01597464,0.06309927,-0.01088521,-0.008940935,0.05515242,CLOSE
-0.05421236,0.0007117987,0.06211668,-0.04259793,-0.01880252,0.05261827,-0.03986537,-0.01755244,0.06149846,-0.02277493,-0.01551801,0.06022227,-0.00821865,-0.007444024,0.05348152,CLOSE
-0.05306757,0.005872726,0.05844086,-0.04132933,-0.016684,0.04895943,-0.03841153,-0.01556724,0.0576573,-0.02148043,-0.01302278,0.05614495,-0.007873818,-0.004209757,0.0512436,CLOSE
-0.05004463,0.01212847,0.05416542,-0.04200976,-0.01498729,0.04565996,-0.03947503,-0.01345581,0.05440539,-0.02296932,-0.01037645,0.05368394,-0.009907279,-0.001049697,0.04972959,CLOSE
-0.04405737,0.0190177,0.04830074,-0.04064278,-0.01464766,0.04043949,-0.03615134,-0.01340771,0.04700232,-0.02078676,-0.009260654,0.04752278,-0.010278,0.0008918643,0.0470438,CLOSE
-0.0403667,0.02177238,0.03957015,-0.03781274,-0.0152328,0.03373623,-0.03161072,-0.01399529,0.03951836,-0.01700302,-0.008930445,0.04031152,-0.009315632,0.002556026,0.04290223,CLOSE
-0.04218055,0.02245229,0.03131652,-0.03555529,-0.01593679,0.02868044,-0.02864073,-0.01476997,0.03498328,-0.01506889,-0.009437561,0.03683633,-0.008382909,0.003251433,0.04009306,CLOSE
-0.04394969,0.02614218,0.01780587,-0.0325606,-0.01761258,0.02318037,-0.0246735,-0.01608044,0.03048807,-0.01241578,-0.01044595,0.03358454,-0.006953523,0.003260076,0.03728807,CLOSE
-0.04495456,0.02892762,0.006348252,-0.03084196,-0.01902133,0.02195668,-0.02137183,-0.01792973,0.03094584,-0.01020492,-0.01227182,0.03477776,-0.004540466,0.002998054,0.03723365,CLOSE
