THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.02785204,0.06781334,-0.02003032,0.007098615,0.1125673,0.03507641,-0.02951165,0.10942,0.03990746,-0.04013788,0.04511768,-0.02712804,-0.03794654,0.02100125,-0.01848552,TWO
-0.02775436,0.06790021,-0.01941282,0.008294001,0.1120944,0.03656662,-0.02952116,0.1092816,0.04003099,-0.0394127,0.04453874,-0.02694818,-0.03782429,0.02128857,-0.01814613,TWO
-0.02761354,0.06751254,-0.02059275,0.008502774,0.1127001,0.03491732,-0.02908996,0.1099345,0.04020867,-0.0381711,0.04261747,-0.02818665,-0.03750196,0.02084088,-0.01895136,TWO
-0.02604461,0.06775752,-0.02269062,0.01079526,0.1133323,0.03291941,-0.02730273,0.1110651,0.03969491,-0.03683414,0.041949,-0.02937466,-0.03706041,0.02118272,-0.02048343,TWO
-0.02524126,0.06724191,-0.02509436,0.01249802,0.1142225,0.02990335,-0.02542387,0.1118729,0.04047978,-0.03636426,0.04099062,-0.03083593,-0.03722295,0.02163032,-0.02183953,TWO
-0.02395961,0.06697938,-0.02674609,0.01391174,0.1150341,0.02686962,-0.02286086,0.1122697,0.04282814,-0.03612509,0.03988591,-0.03212547,-0.03779344,0.0225538,-0.02265644,TWO
-0.02340481,0.06673536,-0.02691361,0.01506814,0.1153941,0.02474454,-0.01920661,0.112831,0.04420084,-0.03510942,0.03782621,-0.03214777,-0.03814805,0.02346039,-0.02206683,TWO
-0.02518554,0.06532103,-0.02794358,0.01334762,0.1163844,0.02059492,-0.01815329,0.1137611,0.04283533,-0.03529301,0.03380451,-0.03142381,-0.03932259,0.02252603,-0.02042413,TWO
-0.02476117,0.06507909,-0.0288476,0.01264653,0.1166575,0.0196217,-0.017941,0.113994,0.0427399,-0.03465938,0.03246418,-0.03147548,-0.03965388,0.02299616,-0.02036455,TWO
-0.02534546,0.06490877,-0.02898148,0.01171155,0.1168817,0.01866779,-0.01821388,0.1141244,0.04220146,-0.03481971,0.03090519,-0.0311982,-0.03993196,0.02236474,-0.01954275,TWO
-0.02571345,0.06488571,-0.02899903,0.01113246,0.1170411,0.017766,-0.01857112,0.1142479,0.04147854,-0.03489154,0.02958459,-0.03069484,-0.03987744,0.02131048,-0.01868391,TWO
-0.02516598,0.06522605,-0.03006738,0.009152792,0.1172883,0.01657242,-0.02140938,0.1142575,0.03934246,-0.03376793,0.02583155,-0.03093871,-0.03887206,0.01805308,-0.01841745,TWO
-0.02428258,0.0657185,-0.03029802,0.008182622,0.1171737,0.01746351,-0.02329195,0.1136827,0.03968573,-0.03305002,0.02492017,-0.03174117,-0.0383143,0.01712167,-0.01924676,TWO
-0.02361339,0.06596482,-0.03038767,0.007862225,0.1170963,0.01802462,-0.02412555,0.1134748,0.03972715,-0.03237772,0.02481699,-0.03233111,-0.03782177,0.0169149,-0.01992229,TWO
-0.02265204,0.06575286,-0.03149995,0.00675942,0.11713,0.01780659,-0.0256944,0.1136836,0.03813305,-0.03051557,0.02396229,-0.03378356,-0.03644779,0.01607209,-0.02142525,TWO
-0.02320255,0.0654321,-0.03193441,0.005909383,0.1172349,0.01713076,-0.02602182,0.1136886,0.03804317,-0.03041765,0.02342993,-0.03361851,-0.03629401,0.01539922,-0.02118364,TWO
-0.02321509,0.06554639,-0.03198758,0.005833596,0.1172068,0.01729128,-0.02601929,0.1134971,0.03866884,-0.03046665,0.02352807,-0.03357449,-0.03620577,0.01519886,-0.02113536,TWO
-0.0226185,0.06559366,-0.03261724,0.006253392,0.1172332,0.01701981,-0.02617987,0.1135536,0.0383082,-0.03014406,0.02390328,-0.03418952,-0.03586666,0.01520598,-0.02179003,TWO
-0.0217093,0.06591764,-0.03266609,0.007529669,0.1170465,0.01781693,-0.02573539,0.1133917,0.03904289,-0.02986103,0.02534783,-0.03478718,-0.03562391,0.01604751,-0.02266121,TWO
-0.0215113,0.06593516,-0.03265211,0.007994428,0.1169778,0.01811108,-0.02583584,0.1132492,0.03932258,-0.02986632,0.02619714,-0.03523868,-0.03557939,0.01654783,-0.02328631,TWO
-0.02225918,0.06621891,-0.03163034,0.008085221,0.1167913,0.01921958,-0.02599393,0.1124607,0.04132399,-0.03115397,0.02749059,-0.03487766,-0.03636773,0.01730031,-0.02323112,TWO
-0.02236259,0.06692913,-0.03019512,0.008618556,0.1164728,0.02088371,-0.02560185,0.1118076,0.04317111,-0.032091,0.02837512,-0.03437129,-0.03696036,0.01803511,-0.02286533,TWO
-0.02235709,0.06751499,-0.02917659,0.009022564,0.1162591,0.02180806,-0.02505238,0.1114532,0.04425243,-0.03316777,0.02881026,-0.03367463,-0.03773436,0.0186404,-0.02216041,TWO
-0.02201719,0.06790429,-0.02852803,0.009183392,0.1160664,0.0225735,-0.02473228,0.1112877,0.04478541,-0.03356893,0.0290812,-0.03331321,-0.03810463,0.01917517,-0.02175236,TWO
-0.02185061,0.06828287,-0.02797645,0.009096265,0.1159565,0.02316156,-0.02464887,0.1110671,0.04533574,-0.03384362,0.02871633,-0.03280744,-0.03837962,0.01914501,-0.02110109,TWO
-0.02174636,0.06818965,-0.02822301,0.008906901,0.1160351,0.02277589,-0.02488984,0.1114171,0.04428789,-0.03338508,0.02803281,-0.03282279,-0.03816475,0.01876447,-0.02101007,TWO
-0.02156286,0.06763729,-0.02882797,0.009013936,0.1161352,0.0221245,-0.02493361,0.1121846,0.04233679,-0.03204437,0.02798638,-0.03347206,-0.03733089,0.01876196,-0.02179176,TWO
-0.02183534,0.06695068,-0.02922675,0.008992478,0.1162136,0.021487,-0.02437832,0.1127189,0.0414747,-0.03127693,0.02853209,-0.0339345,-0.03680665,0.01907125,-0.02247176,TWO
-0.0230926,0.06666166,-0.0284003,0.008314937,0.1162913,0.02091166,-0.02320862,0.1126734,0.04247913,-0.03201141,0.02853233,-0.03276148,-0.03735236,0.01906446,-0.02132666,TWO
-0.02427516,0.06649125,-0.02777302,0.007405534,0.1164834,0.0196732,-0.02248894,0.1126963,0.04279694,-0.03282882,0.02755246,-0.03147399,-0.03795093,0.01839665,-0.01980609,TWO
-0.02890676,0.06532219,-0.02622148,0.00344196,0.1170969,0.01448682,-0.02098039,0.1131357,0.04217511,-0.03472,0.02262616,-0.02659273,-0.0390465,0.01489362,-0.01349509,TWO
-0.03071049,0.06496754,-0.02413487,0.001719624,0.1170325,0.01274872,-0.01952222,0.1131273,0.04252449,-0.03478125,0.02034509,-0.02369931,-0.03884154,0.01338661,-0.009494781,TWO
-0.0311602,0.06507051,-0.02290255,0.000775069,0.1168867,0.01266956,-0.01884025,0.1129029,0.04325441,-0.03416301,0.01881462,-0.02219927,-0.03821494,0.01224065,-0.007558703,TWO
-0.03114703,0.0653944,-0.02196229,-0.002202481,0.1166493,0.01056093,-0.01858544,0.1130444,0.04265299,-0.03183454,0.01446658,-0.0188356,-0.03639967,0.009391189,-0.003980845,TWO
-0.03047144,0.06568041,-0.02251562,-0.002539918,0.1165645,0.009479553,-0.01797817,0.1138056,0.04070282,-0.03092058,0.01285464,-0.01760215,-0.03564618,0.008607924,-0.003090084,TWO
-0.03026347,0.06596148,-0.02211824,-0.001874238,0.1165117,0.009661973,-0.01671129,0.1139921,0.04065213,-0.03084496,0.01279041,-0.01686352,-0.0354573,0.008690715,-0.00242871,TWO
-0.03003288,0.06653282,-0.02099186,0.0006686151,0.1166337,0.009449661,-0.01397598,0.114298,0.04052165,-0.03124771,0.01313707,-0.01510015,-0.03532803,0.009006858,-0.0005764067,TWO
-0.03055149,0.06612641,-0.02082241,0.001507893,0.1167423,0.00868088,-0.01368636,0.1145585,0.03980893,-0.03164008,0.01372778,-0.01491386,-0.03547767,0.009410173,-0.0002459288,TWO
-0.03095214,0.06592464,-0.02052248,0.001801521,0.1168182,0.008526862,-0.01381254,0.1143682,0.04027444,-0.03197037,0.01398954,-0.01464906,-0.0356352,0.009510905,0.0001056194,TWO
-0.03217593,0.06487098,-0.02052212,0.0016381,0.1169764,0.007488668,-0.01522109,0.1144664,0.03945613,-0.0327338,0.01495713,-0.01510885,-0.03616959,0.01006544,-0.000210762,TWO
-0.03253147,0.06463876,-0.02013135,0.001585469,0.1169398,0.007896811,-0.01547566,0.1143174,0.03985915,-0.03315422,0.01578757,-0.01539439,-0.03647276,0.01053634,-0.0004985929,TWO
-0.0325993,0.06457078,-0.0201003,0.001443699,0.1169061,0.00804612,-0.01583382,0.1142922,0.03974244,-0.03330784,0.01626247,-0.01575643,-0.03665889,0.010849,-0.0009034872,TWO
-0.03279769,0.06427738,-0.02038321,0.001212806,0.1168978,0.007732689,-0.01617117,0.1144756,0.03906998,-0.03326832,0.01640207,-0.01622492,-0.03672319,0.01098949,-0.001387,TWO
-0.03274342,0.06446287,-0.02021855,0.001271755,0.1168188,0.008419096,-0.01585235,0.1143998,0.03940868,-0.03322614,0.01646915,-0.01629564,-0.0367569,0.01102474,-0.001571774,TWO
-0.03245363,0.06461945,-0.02030295,0.001430586,0.1167429,0.009144038,-0.01578887,0.1142382,0.03998584,-0.0330293,0.01668921,-0.01674294,-0.03674183,0.0111416,-0.002110153,TWO
-0.03203896,0.06487504,-0.02040613,0.002392828,0.116824,0.009363651,-0.0155057,0.1140709,0.04067394,-0.03380075,0.01813582,-0.01736516,-0.03733142,0.0121513,-0.002894938,TWO
-0.03172211,0.06492573,-0.02099067,0.002676606,0.1168694,0.009476483,-0.01573412,0.1141407,0.04044712,-0.03434101,0.01913565,-0.01793671,-0.03775594,0.01281923,-0.003565848,TWO
-0.03150562,0.06480023,-0.02129191,0.002778128,0.1167934,0.01002732,-0.01618859,0.1141408,0.04028088,-0.03451886,0.02026293,-0.01870054,-0.03802151,0.01361984,-0.00445646,TWO
-0.03208277,0.06454599,-0.02089089,0.001531437,0.1166687,0.01085022,-0.01698664,0.1139316,0.04053289,-0.03441968,0.01980314,-0.01874202,-0.03796893,0.01319885,-0.004502058,TWO
-0.03303267,0.0641278,-0.02029121,0.0002184361,0.1165062,0.01118791,-0.01722619,0.1139723,0.04019141,-0.03382651,0.01829538,-0.01828802,-0.03749585,0.01218301,-0.003958464,TWO
-0.03362886,0.0639368,-0.01984406,-0.00100933,0.1163441,0.01147103,-0.01756795,0.1140716,0.03952095,-0.03338454,0.01688749,-0.01784354,-0.03707278,0.01124302,-0.003439486,TWO
-0.03413492,0.06353962,-0.0210177,-0.003282353,0.1162401,0.01029176,-0.0190445,0.1146862,0.03662124,-0.03275359,0.0146566,-0.01797599,-0.03659861,0.009861767,-0.003605723,TWO
-0.03423621,0.06339374,-0.02183902,-0.004193723,0.1162355,0.009439796,-0.01966187,0.1150545,0.03497362,-0.03238858,0.01348919,-0.01801556,-0.03635759,0.009183109,-0.003709376,TWO
-0.0341392,0.06304252,-0.02304459,-0.004374504,0.1163048,0.008478314,-0.01980111,0.1154817,0.03343993,-0.0321288,0.01278317,-0.01813418,-0.03623434,0.008843124,-0.003968477,TWO
-0.03438313,0.06283876,-0.02322412,-0.004451871,0.1163606,0.008572757,-0.0201315,0.1154279,0.0334751,-0.03215148,0.01272416,-0.01803166,-0.03625748,0.008788168,-0.003912717,TWO
-0.03469107,0.06249547,-0.02358514,-0.005304813,0.1163638,0.008512884,-0.0215755,0.1152109,0.03324619,-0.03207533,0.01254866,-0.01836139,-0.03627506,0.008547664,-0.004297793,TWO
-0.03502096,0.06187132,-0.02462387,-0.006623685,0.1163286,0.008310288,-0.02371826,0.1149989,0.0325118,-0.03171461,0.01218271,-0.01929602,-0.03623867,0.00815621,-0.00536406,TWO
-0.035404,0.06134525,-0.02549878,-0.008380398,0.1162704,0.00856635,-0.02656111,0.114359,0.03249404,-0.03146598,0.01190695,-0.02029037,-0.0362464,0.007716596,-0.006505579,TWO
-0.03572118,0.06130373,-0.02541676,-0.009399943,0.1163028,0.009207428,-0.0289928,0.1133935,0.03347769,-0.03151456,0.0121828,-0.02089512,-0.03635975,0.007647544,-0.007217705,TWO
-0.03569055,0.06199029,-0.02479959,-0.01082633,0.116138,0.01042292,-0.03107826,0.1121909,0.03511518,-0.03188109,0.01191068,-0.02078378,-0.03653342,0.007233262,-0.007167876,TWO
-0.03536583,0.06291574,-0.02367797,-0.01122562,0.1161912,0.01079592,-0.03274286,0.1110533,0.03653079,-0.03235754,0.01223084,-0.02041978,-0.03683481,0.007208794,-0.006721914,TWO
-0.03549426,0.06280026,-0.02460313,-0.01260983,0.1161975,0.009074628,-0.03493215,0.1108434,0.03433663,-0.03230406,0.01103565,-0.02048838,-0.03674635,0.006492943,-0.006807029,TWO
-0.03539929,0.06283838,-0.02494642,-0.01295505,0.1161936,0.008575439,-0.03542714,0.110826,0.03366762,-0.0322739,0.01063594,-0.02046406,-0.03672711,0.006283611,-0.006807715,TWO
-0.03468534,0.06342366,-0.02542618,-0.01284592,0.1161965,0.007991672,-0.03483038,0.1112405,0.03253898,-0.03193907,0.009755552,-0.01990467,-0.03648885,0.005890876,-0.006321758,TWO
-0.03425675,0.06363383,-0.02563852,-0.01228141,0.1162142,0.007460326,-0.03367376,0.1118646,0.0313971,-0.03157957,0.009249777,-0.01947689,-0.03621633,0.005726933,-0.005941242,TWO
-0.03422465,0.06357142,-0.02576745,-0.01218375,0.1161591,0.007110327,-0.03306088,0.112298,0.03027073,-0.0312911,0.00891009,-0.01927537,-0.03601487,0.0055767,-0.00578633,TWO
-0.03459033,0.06325886,-0.02557543,-0.01231822,0.1160662,0.007068723,-0.03283843,0.1125087,0.02960652,-0.03111773,0.008859783,-0.01932997,-0.03592265,0.00556764,-0.005865157,TWO
-0.03501866,0.06281486,-0.02531999,-0.01294462,0.1159074,0.006899148,-0.03318209,0.1125413,0.02905202,-0.03108328,0.009041011,-0.01963565,-0.03594089,0.005682915,-0.006182551,TWO
-0.03557453,0.06241629,-0.02492166,-0.01424118,0.1156363,0.007139593,-0.03436856,0.1121753,0.02901191,-0.03107584,0.009106338,-0.01999259,-0.03593607,0.005614668,-0.006599247,TWO
-0.03731451,0.06115618,-0.02534136,-0.01806743,0.1150123,0.007333994,-0.03831238,0.1109851,0.02848011,-0.0311189,0.008492917,-0.02083707,-0.03601629,0.004795462,-0.007560939,TWO
-0.04305957,0.05698761,-0.02595448,-0.02990307,0.1122788,0.007994294,-0.04948055,0.1064201,0.02830812,-0.03220245,0.006899089,-0.02246529,-0.03687731,0.002492309,-0.009483337,TWO
-0.05048952,0.05116278,-0.02544585,-0.04674388,0.1054275,0.009741187,-0.06340903,0.09794456,0.02883816,-0.0328362,0.003466547,-0.02326745,-0.03716112,-0.001797229,-0.01088572,TWO
-0.05692365,0.04401836,-0.02575988,-0.06101158,0.09730375,0.008936644,-0.07456505,0.08958215,0.02761137,-0.03195205,-0.001327097,-0.02263826,-0.03679587,-0.006709576,-0.01067179,TWO
-0.05987743,0.0403294,-0.02753955,-0.06769635,0.09262615,0.004848182,-0.07872057,0.08670145,0.02490202,-0.03221614,-0.005042702,-0.02089944,-0.03689548,-0.009758025,-0.008746505,TWO
-0.06205041,0.03917515,-0.02805737,-0.07273041,0.0876179,0.001205653,-0.07969478,0.0857693,0.02479109,-0.03404789,-0.007887334,-0.01685604,-0.03902526,-0.01129472,-0.004400045,TWO
-0.06049483,0.0421277,-0.02904233,-0.07080761,0.08922195,0.001793563,-0.0777436,0.08731046,0.02534518,-0.03508504,-0.006859034,-0.01599517,-0.04032589,-0.01024631,-0.004073501,TWO
-0.05519054,0.0486795,-0.02931082,-0.05838895,0.09886903,0.005077869,-0.0682691,0.09471121,0.02761251,-0.03570418,-0.002085656,-0.01710111,-0.04025875,-0.006421775,-0.005119562,TWO
-0.04745135,0.0546864,-0.0310137,-0.03976925,0.1087975,0.004534423,-0.05460266,0.1039273,0.02515566,-0.03312501,0.001827598,-0.01862103,-0.03836372,-0.002155393,-0.006257772,TWO
-0.04233215,0.05673292,-0.03198835,-0.02347063,0.1140903,0.0002107024,-0.0412808,0.1110058,0.01981589,-0.03178909,0.004737437,-0.0188289,-0.03675939,0.00162822,-0.005309939,TWO
-0.04004513,0.05785739,-0.03114197,-0.01552701,0.1156787,-0.0007915795,-0.0333366,0.1140954,0.01883605,-0.03145411,0.006515115,-0.01842743,-0.03612153,0.003718376,-0.004412681,TWO
-0.03705045,0.05898187,-0.03049383,-0.006590217,0.1167361,-0.002082527,-0.02382084,0.1172085,0.01778695,-0.0313005,0.008985281,-0.01873246,-0.03571473,0.006294608,-0.004104316,TWO
-0.03656492,0.05849731,-0.03009999,-0.003229558,0.1170133,-0.001862854,-0.02041693,0.1181775,0.01793605,-0.03094212,0.01007155,-0.01948643,-0.03552156,0.007298708,-0.004641384,TWO
-0.03599321,0.05865267,-0.02785137,0.002208903,0.1174162,0.00141871,-0.01624719,0.118481,0.02342638,-0.03128231,0.01280674,-0.01999173,-0.03586853,0.00949049,-0.004985809,TWO
-0.03515779,0.05954027,-0.02661371,0.003966823,0.1174911,0.002274543,-0.01484444,0.1182097,0.02661753,-0.03173283,0.01480228,-0.0199973,-0.03617545,0.01083362,-0.0049887,TWO
-0.03456842,0.06006327,-0.02658504,0.004241049,0.1175078,0.001938432,-0.01455991,0.1181216,0.02732873,-0.03190646,0.01527661,-0.02000672,-0.03627787,0.01115498,-0.005008936,TWO
-0.0330211,0.06144539,-0.02697924,0.004878551,0.1175432,0.0007674396,-0.01388237,0.1178947,0.02864063,-0.03230981,0.0158686,-0.01984808,-0.0364183,0.01149851,-0.004828662,TWO
-0.03215337,0.06214824,-0.02707338,0.005516127,0.1175365,0.0003999472,-0.0132722,0.1178494,0.02884722,-0.03226843,0.01580936,-0.01954475,-0.03627817,0.0114505,-0.004509151,TWO
-0.03097728,0.06303242,-0.0272164,0.007253647,0.11752,-5.954504E-05,-0.01160939,0.1179964,0.02894476,-0.03226602,0.01604059,-0.01914859,-0.03620661,0.01175568,-0.004088342,TWO
-0.02808292,0.06468889,-0.02765542,0.01178174,0.1172552,-0.0009114146,-0.006676666,0.1185026,0.02838999,-0.03189977,0.01664504,-0.01810452,-0.03583815,0.01270336,-0.003098577,TWO
-0.02546502,0.0663268,-0.02707002,0.01478272,0.1168264,-0.000521481,-0.001725271,0.1183607,0.03012067,-0.03180598,0.0177626,-0.01728749,-0.03569116,0.01381406,-0.002312809,TWO
-0.02344818,0.06759325,-0.02596802,0.01685647,0.1163823,-1.326203E-05,0.002932452,0.1178896,0.03247195,-0.03191067,0.01902044,-0.01652208,-0.03552436,0.01488477,-0.001483053,TWO
-0.02136453,0.06882152,-0.0244008,0.01911374,0.1158212,0.001158118,0.007560216,0.1170843,0.03489217,-0.03204199,0.02041936,-0.01561528,-0.03516249,0.0159803,-0.0004551411,TWO
-0.02060322,0.06923604,-0.02387014,0.01983245,0.115596,0.002188921,0.00927709,0.1167561,0.03566813,-0.03199119,0.02037999,-0.01512033,-0.03489117,0.01604629,7.69794E-05,TWO
-0.01905703,0.06997111,-0.02323169,0.0214978,0.1150994,0.003513664,0.0131758,0.1159863,0.0371455,-0.03207029,0.0197024,-0.01339343,-0.03414364,0.0157676,0.00202018,TWO
-0.01840041,0.07009476,-0.02339187,0.02151956,0.1149637,0.003865123,0.01353356,0.1153796,0.03869188,-0.03180819,0.01890188,-0.0129903,-0.03380606,0.01530629,0.002507478,TWO
-0.01818947,0.07012782,-0.02340734,0.02136648,0.1149335,0.004319698,0.0132586,0.115027,0.03967944,-0.03162733,0.01844233,-0.01291499,-0.03372008,0.01502061,0.002565145,TWO
-0.01773842,0.07026303,-0.02322108,0.02154936,0.1147718,0.005413502,0.0129675,0.1143653,0.04139754,-0.03129972,0.01803172,-0.01300907,-0.033618,0.01485217,0.002401322,TWO
-0.01741886,0.07054189,-0.0229066,0.02266683,0.1145732,0.005908549,0.01437138,0.1140782,0.04189134,-0.03149685,0.0187687,-0.01266652,-0.03365997,0.01541242,0.002705157,TWO
-0.01748384,0.07063976,-0.02285925,0.02326116,0.1144972,0.005820036,0.01570897,0.1139564,0.04197252,-0.03164877,0.01906842,-0.01221567,-0.03366219,0.01561597,0.0031389,TWO
-0.01743452,0.07112923,-0.02207857,0.02556142,0.1140604,0.005561382,0.0212516,0.1128207,0.04302922,-0.03169046,0.01931423,-0.01013333,-0.03323176,0.01588336,0.005070388,TWO
-0.01735459,0.07155517,-0.0214535,0.02637913,0.1138597,0.005414397,0.02420137,0.1119258,0.04383016,-0.03165309,0.01918587,-0.008531332,-0.03284536,0.01574033,0.006582975,TWO
-0.0170627,0.07177565,-0.02147147,0.02629983,0.113849,0.005500942,0.0247065,0.1116122,0.04432261,-0.03152727,0.01901272,-0.008034468,-0.03272577,0.01556316,0.007010221,TWO
-0.01614914,0.07207808,-0.02218169,0.02499561,0.1140096,0.006398261,0.02368221,0.1109797,0.04639196,-0.03104827,0.01835546,-0.008025736,-0.03274142,0.01493278,0.006854266,TWO
-0.01535036,0.07237911,-0.02205837,0.02477732,0.1139779,0.007411003,0.02317917,0.1103004,0.0481326,-0.03031282,0.01779702,-0.007842541,-0.03249808,0.01438192,0.006899714,TWO
-0.01504131,0.07254544,-0.02183911,0.02475499,0.1139639,0.007816046,0.02299915,0.1100142,0.04880878,-0.0299722,0.01751325,-0.007564902,-0.03231972,0.0140858,0.007088274,TWO
-0.0147256,0.07276562,-0.02079546,0.02660679,0.1135956,0.007957667,0.02464879,0.109618,0.04876482,-0.02964713,0.01767588,-0.006646276,-0.03190719,0.01439413,0.007894129,TWO
-0.01417647,0.07401943,-0.01675475,0.03359163,0.112137,0.007564425,0.0313829,0.1088435,0.04625946,-0.03104581,0.02294841,-0.002400041,-0.03124646,0.01846611,0.01222521,TWO
-0.01185749,0.07521471,-0.01127699,0.0398638,0.1100007,0.007049382,0.04062108,0.1072216,0.04230702,-0.03067087,0.02678347,0.003445894,-0.0286991,0.02168283,0.01779792,TWO
-0.009347633,0.07447267,1.41263E-05,0.04540285,0.1074944,0.00844118,0.04856269,0.1056126,0.03655306,-0.02772324,0.02727053,0.01043856,-0.02379422,0.02158427,0.02442694,TWO
-0.00929372,0.0710015,0.0112471,0.04898891,0.1054741,0.011381,0.05095915,0.1045807,0.03459492,-0.02544875,0.02655309,0.01399586,-0.02042501,0.02090979,0.02795744,TWO
-0.008576736,0.06776544,0.01852217,0.05162599,0.1035784,0.01527131,0.05205739,0.1029367,0.03663117,-0.02415933,0.02584597,0.01606005,-0.01833808,0.01966062,0.02983063,TWO
-0.01089196,0.06415612,0.02319974,0.04946166,0.1043027,0.01663974,0.04842112,0.1036113,0.0383777,-0.02399693,0.02478379,0.016702,-0.01749281,0.01810065,0.03042653,TWO
-0.0197049,0.05798361,0.02672482,0.03622665,0.1097583,0.01454669,0.03495537,0.1095172,0.03549507,-0.02549055,0.02147815,0.01639795,-0.01937496,0.01632226,0.02993482,TWO
-0.03156178,0.05739528,0.01561296,0.01651382,0.1142826,0.01507422,0.01124571,0.1142533,0.0359391,-0.03134744,0.01879573,0.008561313,-0.02823547,0.01397696,0.0223884,TWO
-0.03385466,0.06272298,-0.005002171,0.0005330592,0.1155403,0.01488295,-0.01119115,0.1141796,0.03870857,-0.03448558,0.01636946,-0.006666541,-0.03572675,0.01156113,0.007622957,TWO
-0.03412639,0.06327534,-0.02119598,-0.01176623,0.1158196,0.007763118,-0.02918974,0.1136935,0.03092179,-0.03385552,0.01249683,-0.01741612,-0.03743364,0.007913858,-0.003603578,TWO
-0.03557609,0.06093058,-0.02837121,-0.0142658,0.116189,0.005959809,-0.03700633,0.1121708,0.02852631,-0.03251254,0.01101217,-0.02333537,-0.0370599,0.006510019,-0.009880483,TWO
-0.03660236,0.05926356,-0.03094554,-0.01189937,0.1170886,0.006604135,-0.03943004,0.1113044,0.02952385,-0.03272718,0.01206595,-0.02717033,-0.03739031,0.007138908,-0.01386639,TWO
-0.03777265,0.0574683,-0.03201383,-0.01057066,0.1175227,0.007709861,-0.04168604,0.1105502,0.0294221,-0.0328834,0.01349297,-0.03017175,-0.03758525,0.008023053,-0.01689804,TWO
-0.03923616,0.05589387,-0.03235281,-0.01057348,0.1176482,0.008110672,-0.04329665,0.1100289,0.02904028,-0.03344606,0.01419783,-0.03155974,-0.03800589,0.008413225,-0.01820174,TWO
-0.0407743,0.05350834,-0.03350306,-0.01143192,0.1177238,0.006991565,-0.04572655,0.1095666,0.02601349,-0.03357334,0.01408574,-0.03373849,-0.03774388,0.008020729,-0.02011985,TWO
